,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
10,0.087,0.123,0.0,0.232,0.084,0.062,0.046,0.365,0.937,0.549,1.0,0.232,0.183,0.04,0.098,0.817,0.491,0.014,0.055,0.587,0.591,0.031,0.241,0.748,0.005,0.122,0.534,0.031,0.817,0.35,0.08,0.058,0.12,0.136,0.055,0.131,0.586,0.046,0.006,0.814,0.144,0.17,0.026,0.123,0.813,0.116,0.085,0.128,0.0,0.419,0.043,0.141,0.334,0.648,0.51,0.005,0.003,0.141,0.865,0.521,0.125,0.045,0.978,0.062,0.036,0.738,0.059,0.011,0.041,0.624,0.068,0.0,0.04,0.004,0.762,0.152,0.711,0.045,0.0,0.071
11,0.584,0.337,0.0,0.646,0.206,0.443,0.003,0.233,0.178,0.053,0.232,1.0,0.184,0.536,0.572,0.086,0.034,0.117,0.159,0.042,0.174,0.167,0.309,0.09,0.02,0.004,0.147,0.006,0.09,0.091,0.262,0.467,0.606,0.008,0.008,0.513,0.156,0.014,0.0,0.086,0.34,0.228,0.001,0.437,0.101,0.527,0.292,0.592,0.001,0.19,0.013,0.453,0.196,0.172,0.04,0.001,0.001,0.158,0.165,0.129,0.228,0.162,0.14,0.239,0.007,0.292,0.186,0.066,0.392,0.047,0.406,0.0,0.204,0.001,0.086,0.014,0.087,0.12,0.0,0.07
12,0.102,0.035,0.0,0.068,0.056,0.084,0.001,0.85,0.191,0.109,0.183,0.184,1.0,0.032,0.066,0.135,0.041,0.063,0.006,0.052,0.527,0.05,0.88,0.125,0.011,0.018,0.238,0.001,0.162,0.166,0.021,0.015,0.115,0.013,0.002,0.123,0.425,0.002,0.001,0.138,0.179,0.945,0.002,0.054,0.232,0.149,0.051,0.092,0.0,0.81,0.003,0.041,0.789,0.491,0.088,0.0,0.001,0.752,0.161,0.278,0.034,0.021,0.173,0.068,0.002,0.374,0.067,0.022,0.017,0.095,0.024,0.0,0.059,0.0,0.245,0.009,0.182,0.015,0.0,0.018
13,0.626,0.596,0.0,0.345,0.499,0.269,0.003,0.071,0.038,0.003,0.04,0.536,0.032,1.0,0.368,0.018,0.007,0.419,0.084,0.006,0.039,0.522,0.058,0.013,0.024,0.001,0.07,0.001,0.017,0.025,0.622,0.589,0.769,0.002,0.001,0.568,0.035,0.003,0.0,0.01,0.116,0.055,0.0,0.509,0.013,0.633,0.598,0.259,0.0,0.034,0.002,0.529,0.047,0.046,0.008,0.0,0.002,0.033,0.027,0.044,0.284,0.41,0.018,0.534,0.002,0.055,0.071,0.178,0.851,0.008,0.184,0.0,0.082,0.01,0.021,0.005,0.019,0.364,0.0,0.048
14,0.293,0.4,0.0,0.475,0.128,0.244,0.001,0.089,0.091,0.016,0.098,0.572,0.066,0.368,1.0,0.058,0.021,0.067,0.538,0.02,0.081,0.113,0.123,0.06,0.02,0.014,0.061,0.002,0.048,0.032,0.204,0.672,0.426,0.005,0.004,0.244,0.092,0.008,0.0,0.038,0.233,0.105,0.001,0.247,0.057,0.238,0.172,0.628,0.002,0.093,0.004,0.405,0.088,0.084,0.015,0.005,0.001,0.059,0.077,0.051,0.128,0.115,0.086,0.134,0.004,0.134,0.152,0.054,0.342,0.019,0.252,0.001,0.156,0.012,0.078,0.006,0.045,0.088,0.0,0.039
15,0.044,0.048,0.002,0.097,0.046,0.025,0.098,0.283,0.855,0.815,0.817,0.086,0.135,0.018,0.058,1.0,0.564,0.005,0.025,0.679,0.532,0.019,0.157,0.979,0.002,0.291,0.539,0.094,0.907,0.519,0.029,0.032,0.044,0.313,0.136,0.064,0.399,0.137,0.008,0.776,0.068,0.161,0.035,0.078,0.772,0.07,0.039,0.055,0.001,0.349,0.128,0.084,0.245,0.551,0.877,0.016,0.014,0.101,0.892,0.633,0.06,0.025,0.868,0.037,0.083,0.541,0.024,0.015,0.026,0.814,0.04,0.001,0.021,0.012,0.8,0.282,0.915,0.043,0.0,0.042
16,0.008,0.032,0.005,0.034,0.028,0.004,0.194,0.102,0.552,0.359,0.491,0.034,0.041,0.007,0.021,0.564,1.0,0.0,0.015,0.95,0.183,0.009,0.067,0.519,0.004,0.205,0.234,0.174,0.7,0.146,0.033,0.019,0.018,0.381,0.197,0.024,0.127,0.123,0.045,0.779,0.017,0.046,0.105,0.025,0.419,0.018,0.025,0.022,0.006,0.106,0.105,0.042,0.092,0.186,0.558,0.029,0.017,0.018,0.388,0.199,0.07,0.022,0.575,0.006,0.085,0.193,0.007,0.009,0.01,0.795,0.017,0.002,0.006,0.017,0.327,0.338,0.4,0.039,0.0,0.066
17,0.325,0.133,0.0,0.077,0.619,0.138,0.003,0.066,0.027,0.004,0.014,0.117,0.063,0.419,0.067,0.005,0.0,1.0,0.008,0.005,0.015,0.78,0.042,0.007,0.037,0.003,0.083,0.001,0.014,0.054,0.364,0.088,0.283,0.0,0.001,0.403,0.025,0.005,0.0,0.011,0.059,0.074,0.0,0.223,0.008,0.588,0.499,0.051,0.0,0.024,0.002,0.155,0.036,0.024,0.005,0.002,0.003,0.05,0.013,0.065,0.222,0.483,0.008,0.609,0.001,0.024,0.04,0.374,0.27,0.002,0.041,0.0,0.034,0.018,0.012,0.001,0.012,0.409,0.0,0.029
18,0.059,0.187,0.008,0.242,0.026,0.063,0.005,0.014,0.034,0.007,0.055,0.159,0.006,0.084,0.538,0.025,0.015,0.008,1.0,0.018,0.014,0.025,0.009,0.027,0.023,0.015,0.016,0.006,0.021,0.011,0.072,0.496,0.091,0.016,0.002,0.052,0.011,0.007,0.004,0.022,0.078,0.004,0.002,0.07,0.027,0.041,0.035,0.359,0.001,0.009,0.005,0.202,0.011,0.013,0.007,0.008,0.003,0.002,0.038,0.017,0.054,0.035,0.03,0.031,0.002,0.022,0.071,0.018,0.117,0.017,0.13,0.009,0.079,0.043,0.02,0.008,0.015,0.046,0.001,0.059
19,0.01,0.027,0.003,0.031,0.024,0.008,0.194,0.146,0.616,0.481,0.587,0.042,0.052,0.006,0.02,0.679,0.95,0.005,0.018,1.0,0.289,0.009,0.081,0.625,0.002,0.24,0.28,0.147,0.756,0.158,0.025,0.018,0.018,0.386,0.18,0.015,0.17,0.123,0.033,0.856,0.02,0.067,0.076,0.02,0.51,0.027,0.027,0.02,0.002,0.159,0.12,0.033,0.12,0.271,0.684,0.025,0.023,0.034,0.495,0.243,0.066,0.021,0.68,0.009,0.101,0.258,0.018,0.009,0.018,0.895,0.028,0.001,0.004,0.019,0.43,0.341,0.518,0.029,0.0,0.06
20,0.087,0.056,0.0,0.153,0.036,0.066,0.008,0.661,0.515,0.445,0.591,0.174,0.527,0.039,0.081,0.532,0.183,0.015,0.014,0.289,1.0,0.019,0.585,0.499,0.004,0.06,0.494,0.004,0.546,0.335,0.025,0.037,0.1,0.039,0.008,0.112,0.871,0.011,0.0,0.487,0.163,0.491,0.001,0.093,0.805,0.114,0.056,0.117,0.0,0.871,0.01,0.074,0.725,0.917,0.31,0.001,0.002,0.504,0.585,0.647,0.042,0.026,0.609,0.057,0.004,0.867,0.06,0.012,0.02,0.336,0.043,0.0,0.05,0.0,0.785,0.031,0.619,0.016,0.0,0.027
21,0.392,0.272,0.001,0.145,0.808,0.159,0.006,0.064,0.047,0.004,0.031,0.167,0.05,0.522,0.113,0.019,0.009,0.78,0.025,0.009,0.019,1.0,0.031,0.016,0.02,0.007,0.119,0.001,0.029,0.08,0.427,0.198,0.4,0.005,0.003,0.541,0.033,0.017,0.001,0.014,0.055,0.059,0.001,0.502,0.019,0.684,0.685,0.085,0.003,0.025,0.012,0.315,0.032,0.034,0.005,0.005,0.009,0.057,0.019,0.07,0.315,0.548,0.008,0.792,0.009,0.05,0.023,0.365,0.354,0.005,0.062,0.0,0.03,0.046,0.035,0.012,0.038,0.64,0.0,0.051
22,0.12,0.064,0.0,0.131,0.054,0.079,0.001,0.8,0.227,0.12,0.241,0.309,0.88,0.058,0.123,0.157,0.067,0.042,0.009,0.081,0.585,0.031,1.0,0.149,0.009,0.011,0.203,0.005,0.168,0.108,0.033,0.036,0.171,0.005,0.002,0.149,0.419,0.003,0.0,0.17,0.193,0.916,0.001,0.07,0.285,0.155,0.065,0.115,0.0,0.807,0.0,0.045,0.811,0.534,0.084,0.0,0.0,0.625,0.186,0.229,0.051,0.023,0.241,0.05,0.0,0.506,0.07,0.021,0.016,0.086,0.033,0.0,0.071,0.0,0.249,0.006,0.181,0.006,0.0,0.016
23,0.043,0.041,0.0,0.128,0.048,0.032,0.114,0.261,0.821,0.794,0.748,0.09,0.125,0.013,0.06,0.979,0.519,0.007,0.027,0.625,0.499,0.016,0.149,1.0,0.003,0.358,0.542,0.099,0.852,0.518,0.042,0.038,0.037,0.377,0.153,0.07,0.412,0.166,0.015,0.749,0.068,0.113,0.041,0.066,0.753,0.058,0.044,0.068,0.0,0.331,0.136,0.082,0.259,0.543,0.869,0.022,0.018,0.097,0.905,0.659,0.051,0.021,0.831,0.029,0.098,0.505,0.037,0.018,0.015,0.708,0.035,0.003,0.025,0.011,0.796,0.328,0.931,0.037,0.0,0.042
24,0.047,0.027,0.0,0.014,0.038,0.2,0.001,0.012,0.012,0.001,0.005,0.02,0.011,0.024,0.02,0.002,0.004,0.037,0.023,0.002,0.004,0.02,0.009,0.003,1.0,0.0,0.019,0.001,0.006,0.002,0.051,0.015,0.04,0.0,0.001,0.028,0.006,0.0,0.001,0.02,0.164,0.01,0.0,0.021,0.005,0.045,0.019,0.015,0.001,0.011,0.001,0.009,0.005,0.008,0.002,0.001,0.001,0.013,0.005,0.005,0.089,0.098,0.006,0.023,0.001,0.008,0.343,0.26,0.05,0.002,0.08,0.003,0.428,0.003,0.012,0.0,0.002,0.039,0.0,0.375
25,0.004,0.008,0.011,0.024,0.014,0.002,0.633,0.028,0.231,0.396,0.122,0.004,0.018,0.001,0.014,0.291,0.205,0.003,0.015,0.24,0.06,0.007,0.011,0.358,0.0,1.0,0.161,0.557,0.186,0.304,0.002,0.01,0.001,0.856,0.73,0.014,0.029,0.758,0.174,0.172,0.008,0.003,0.336,0.022,0.118,0.015,0.015,0.013,0.058,0.026,0.723,0.027,0.011,0.051,0.481,0.234,0.279,0.006,0.267,0.203,0.009,0.006,0.154,0.007,0.602,0.046,0.003,0.003,0.001,0.255,0.002,0.006,0.002,0.12,0.12,0.867,0.337,0.036,0.0,0.012
26,0.159,0.095,0.0,0.24,0.182,0.177,0.057,0.392,0.73,0.421,0.534,0.147,0.238,0.07,0.061,0.539,0.234,0.083,0.016,0.28,0.494,0.119,0.203,0.542,0.019,0.161,1.0,0.03,0.546,0.727,0.104,0.057,0.108,0.121,0.055,0.222,0.532,0.105,0.005,0.511,0.207,0.187,0.021,0.221,0.477,0.225,0.174,0.119,0.004,0.399,0.054,0.142,0.315,0.491,0.375,0.01,0.017,0.326,0.569,0.844,0.101,0.107,0.55,0.159,0.039,0.479,0.102,0.074,0.047,0.364,0.078,0.0,0.094,0.008,0.608,0.129,0.691,0.112,0.0,0.091
27,0.0,0.003,0.056,0.003,0.005,0.0,0.963,0.004,0.085,0.081,0.031,0.006,0.001,0.001,0.002,0.094,0.174,0.001,0.006,0.147,0.004,0.001,0.005,0.099,0.001,0.557,0.03,1.0,0.078,0.051,0.001,0.002,0.0,0.747,0.848,0.003,0.001,0.596,0.625,0.095,0.003,0.003,0.789,0.006,0.024,0.005,0.007,0.001,0.178,0.004,0.636,0.006,0.001,0.01,0.197,0.544,0.46,0.0,0.067,0.019,0.008,0.004,0.045,0.004,0.714,0.003,0.001,0.008,0.005,0.123,0.0,0.029,0.0,0.205,0.019,0.667,0.083,0.038,0.005,0.017
28,0.042,0.068,0.0,0.12,0.071,0.032,0.08,0.311,0.872,0.615,0.817,0.09,0.162,0.017,0.048,0.907,0.7,0.014,0.021,0.756,0.546,0.029,0.168,0.852,0.006,0.186,0.546,0.078,1.0,0.385,0.042,0.028,0.059,0.238,0.086,0.077,0.464,0.061,0.011,0.878,0.058,0.154,0.029,0.092,0.825,0.078,0.082,0.064,0.003,0.373,0.072,0.069,0.293,0.601,0.696,0.012,0.005,0.109,0.783,0.565,0.096,0.044,0.925,0.055,0.03,0.624,0.029,0.015,0.017,0.771,0.041,0.003,0.026,0.013,0.815,0.205,0.845,0.068,0.0,0.068
29,0.081,0.048,0.0,0.121,0.125,0.06,0.082,0.232,0.506,0.469,0.35,0.091,0.166,0.025,0.032,0.519,0.146,0.054,0.011,0.158,0.335,0.08,0.108,0.518,0.002,0.304,0.727,0.051,0.385,1.0,0.055,0.025,0.041,0.172,0.097,0.144,0.348,0.2,0.009,0.282,0.065,0.1,0.025,0.168,0.368,0.142,0.11,0.063,0.003,0.254,0.149,0.086,0.242,0.348,0.378,0.026,0.045,0.176,0.524,0.866,0.036,0.038,0.326,0.118,0.109,0.27,0.023,0.049,0.023,0.227,0.05,0.0,0.015,0.028,0.491,0.225,0.697,0.131,0.0,0.034
30,0.379,0.724,0.0,0.226,0.693,0.154,0.004,0.037,0.075,0.005,0.08,0.262,0.021,0.622,0.204,0.029,0.033,0.364,0.072,0.025,0.025,0.427,0.033,0.042,0.051,0.002,0.104,0.001,0.042,0.055,1.0,0.441,0.629,0.005,0.003,0.403,0.037,0.003,0.002,0.046,0.093,0.034,0.004,0.346,0.032,0.466,0.616,0.107,0.001,0.027,0.003,0.366,0.035,0.037,0.009,0.007,0.007,0.021,0.042,0.07,0.62,0.653,0.044,0.503,0.004,0.073,0.059,0.296,0.688,0.016,0.122,0.001,0.072,0.017,0.044,0.003,0.037,0.513,0.001,0.101
31,0.325,0.593,0.002,0.452,0.273,0.138,0.004,0.036,0.056,0.007,0.058,0.467,0.015,0.589,0.672,0.032,0.019,0.088,0.496,0.018,0.037,0.198,0.036,0.038,0.015,0.01,0.057,0.002,0.028,0.025,0.441,1.0,0.499,0.007,0.005,0.29,0.029,0.007,0.001,0.029,0.11,0.022,0.004,0.417,0.036,0.317,0.329,0.373,0.004,0.026,0.007,0.669,0.02,0.026,0.008,0.006,0.008,0.013,0.049,0.043,0.306,0.249,0.03,0.244,0.008,0.068,0.068,0.057,0.709,0.012,0.226,0.005,0.066,0.035,0.031,0.007,0.03,0.263,0.001,0.06
32,0.576,0.736,0.0,0.386,0.489,0.23,0.001,0.151,0.078,0.011,0.12,0.606,0.115,0.769,0.426,0.044,0.018,0.283,0.091,0.018,0.1,0.4,0.171,0.037,0.04,0.001,0.108,0.0,0.059,0.041,0.629,0.499,1.0,0.002,0.0,0.548,0.103,0.001,0.0,0.055,0.182,0.165,0.001,0.432,0.074,0.58,0.479,0.279,0.0,0.094,0.0,0.408,0.115,0.097,0.011,0.001,0.002,0.093,0.042,0.079,0.396,0.358,0.07,0.478,0.001,0.173,0.132,0.169,0.64,0.022,0.228,0.001,0.121,0.01,0.065,0.002,0.066,0.219,0.0,0.054
33,0.003,0.003,0.007,0.014,0.013,0.004,0.775,0.009,0.193,0.347,0.136,0.008,0.013,0.002,0.005,0.313,0.381,0.0,0.016,0.386,0.039,0.005,0.005,0.377,0.0,0.856,0.121,0.747,0.238,0.172,0.005,0.007,0.002,1.0,0.849,0.002,0.021,0.606,0.248,0.233,0.0,0.008,0.393,0.017,0.114,0.006,0.014,0.007,0.065,0.027,0.635,0.019,0.013,0.048,0.54,0.273,0.251,0.002,0.203,0.116,0.005,0.002,0.162,0.006,0.56,0.041,0.0,0.002,0.002,0.41,0.002,0.008,0.003,0.107,0.107,0.943,0.249,0.039,0.001,0.019
34,0.0,0.002,0.01,0.002,0.005,0.0,0.907,0.008,0.095,0.145,0.055,0.008,0.002,0.001,0.004,0.136,0.197,0.001,0.002,0.18,0.008,0.003,0.002,0.153,0.001,0.73,0.055,0.848,0.086,0.097,0.003,0.005,0.0,0.849,1.0,0.008,0.005,0.824,0.414,0.109,0.001,0.002,0.698,0.008,0.029,0.007,0.015,0.007,0.15,0.002,0.865,0.019,0.0,0.008,0.229,0.52,0.477,0.0,0.073,0.046,0.004,0.002,0.065,0.005,0.861,0.009,0.0,0.004,0.003,0.18,0.003,0.014,0.001,0.201,0.035,0.891,0.124,0.057,0.001,0.021
35,0.846,0.331,0.0,0.576,0.52,0.497,0.003,0.177,0.104,0.038,0.131,0.513,0.123,0.568,0.244,0.064,0.024,0.403,0.052,0.015,0.112,0.541,0.149,0.07,0.028,0.014,0.222,0.003,0.077,0.144,0.403,0.29,0.548,0.002,0.008,1.0,0.159,0.014,0.0,0.048,0.317,0.157,0.001,0.837,0.077,0.918,0.683,0.311,0.001,0.104,0.016,0.573,0.168,0.138,0.013,0.003,0.01,0.161,0.093,0.164,0.174,0.298,0.084,0.722,0.015,0.166,0.162,0.15,0.418,0.023,0.415,0.0,0.136,0.016,0.086,0.008,0.101,0.328,0.0,0.088
36,0.106,0.066,0.0,0.22,0.061,0.085,0.002,0.537,0.527,0.321,0.586,0.156,0.425,0.035,0.092,0.399,0.127,0.025,0.011,0.17,0.871,0.033,0.419,0.412,0.006,0.029,0.532,0.001,0.464,0.348,0.037,0.029,0.103,0.021,0.005,0.159,1.0,0.007,0.002,0.413,0.235,0.352,0.0,0.118,0.719,0.117,0.057,0.123,0.0,0.687,0.008,0.074,0.638,0.835,0.231,0.0,0.0,0.612,0.541,0.607,0.034,0.023,0.58,0.074,0.0,0.864,0.1,0.024,0.02,0.256,0.07,0.0,0.068,0.0,0.774,0.018,0.546,0.017,0.0,0.021
37,0.001,0.003,0.004,0.009,0.025,0.003,0.662,0.002,0.117,0.17,0.046,0.014,0.002,0.003,0.008,0.137,0.123,0.005,0.007,0.123,0.011,0.017,0.003,0.166,0.0,0.758,0.105,0.596,0.061,0.2,0.003,0.007,0.001,0.606,0.824,0.014,0.007,1.0,0.324,0.087,0.001,0.003,0.592,0.033,0.029,0.015,0.029,0.016,0.14,0.011,0.95,0.033,0.008,0.015,0.199,0.492,0.564,0.001,0.113,0.093,0.009,0.005,0.063,0.014,0.882,0.012,0.0,0.004,0.012,0.13,0.002,0.009,0.001,0.233,0.044,0.75,0.135,0.084,0.0,0.028
38,0.001,0.002,0.18,0.004,0.002,0.001,0.615,0.0,0.011,0.01,0.006,0.0,0.001,0.0,0.0,0.008,0.045,0.0,0.004,0.033,0.0,0.001,0.0,0.015,0.001,0.174,0.005,0.625,0.011,0.009,0.002,0.001,0.0,0.248,0.414,0.0,0.002,0.324,1.0,0.018,0.0,0.001,0.786,0.003,0.004,0.001,0.008,0.002,0.491,0.0,0.399,0.007,0.001,0.001,0.025,0.821,0.64,0.0,0.01,0.008,0.003,0.006,0.001,0.001,0.497,0.001,0.0,0.006,0.003,0.016,0.0,0.16,0.001,0.286,0.002,0.233,0.012,0.026,0.036,0.016
39,0.032,0.045,0.001,0.096,0.051,0.039,0.094,0.284,0.868,0.483,0.814,0.086,0.138,0.01,0.038,0.776,0.779,0.011,0.022,0.856,0.487,0.014,0.17,0.749,0.02,0.172,0.511,0.095,0.878,0.282,0.046,0.029,0.055,0.233,0.109,0.048,0.413,0.087,0.018,1.0,0.091,0.147,0.037,0.053,0.718,0.05,0.031,0.052,0.0,0.309,0.079,0.061,0.275,0.563,0.616,0.013,0.014,0.121,0.706,0.489,0.082,0.025,0.879,0.033,0.069,0.504,0.047,0.025,0.013,0.789,0.042,0.0,0.037,0.008,0.702,0.233,0.698,0.032,0.0,0.102
40,0.389,0.105,0.0,0.481,0.075,0.697,0.002,0.178,0.12,0.029,0.144,0.34,0.179,0.116,0.233,0.068,0.017,0.059,0.078,0.02,0.163,0.055,0.193,0.068,0.164,0.008,0.207,0.003,0.058,0.065,0.093,0.11,0.182,0.0,0.001,0.317,0.235,0.001,0.0,0.091,1.0,0.183,0.0,0.197,0.095,0.236,0.083,0.404,0.0,0.131,0.0,0.14,0.199,0.153,0.018,0.001,0.0,0.297,0.097,0.133,0.034,0.067,0.109,0.109,0.001,0.247,0.771,0.108,0.085,0.033,0.49,0.0,0.77,0.0,0.131,0.006,0.074,0.029,0.0,0.21
41,0.155,0.05,0.0,0.078,0.049,0.084,0.002,0.813,0.146,0.078,0.17,0.228,0.945,0.055,0.105,0.161,0.046,0.074,0.004,0.067,0.491,0.059,0.916,0.113,0.01,0.003,0.187,0.003,0.154,0.1,0.034,0.022,0.165,0.008,0.002,0.157,0.352,0.003,0.001,0.147,0.183,1.0,0.002,0.066,0.222,0.195,0.066,0.08,0.0,0.744,0.001,0.045,0.827,0.439,0.067,0.0,0.0,0.702,0.132,0.24,0.057,0.035,0.186,0.079,0.0,0.39,0.085,0.019,0.031,0.071,0.03,0.0,0.089,0.001,0.194,0.004,0.147,0.024,0.0,0.023
