,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
10,0.067,0.127,0.0,0.244,0.065,0.062,0.044,0.37,0.91,0.53,1.0,0.194,0.167,0.044,0.118,0.808,0.473,0.019,0.056,0.569,0.62,0.029,0.263,0.748,0.008,0.119,0.543,0.037,0.824,0.342,0.069,0.08,0.111,0.167,0.06,0.126,0.554,0.054,0.005,0.802,0.131,0.167,0.011,0.144,0.791,0.111,0.077,0.133,0.0,0.404,0.042,0.125,0.316,0.668,0.547,0.005,0.01,0.147,0.873,0.514,0.115,0.047,0.968,0.066,0.044,0.718,0.065,0.025,0.042,0.618,0.069,0.0,0.053,0.002,0.755,0.138,0.698,0.054,0.0,0.07
11,0.616,0.395,0.0,0.626,0.197,0.456,0.003,0.248,0.158,0.036,0.194,1.0,0.182,0.483,0.604,0.105,0.031,0.105,0.144,0.037,0.178,0.167,0.32,0.085,0.017,0.008,0.161,0.003,0.095,0.077,0.247,0.445,0.616,0.01,0.005,0.547,0.176,0.01,0.0,0.082,0.398,0.223,0.001,0.437,0.116,0.489,0.317,0.582,0.0,0.192,0.007,0.441,0.2,0.172,0.036,0.001,0.005,0.175,0.15,0.15,0.245,0.178,0.138,0.227,0.009,0.268,0.215,0.044,0.408,0.034,0.38,0.0,0.221,0.002,0.097,0.016,0.088,0.109,0.0,0.073
12,0.112,0.031,0.0,0.092,0.045,0.099,0.001,0.818,0.183,0.106,0.167,0.182,1.0,0.053,0.071,0.14,0.036,0.065,0.003,0.074,0.546,0.045,0.874,0.138,0.005,0.008,0.21,0.0,0.147,0.16,0.03,0.019,0.133,0.012,0.002,0.127,0.432,0.001,0.0,0.135,0.161,0.941,0.002,0.079,0.214,0.16,0.046,0.069,0.001,0.793,0.0,0.034,0.833,0.494,0.073,0.0,0.0,0.742,0.148,0.297,0.026,0.018,0.168,0.076,0.002,0.419,0.089,0.022,0.022,0.081,0.015,0.0,0.049,0.001,0.254,0.006,0.191,0.017,0.0,0.018
13,0.649,0.602,0.0,0.333,0.497,0.244,0.001,0.053,0.034,0.004,0.044,0.483,0.053,1.0,0.347,0.017,0.003,0.373,0.079,0.007,0.041,0.502,0.056,0.017,0.028,0.002,0.086,0.001,0.025,0.044,0.631,0.574,0.746,0.003,0.005,0.577,0.032,0.005,0.003,0.011,0.126,0.06,0.001,0.491,0.024,0.613,0.585,0.256,0.002,0.031,0.003,0.496,0.045,0.034,0.003,0.0,0.003,0.037,0.022,0.046,0.31,0.412,0.024,0.507,0.005,0.038,0.07,0.159,0.859,0.006,0.212,0.002,0.089,0.008,0.02,0.006,0.02,0.36,0.001,0.035
14,0.274,0.383,0.0,0.496,0.112,0.216,0.0,0.095,0.082,0.01,0.118,0.604,0.071,0.347,1.0,0.043,0.017,0.057,0.527,0.022,0.087,0.102,0.131,0.057,0.016,0.007,0.068,0.004,0.039,0.031,0.189,0.699,0.452,0.004,0.002,0.257,0.086,0.004,0.001,0.037,0.227,0.083,0.001,0.276,0.071,0.262,0.155,0.64,0.001,0.078,0.009,0.403,0.091,0.078,0.01,0.003,0.003,0.05,0.071,0.053,0.14,0.091,0.078,0.136,0.001,0.122,0.171,0.064,0.338,0.027,0.265,0.001,0.16,0.009,0.059,0.006,0.042,0.089,0.0,0.057
15,0.034,0.052,0.001,0.108,0.045,0.031,0.104,0.246,0.861,0.824,0.808,0.105,0.14,0.017,0.043,1.0,0.568,0.008,0.032,0.672,0.544,0.014,0.145,0.972,0.001,0.3,0.541,0.096,0.899,0.506,0.045,0.037,0.045,0.341,0.151,0.052,0.425,0.142,0.02,0.784,0.075,0.114,0.035,0.076,0.794,0.054,0.043,0.067,0.001,0.351,0.126,0.066,0.229,0.539,0.891,0.021,0.017,0.102,0.9,0.631,0.057,0.027,0.877,0.032,0.076,0.555,0.033,0.012,0.019,0.784,0.04,0.001,0.011,0.011,0.816,0.292,0.922,0.032,0.0,0.041
16,0.008,0.031,0.003,0.038,0.033,0.011,0.188,0.114,0.559,0.359,0.473,0.031,0.036,0.003,0.017,0.568,1.0,0.003,0.015,0.937,0.168,0.009,0.079,0.505,0.004,0.199,0.214,0.176,0.686,0.128,0.032,0.027,0.017,0.398,0.185,0.01,0.116,0.109,0.056,0.747,0.018,0.045,0.088,0.033,0.398,0.019,0.027,0.016,0.01,0.098,0.108,0.037,0.091,0.214,0.593,0.033,0.02,0.013,0.41,0.19,0.07,0.021,0.569,0.017,0.086,0.182,0.009,0.013,0.008,0.802,0.024,0.0,0.011,0.02,0.338,0.323,0.39,0.038,0.0,0.063
17,0.329,0.154,0.0,0.079,0.631,0.149,0.001,0.071,0.035,0.0,0.019,0.105,0.065,0.373,0.057,0.008,0.003,1.0,0.007,0.004,0.014,0.829,0.035,0.011,0.028,0.002,0.077,0.0,0.015,0.058,0.393,0.112,0.331,0.002,0.001,0.405,0.018,0.003,0.002,0.007,0.065,0.061,0.0,0.238,0.012,0.56,0.499,0.038,0.003,0.024,0.002,0.138,0.041,0.02,0.001,0.0,0.005,0.058,0.011,0.056,0.203,0.495,0.01,0.609,0.003,0.015,0.027,0.372,0.233,0.008,0.047,0.0,0.031,0.021,0.016,0.0,0.015,0.435,0.0,0.042
18,0.081,0.18,0.002,0.233,0.031,0.066,0.01,0.011,0.045,0.007,0.056,0.144,0.003,0.079,0.527,0.032,0.015,0.007,1.0,0.023,0.019,0.033,0.014,0.036,0.029,0.008,0.015,0.005,0.029,0.011,0.061,0.517,0.1,0.006,0.005,0.063,0.013,0.009,0.001,0.018,0.075,0.006,0.001,0.086,0.015,0.048,0.038,0.355,0.002,0.011,0.005,0.211,0.014,0.012,0.015,0.011,0.003,0.004,0.029,0.013,0.065,0.025,0.027,0.018,0.004,0.024,0.073,0.019,0.135,0.02,0.143,0.008,0.054,0.031,0.017,0.016,0.021,0.038,0.003,0.071
19,0.012,0.03,0.0,0.045,0.035,0.008,0.162,0.138,0.648,0.5,0.569,0.037,0.074,0.007,0.022,0.672,0.937,0.004,0.023,1.0,0.264,0.009,0.094,0.61,0.005,0.225,0.273,0.167,0.743,0.147,0.023,0.018,0.026,0.41,0.189,0.026,0.191,0.13,0.036,0.811,0.028,0.088,0.065,0.027,0.501,0.014,0.023,0.024,0.005,0.183,0.094,0.04,0.121,0.276,0.679,0.027,0.018,0.031,0.486,0.266,0.063,0.016,0.694,0.01,0.106,0.276,0.009,0.013,0.013,0.902,0.028,0.002,0.008,0.017,0.441,0.339,0.51,0.034,0.0,0.079
20,0.067,0.056,0.0,0.17,0.049,0.066,0.005,0.652,0.556,0.433,0.62,0.178,0.546,0.041,0.087,0.544,0.168,0.014,0.019,0.264,1.0,0.025,0.585,0.499,0.003,0.048,0.471,0.007,0.565,0.36,0.04,0.025,0.088,0.043,0.003,0.103,0.896,0.013,0.0,0.479,0.129,0.497,0.006,0.094,0.764,0.109,0.051,0.11,0.0,0.895,0.005,0.051,0.716,0.901,0.353,0.001,0.003,0.546,0.599,0.637,0.037,0.022,0.641,0.052,0.006,0.88,0.067,0.023,0.025,0.332,0.046,0.0,0.057,0.001,0.733,0.038,0.603,0.017,0.0,0.02
21,0.37,0.257,0.0,0.136,0.794,0.134,0.007,0.082,0.036,0.003,0.029,0.167,0.045,0.502,0.102,0.014,0.009,0.829,0.033,0.009,0.025,1.0,0.039,0.013,0.022,0.013,0.105,0.006,0.029,0.107,0.444,0.24,0.404,0.004,0.004,0.524,0.03,0.019,0.004,0.02,0.054,0.046,0.003,0.471,0.014,0.665,0.711,0.094,0.002,0.037,0.007,0.36,0.042,0.035,0.004,0.006,0.015,0.044,0.022,0.07,0.314,0.555,0.027,0.797,0.008,0.025,0.032,0.346,0.352,0.004,0.064,0.0,0.032,0.047,0.029,0.007,0.035,0.668,0.0,0.043
22,0.12,0.059,0.0,0.118,0.045,0.105,0.002,0.815,0.195,0.107,0.263,0.32,0.874,0.056,0.131,0.145,0.079,0.035,0.014,0.094,0.585,0.039,1.0,0.134,0.015,0.011,0.193,0.002,0.191,0.109,0.031,0.033,0.182,0.007,0.001,0.143,0.387,0.003,0.001,0.156,0.18,0.912,0.002,0.071,0.3,0.165,0.051,0.11,0.0,0.807,0.001,0.04,0.805,0.524,0.083,0.0,0.0,0.596,0.188,0.223,0.051,0.02,0.279,0.051,0.001,0.494,0.068,0.023,0.022,0.088,0.034,0.001,0.076,0.0,0.252,0.006,0.179,0.019,0.0,0.023
23,0.033,0.049,0.0,0.116,0.035,0.03,0.122,0.266,0.835,0.779,0.748,0.085,0.138,0.017,0.057,0.972,0.505,0.011,0.036,0.61,0.499,0.013,0.134,1.0,0.004,0.365,0.532,0.105,0.874,0.55,0.029,0.04,0.033,0.341,0.128,0.063,0.437,0.146,0.02,0.748,0.054,0.106,0.041,0.078,0.737,0.065,0.04,0.069,0.0,0.342,0.152,0.074,0.22,0.556,0.841,0.02,0.025,0.086,0.917,0.684,0.041,0.019,0.811,0.04,0.102,0.487,0.027,0.018,0.015,0.718,0.039,0.001,0.022,0.016,0.803,0.318,0.951,0.04,0.0,0.046
24,0.05,0.024,0.001,0.025,0.032,0.199,0.0,0.009,0.013,0.0,0.008,0.017,0.005,0.028,0.016,0.001,0.004,0.028,0.029,0.005,0.003,0.022,0.015,0.004,1.0,0.002,0.032,0.0,0.006,0.002,0.078,0.016,0.048,0.001,0.0,0.03,0.006,0.002,0.001,0.018,0.167,0.013,0.0,0.027,0.004,0.038,0.023,0.018,0.002,0.006,0.0,0.012,0.013,0.009,0.001,0.001,0.002,0.019,0.005,0.011,0.08,0.145,0.005,0.021,0.0,0.004,0.337,0.282,0.049,0.006,0.071,0.007,0.408,0.0,0.005,0.0,0.003,0.034,0.0,0.389
25,0.004,0.003,0.006,0.017,0.018,0.002,0.613,0.029,0.226,0.379,0.119,0.008,0.008,0.002,0.007,0.3,0.199,0.002,0.008,0.225,0.048,0.013,0.011,0.365,0.002,1.0,0.143,0.562,0.188,0.325,0.001,0.01,0.001,0.851,0.734,0.009,0.037,0.721,0.2,0.165,0.006,0.011,0.325,0.029,0.104,0.008,0.013,0.011,0.046,0.026,0.731,0.025,0.018,0.047,0.483,0.263,0.259,0.009,0.269,0.181,0.013,0.002,0.15,0.014,0.597,0.055,0.001,0.003,0.001,0.285,0.005,0.007,0.002,0.118,0.119,0.892,0.311,0.038,0.002,0.015
26,0.147,0.094,0.0,0.217,0.187,0.144,0.051,0.381,0.75,0.455,0.543,0.161,0.21,0.086,0.068,0.541,0.214,0.077,0.015,0.273,0.471,0.105,0.193,0.532,0.032,0.143,1.0,0.033,0.545,0.725,0.096,0.053,0.112,0.12,0.065,0.23,0.573,0.079,0.007,0.473,0.202,0.172,0.018,0.202,0.491,0.223,0.182,0.103,0.004,0.373,0.065,0.135,0.31,0.481,0.378,0.008,0.007,0.33,0.573,0.823,0.108,0.083,0.522,0.16,0.042,0.484,0.079,0.068,0.051,0.366,0.114,0.0,0.07,0.015,0.594,0.125,0.727,0.126,0.0,0.106
27,0.0,0.004,0.044,0.002,0.007,0.001,0.966,0.004,0.075,0.082,0.037,0.003,0.0,0.001,0.004,0.096,0.176,0.0,0.005,0.167,0.007,0.006,0.002,0.105,0.0,0.562,0.033,1.0,0.077,0.055,0.002,0.002,0.0,0.724,0.836,0.008,0.005,0.595,0.579,0.11,0.003,0.002,0.764,0.008,0.023,0.002,0.01,0.002,0.167,0.002,0.667,0.011,0.001,0.009,0.165,0.55,0.448,0.0,0.059,0.024,0.01,0.001,0.05,0.001,0.714,0.003,0.0,0.008,0.003,0.126,0.003,0.025,0.0,0.226,0.019,0.715,0.074,0.037,0.005,0.021
28,0.041,0.07,0.001,0.122,0.078,0.039,0.081,0.312,0.872,0.586,0.824,0.095,0.147,0.025,0.039,0.899,0.686,0.015,0.029,0.743,0.565,0.029,0.191,0.874,0.006,0.188,0.545,0.077,1.0,0.378,0.054,0.042,0.069,0.244,0.074,0.076,0.498,0.086,0.017,0.857,0.077,0.154,0.04,0.092,0.843,0.077,0.067,0.052,0.001,0.384,0.07,0.081,0.29,0.615,0.713,0.023,0.012,0.118,0.8,0.593,0.085,0.03,0.922,0.048,0.051,0.631,0.027,0.017,0.016,0.776,0.04,0.0,0.016,0.008,0.829,0.216,0.829,0.05,0.0,0.069
29,0.079,0.029,0.0,0.125,0.121,0.049,0.087,0.233,0.457,0.474,0.342,0.077,0.16,0.044,0.031,0.506,0.128,0.058,0.011,0.147,0.36,0.107,0.109,0.55,0.002,0.325,0.725,0.055,0.378,1.0,0.055,0.029,0.046,0.168,0.11,0.127,0.327,0.207,0.024,0.277,0.075,0.104,0.024,0.161,0.362,0.139,0.112,0.052,0.005,0.227,0.13,0.096,0.211,0.346,0.36,0.018,0.04,0.173,0.489,0.875,0.038,0.034,0.34,0.116,0.098,0.28,0.025,0.034,0.036,0.212,0.041,0.0,0.017,0.032,0.503,0.206,0.719,0.124,0.0,0.019
30,0.358,0.746,0.0,0.225,0.685,0.139,0.001,0.04,0.075,0.01,0.069,0.247,0.03,0.631,0.189,0.045,0.032,0.393,0.061,0.023,0.04,0.444,0.031,0.029,0.078,0.001,0.096,0.002,0.054,0.055,1.0,0.424,0.65,0.001,0.003,0.387,0.043,0.005,0.0,0.049,0.079,0.033,0.005,0.365,0.033,0.435,0.601,0.114,0.001,0.026,0.0,0.396,0.034,0.037,0.009,0.004,0.002,0.026,0.04,0.069,0.623,0.671,0.05,0.508,0.003,0.077,0.049,0.288,0.687,0.028,0.163,0.0,0.06,0.016,0.041,0.006,0.048,0.503,0.0,0.095
31,0.335,0.595,0.001,0.482,0.235,0.148,0.004,0.03,0.063,0.012,0.08,0.445,0.019,0.574,0.699,0.037,0.027,0.112,0.517,0.018,0.025,0.24,0.033,0.04,0.016,0.01,0.053,0.002,0.042,0.029,0.424,1.0,0.472,0.01,0.008,0.312,0.033,0.004,0.002,0.032,0.103,0.024,0.001,0.412,0.038,0.296,0.349,0.353,0.002,0.025,0.011,0.632,0.037,0.029,0.01,0.003,0.006,0.019,0.063,0.042,0.283,0.231,0.036,0.24,0.007,0.068,0.077,0.063,0.694,0.014,0.265,0.003,0.068,0.028,0.025,0.008,0.03,0.251,0.0,0.059
32,0.622,0.744,0.0,0.42,0.453,0.27,0.0,0.129,0.079,0.008,0.111,0.616,0.133,0.746,0.452,0.045,0.017,0.331,0.1,0.026,0.088,0.404,0.182,0.033,0.048,0.001,0.112,0.0,0.069,0.046,0.65,0.472,1.0,0.001,0.0,0.499,0.09,0.001,0.0,0.049,0.201,0.139,0.0,0.432,0.07,0.591,0.503,0.282,0.0,0.101,0.0,0.423,0.123,0.086,0.008,0.003,0.002,0.082,0.048,0.074,0.392,0.356,0.075,0.478,0.001,0.167,0.136,0.149,0.661,0.029,0.256,0.0,0.126,0.005,0.055,0.001,0.053,0.251,0.0,0.072
33,0.004,0.007,0.012,0.011,0.006,0.004,0.752,0.024,0.199,0.346,0.167,0.01,0.012,0.003,0.004,0.341,0.398,0.002,0.006,0.41,0.043,0.004,0.007,0.341,0.001,0.851,0.12,0.724,0.244,0.168,0.001,0.01,0.001,1.0,0.808,0.004,0.023,0.613,0.242,0.247,0.005,0.005,0.434,0.016,0.1,0.008,0.005,0.011,0.056,0.023,0.632,0.017,0.007,0.043,0.509,0.272,0.23,0.002,0.219,0.113,0.011,0.003,0.169,0.009,0.588,0.034,0.001,0.005,0.004,0.407,0.005,0.003,0.002,0.108,0.113,0.924,0.245,0.041,0.003,0.023
34,0.0,0.004,0.011,0.007,0.011,0.0,0.905,0.003,0.095,0.139,0.06,0.005,0.002,0.005,0.002,0.151,0.185,0.001,0.005,0.189,0.003,0.004,0.001,0.128,0.0,0.734,0.065,0.836,0.074,0.11,0.003,0.008,0.0,0.808,1.0,0.003,0.005,0.854,0.414,0.106,0.001,0.002,0.725,0.013,0.028,0.005,0.004,0.003,0.136,0.005,0.859,0.013,0.001,0.01,0.242,0.537,0.487,0.002,0.086,0.051,0.005,0.002,0.076,0.01,0.846,0.006,0.0,0.012,0.008,0.189,0.002,0.009,0.001,0.223,0.019,0.887,0.096,0.05,0.001,0.023
35,0.857,0.354,0.0,0.564,0.487,0.505,0.002,0.172,0.115,0.022,0.126,0.547,0.127,0.577,0.257,0.052,0.01,0.405,0.063,0.026,0.103,0.524,0.143,0.063,0.03,0.009,0.23,0.008,0.076,0.127,0.387,0.312,0.499,0.004,0.003,1.0,0.147,0.012,0.0,0.029,0.322,0.178,0.003,0.845,0.079,0.907,0.683,0.302,0.0,0.106,0.005,0.596,0.156,0.135,0.02,0.005,0.005,0.176,0.086,0.19,0.188,0.318,0.073,0.705,0.011,0.145,0.18,0.148,0.413,0.024,0.446,0.0,0.17,0.015,0.092,0.008,0.09,0.339,0.0,0.081
36,0.114,0.063,0.0,0.198,0.047,0.091,0.006,0.515,0.494,0.343,0.554,0.176,0.432,0.032,0.086,0.425,0.116,0.018,0.013,0.191,0.896,0.03,0.387,0.437,0.006,0.037,0.573,0.005,0.498,0.327,0.043,0.033,0.09,0.023,0.005,0.147,1.0,0.009,0.0,0.418,0.233,0.363,0.001,0.104,0.726,0.122,0.059,0.103,0.0,0.713,0.005,0.074,0.634,0.833,0.246,0.0,0.002,0.615,0.531,0.603,0.029,0.024,0.579,0.063,0.003,0.886,0.104,0.028,0.017,0.257,0.06,0.0,0.049,0.001,0.735,0.018,0.525,0.019,0.0,0.033
37,0.004,0.005,0.002,0.013,0.018,0.004,0.652,0.007,0.111,0.158,0.054,0.01,0.001,0.005,0.004,0.142,0.109,0.003,0.009,0.13,0.013,0.019,0.003,0.146,0.002,0.721,0.079,0.595,0.086,0.207,0.005,0.004,0.001,0.613,0.854,0.012,0.009,1.0,0.349,0.089,0.004,0.002,0.554,0.029,0.032,0.017,0.023,0.009,0.136,0.004,0.958,0.036,0.006,0.015,0.195,0.477,0.534,0.0,0.125,0.091,0.015,0.011,0.055,0.022,0.9,0.009,0.002,0.009,0.008,0.136,0.004,0.005,0.0,0.243,0.042,0.741,0.133,0.113,0.003,0.014
38,0.0,0.0,0.187,0.003,0.006,0.0,0.601,0.001,0.011,0.009,0.005,0.0,0.0,0.003,0.001,0.02,0.056,0.002,0.001,0.036,0.0,0.004,0.001,0.02,0.001,0.2,0.007,0.579,0.017,0.024,0.0,0.002,0.0,0.242,0.414,0.0,0.0,0.349,1.0,0.015,0.0,0.0,0.782,0.002,0.003,0.002,0.008,0.0,0.495,0.001,0.374,0.004,0.0,0.004,0.036,0.809,0.645,0.0,0.007,0.008,0.003,0.001,0.005,0.003,0.523,0.001,0.0,0.004,0.001,0.025,0.0,0.136,0.001,0.323,0.005,0.26,0.013,0.028,0.047,0.018
39,0.027,0.048,0.0,0.091,0.058,0.055,0.091,0.301,0.871,0.529,0.802,0.082,0.135,0.011,0.037,0.784,0.747,0.007,0.018,0.811,0.479,0.02,0.156,0.748,0.018,0.165,0.473,0.11,0.857,0.277,0.049,0.032,0.049,0.247,0.106,0.029,0.418,0.089,0.015,1.0,0.085,0.138,0.048,0.056,0.733,0.062,0.035,0.069,0.0,0.338,0.059,0.062,0.268,0.56,0.636,0.018,0.013,0.128,0.704,0.478,0.065,0.028,0.891,0.03,0.064,0.505,0.05,0.019,0.017,0.808,0.053,0.0,0.043,0.005,0.686,0.207,0.691,0.022,0.0,0.105
40,0.374,0.099,0.0,0.452,0.085,0.692,0.0,0.166,0.133,0.02,0.131,0.398,0.161,0.126,0.227,0.075,0.018,0.065,0.075,0.028,0.129,0.054,0.18,0.054,0.167,0.006,0.202,0.003,0.077,0.075,0.079,0.103,0.201,0.005,0.001,0.322,0.233,0.004,0.0,0.085,1.0,0.174,0.001,0.191,0.097,0.214,0.061,0.366,0.0,0.153,0.001,0.139,0.162,0.168,0.031,0.0,0.0,0.302,0.099,0.126,0.035,0.041,0.111,0.12,0.0,0.229,0.757,0.108,0.07,0.027,0.492,0.001,0.738,0.001,0.127,0.003,0.08,0.023,0.0,0.184
41,0.126,0.044,0.0,0.067,0.054,0.094,0.003,0.778,0.144,0.078,0.167,0.223,0.941,0.06,0.083,0.114,0.045,0.061,0.006,0.088,0.497,0.046,0.912,0.106,0.013,0.011,0.172,0.002,0.154,0.104,0.033,0.024,0.139,0.005,0.002,0.178,0.363,0.002,0.0,0.138,0.174,1.0,0.0,0.076,0.227,0.187,0.071,0.092,0.001,0.741,0.005,0.045,0.844,0.447,0.07,0.0,0.0,0.713,0.15,0.226,0.047,0.021,0.152,0.069,0.0,0.404,0.084,0.025,0.027,0.069,0.028,0.0,0.073,0.001,0.224,0.003,0.135,0.017,0.0,0.01
