,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
13,0.064,0.094,0.006,0.114,0.022,0.415,0.124,0.444,0.577,0.418,0.001,0.041,0.036,0.502,0.658,0.0,0.005,0.038,0.18,0.003
14,0.099,0.076,0.011,0.077,0.028,0.472,0.173,0.362,0.813,0.406,0.005,0.025,0.026,0.24,0.604,0.002,0.007,0.094,0.089,0.011
15,0.495,0.602,0.041,0.51,0.088,0.202,0.541,0.04,0.043,0.079,0.077,0.011,0.258,0.042,0.108,0.082,0.101,0.868,0.038,0.041
16,0.581,0.212,0.09,0.184,0.153,0.031,0.49,0.006,0.002,0.018,0.155,0.004,0.077,0.037,0.026,0.207,0.211,0.703,0.029,0.093
17,0.016,0.219,0.017,0.194,0.043,0.134,0.067,0.212,0.087,0.119,0.005,0.094,0.113,0.675,0.149,0.002,0.01,0.021,0.193,0.006
18,0.105,0.042,0.066,0.026,0.075,0.102,0.05,0.058,0.51,0.066,0.052,0.031,0.029,0.171,0.17,0.039,0.071,0.035,0.091,0.063
19,0.625,0.269,0.085,0.252,0.183,0.085,0.565,0.011,0.018,0.046,0.139,0.01,0.125,0.042,0.021,0.185,0.231,0.81,0.044,0.099
20,0.143,0.774,0.005,0.975,0.025,0.294,0.274,0.085,0.052,0.198,0.004,0.014,0.687,0.103,0.206,0.006,0.016,0.502,0.051,0.003
21,0.068,0.25,0.032,0.238,0.099,0.235,0.128,0.244,0.224,0.194,0.007,0.073,0.08,0.763,0.322,0.004,0.027,0.048,0.155,0.012
22,0.052,0.368,0.002,0.787,0.001,0.153,0.054,0.058,0.021,0.103,0.001,0.01,0.937,0.056,0.071,0.002,0.007,0.305,0.035,0.001
23,0.419,0.637,0.035,0.493,0.095,0.19,0.429,0.033,0.036,0.091,0.055,0.004,0.242,0.049,0.108,0.063,0.104,0.801,0.043,0.042
24,0.002,0.016,0.016,0.011,0.009,0.036,0.003,0.095,0.018,0.034,0.005,0.801,0.031,0.133,0.017,0.002,0.006,0.016,0.66,0.006
25,0.955,0.197,0.135,0.084,0.395,0.045,0.57,0.015,0.018,0.037,0.167,0.008,0.044,0.068,0.048,0.244,0.351,0.319,0.021,0.136
26,0.236,0.714,0.015,0.523,0.056,0.411,0.424,0.173,0.049,0.291,0.008,0.058,0.248,0.186,0.268,0.026,0.045,0.487,0.176,0.008
27,0.59,0.045,0.314,0.014,0.477,0.013,0.169,0.0,0.001,0.003,0.568,0.008,0.012,0.018,0.004,0.692,0.707,0.238,0.012,0.396
28,0.418,0.648,0.043,0.634,0.117,0.162,0.485,0.016,0.036,0.057,0.063,0.007,0.325,0.059,0.088,0.103,0.125,0.914,0.048,0.056
29,0.399,0.59,0.031,0.261,0.126,0.22,0.491,0.083,0.04,0.156,0.026,0.018,0.063,0.174,0.145,0.031,0.061,0.307,0.057,0.031
30,0.077,0.127,0.017,0.125,0.029,0.189,0.112,0.147,0.298,0.159,0.007,0.18,0.064,0.541,0.288,0.004,0.011,0.08,0.324,0.006
31,0.073,0.039,0.013,0.054,0.031,0.27,0.117,0.199,0.643,0.207,0.008,0.035,0.026,0.269,0.476,0.003,0.018,0.043,0.127,0.013
32,0.04,0.231,0.008,0.365,0.01,0.501,0.099,0.321,0.516,0.38,0.0,0.051,0.232,0.38,0.599,0.002,0.003,0.127,0.211,0.005
33,0.878,0.173,0.169,0.073,0.384,0.024,0.435,0.007,0.008,0.01,0.279,0.01,0.026,0.032,0.009,0.379,0.43,0.403,0.031,0.202
34,0.77,0.102,0.264,0.036,0.489,0.016,0.268,0.001,0.008,0.012,0.382,0.013,0.017,0.035,0.013,0.489,0.651,0.343,0.029,0.283
35,0.065,0.251,0.012,0.249,0.038,0.582,0.249,0.47,0.283,0.614,0.002,0.029,0.131,0.386,0.713,0.001,0.006,0.079,0.104,0.006
36,0.079,0.727,0.004,0.907,0.01,0.237,0.138,0.119,0.038,0.195,0.001,0.018,0.684,0.132,0.172,0.007,0.008,0.39,0.067,0.005
37,0.828,0.128,0.293,0.061,0.596,0.048,0.334,0.012,0.038,0.023,0.319,0.018,0.031,0.064,0.03,0.415,0.586,0.341,0.038,0.274
38,0.203,0.017,0.692,0.007,0.481,0.004,0.046,0.001,0.006,0.002,0.924,0.014,0.01,0.019,0.002,0.957,0.866,0.101,0.013,0.826
39,0.384,0.507,0.038,0.518,0.075,0.16,0.388,0.017,0.028,0.076,0.067,0.035,0.322,0.02,0.064,0.103,0.15,0.965,0.088,0.07
40,0.026,0.131,0.001,0.175,0.008,0.611,0.13,0.857,0.243,0.719,0.0,0.074,0.108,0.149,0.53,0.0,0.002,0.06,0.208,0.002
41,0.051,0.37,0.003,0.712,0.007,0.154,0.042,0.066,0.015,0.104,0.002,0.014,0.959,0.063,0.082,0.006,0.004,0.261,0.026,0.001
42,0.363,0.029,0.51,0.01,0.532,0.011,0.091,0.002,0.004,0.002,0.765,0.016,0.006,0.018,0.001,0.857,0.902,0.191,0.008,0.589
43,0.093,0.187,0.017,0.21,0.065,0.579,0.296,0.331,0.372,0.481,0.006,0.025,0.064,0.394,0.746,0.006,0.013,0.1,0.117,0.007
44,0.37,0.79,0.016,0.692,0.067,0.198,0.473,0.044,0.029,0.118,0.023,0.009,0.361,0.104,0.167,0.042,0.046,0.573,0.045,0.019
45,0.088,0.299,0.017,0.327,0.05,0.516,0.233,0.383,0.23,0.494,0.001,0.05,0.172,0.473,0.618,0.002,0.017,0.104,0.162,0.006
46,0.147,0.275,0.031,0.271,0.107,0.324,0.319,0.208,0.23,0.26,0.008,0.072,0.082,0.533,0.46,0.01,0.033,0.133,0.199,0.021
47,0.03,0.081,0.009,0.109,0.005,0.677,0.103,0.478,0.627,0.556,0.001,0.006,0.043,0.144,0.622,0.0,0.004,0.052,0.056,0.003
48,0.077,0.007,0.929,0.003,0.456,0.008,0.006,0.0,0.01,0.003,0.863,0.041,0.001,0.029,0.0,0.61,0.667,0.029,0.017,0.9
49,0.1,0.567,0.002,0.869,0.012,0.138,0.122,0.03,0.022,0.083,0.007,0.008,0.921,0.068,0.056,0.004,0.011,0.405,0.035,0.009
50,0.73,0.117,0.282,0.046,0.481,0.05,0.298,0.007,0.02,0.03,0.37,0.012,0.039,0.037,0.013,0.44,0.667,0.32,0.023,0.321
51,0.123,0.077,0.015,0.09,0.057,0.401,0.312,0.26,0.475,0.388,0.014,0.006,0.028,0.321,0.69,0.009,0.029,0.043,0.089,0.011
52,0.081,0.509,0.005,0.766,0.011,0.101,0.048,0.03,0.02,0.069,0.001,0.014,0.955,0.051,0.037,0.009,0.01,0.299,0.032,0.008
53,0.181,0.792,0.009,0.941,0.025,0.178,0.204,0.025,0.033,0.07,0.007,0.005,0.761,0.084,0.104,0.008,0.019,0.53,0.031,0.005
54,0.644,0.235,0.024,0.135,0.107,0.044,0.706,0.026,0.004,0.048,0.049,0.001,0.051,0.044,0.044,0.063,0.062,0.428,0.003,0.037
55,0.269,0.039,0.794,0.015,0.639,0.019,0.055,0.003,0.007,0.004,0.838,0.021,0.016,0.035,0.002,0.817,0.97,0.12,0.032,0.828
56,0.338,0.052,0.744,0.025,0.725,0.014,0.064,0.001,0.022,0.006,0.691,0.024,0.025,0.049,0.002,0.704,0.881,0.146,0.026,0.763
57,0.005,0.44,0.001,0.592,0.0,0.203,0.027,0.196,0.02,0.235,0.002,0.015,0.752,0.073,0.162,0.002,0.001,0.134,0.043,0.0
58,0.234,0.592,0.011,0.524,0.03,0.289,0.373,0.047,0.03,0.136,0.017,0.005,0.244,0.04,0.167,0.029,0.027,0.662,0.034,0.014
59,0.261,0.895,0.02,0.618,0.065,0.27,0.369,0.087,0.056,0.15,0.01,0.032,0.29,0.148,0.167,0.025,0.038,0.47,0.076,0.014
60,0.205,0.12,0.043,0.165,0.111,0.11,0.201,0.054,0.145,0.065,0.017,0.179,0.095,0.483,0.154,0.019,0.068,0.197,0.459,0.025
61,0.114,0.127,0.039,0.143,0.096,0.13,0.166,0.143,0.133,0.118,0.016,0.248,0.067,0.686,0.186,0.014,0.033,0.117,0.555,0.022
62,0.324,0.61,0.031,0.732,0.046,0.201,0.439,0.033,0.037,0.099,0.03,0.005,0.419,0.042,0.115,0.044,0.078,0.905,0.055,0.024
63,0.069,0.37,0.015,0.31,0.043,0.345,0.173,0.289,0.209,0.317,0.003,0.06,0.166,0.509,0.431,0.007,0.016,0.064,0.13,0.006
64,0.686,0.118,0.369,0.061,0.636,0.025,0.251,0.0,0.008,0.009,0.451,0.011,0.038,0.042,0.004,0.592,0.774,0.283,0.018,0.384
65,0.184,0.615,0.004,0.77,0.034,0.367,0.405,0.151,0.08,0.249,0.006,0.011,0.378,0.171,0.385,0.004,0.016,0.402,0.084,0.001
66,0.009,0.067,0.004,0.095,0.006,0.443,0.064,0.662,0.18,0.497,0.004,0.216,0.06,0.082,0.292,0.0,0.001,0.043,0.304,0.003
67,0.024,0.086,0.071,0.032,0.062,0.041,0.013,0.082,0.068,0.041,0.025,0.462,0.031,0.625,0.049,0.013,0.034,0.026,0.465,0.048
68,0.058,0.066,0.022,0.069,0.033,0.303,0.118,0.254,0.55,0.275,0.007,0.091,0.026,0.404,0.503,0.004,0.012,0.051,0.281,0.008
69,0.6,0.388,0.049,0.384,0.147,0.149,0.561,0.017,0.031,0.068,0.11,0.016,0.185,0.045,0.062,0.153,0.197,0.939,0.074,0.061
70,0.037,0.072,0.012,0.134,0.011,0.713,0.214,0.537,0.291,0.867,0.002,0.035,0.069,0.118,0.705,0.002,0.008,0.061,0.172,0.006
71,0.015,0.0,0.301,0.0,0.048,0.003,0.004,0.003,0.014,0.002,0.312,0.038,0.0,0.004,0.001,0.311,0.154,0.002,0.009,0.318
72,0.009,0.059,0.007,0.089,0.003,0.423,0.065,0.622,0.18,0.467,0.004,0.247,0.079,0.073,0.266,0.0,0.006,0.04,0.316,0.003
73,0.122,0.007,0.662,0.002,0.571,0.007,0.002,0.0,0.028,0.002,0.545,0.012,0.007,0.082,0.007,0.447,0.582,0.02,0.008,0.61
74,0.307,0.919,0.013,0.774,0.045,0.222,0.412,0.063,0.035,0.132,0.016,0.006,0.433,0.084,0.149,0.037,0.032,0.655,0.05,0.015
75,0.942,0.171,0.166,0.083,0.445,0.043,0.486,0.006,0.017,0.033,0.241,0.01,0.041,0.046,0.02,0.346,0.443,0.447,0.034,0.18
76,0.429,0.809,0.025,0.588,0.11,0.261,0.511,0.047,0.053,0.127,0.036,0.013,0.287,0.086,0.143,0.042,0.082,0.721,0.061,0.037
77,0.156,0.115,0.151,0.078,0.268,0.091,0.137,0.045,0.156,0.057,0.077,0.153,0.043,0.751,0.156,0.052,0.161,0.05,0.265,0.096
78,0.008,0.0,0.142,0.0,0.029,0.0,0.003,0.0,0.002,0.004,0.135,0.041,0.0,0.002,0.0,0.113,0.044,0.0,0.003,0.105
79,0.039,0.049,0.124,0.044,0.089,0.198,0.075,0.114,0.059,0.155,0.044,0.357,0.019,0.13,0.079,0.026,0.084,0.146,0.494,0.069
