,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,0.174,0.802,0.007,0.93,0.025,0.192,0.241,0.023,0.027,0.082,0.009,0.008,0.746,0.086,0.09,0.013,0.019,0.521,0.04,0.009
54,0.633,0.248,0.02,0.154,0.1,0.043,0.703,0.026,0.003,0.042,0.039,0.001,0.045,0.031,0.04,0.094,0.07,0.406,0.004,0.023
55,0.281,0.04,0.792,0.011,0.663,0.013,0.049,0.0,0.015,0.004,0.859,0.022,0.013,0.056,0.005,0.814,0.968,0.124,0.026,0.849
56,0.319,0.055,0.739,0.022,0.712,0.027,0.068,0.0,0.022,0.009,0.684,0.027,0.025,0.056,0.004,0.7,0.905,0.133,0.03,0.78
57,0.01,0.394,0.0,0.609,0.001,0.209,0.028,0.21,0.022,0.232,0.0,0.029,0.738,0.092,0.171,0.001,0.001,0.11,0.044,0.001
58,0.253,0.534,0.012,0.536,0.025,0.276,0.389,0.057,0.035,0.126,0.02,0.007,0.246,0.035,0.132,0.026,0.038,0.646,0.018,0.017
59,0.259,0.896,0.021,0.578,0.067,0.286,0.352,0.097,0.038,0.183,0.014,0.02,0.288,0.157,0.196,0.016,0.026,0.436,0.077,0.014
60,0.196,0.128,0.048,0.145,0.111,0.102,0.22,0.055,0.131,0.058,0.024,0.191,0.082,0.484,0.175,0.015,0.065,0.192,0.421,0.034
61,0.106,0.136,0.034,0.153,0.069,0.126,0.133,0.115,0.128,0.104,0.013,0.259,0.067,0.663,0.177,0.009,0.039,0.107,0.559,0.012
62,0.332,0.622,0.038,0.656,0.053,0.231,0.416,0.021,0.039,0.069,0.031,0.012,0.43,0.039,0.122,0.052,0.074,0.911,0.058,0.034
63,0.072,0.368,0.011,0.341,0.04,0.355,0.166,0.281,0.202,0.321,0.004,0.044,0.168,0.539,0.433,0.001,0.013,0.063,0.113,0.006
64,0.704,0.115,0.377,0.049,0.613,0.025,0.233,0.002,0.007,0.005,0.44,0.015,0.028,0.033,0.008,0.586,0.754,0.27,0.013,0.402
65,0.175,0.619,0.002,0.754,0.023,0.389,0.366,0.149,0.093,0.271,0.004,0.008,0.375,0.161,0.344,0.009,0.018,0.431,0.077,0.004
66,0.014,0.064,0.006,0.077,0.002,0.423,0.065,0.694,0.195,0.494,0.001,0.194,0.06,0.086,0.302,0.001,0.001,0.038,0.301,0.001
67,0.037,0.071,0.054,0.031,0.097,0.054,0.011,0.082,0.05,0.044,0.023,0.515,0.031,0.629,0.037,0.018,0.05,0.014,0.478,0.051
68,0.061,0.075,0.019,0.056,0.027,0.304,0.117,0.237,0.571,0.27,0.009,0.079,0.021,0.453,0.51,0.003,0.016,0.056,0.273,0.019
69,0.596,0.359,0.05,0.34,0.14,0.174,0.568,0.02,0.039,0.092,0.104,0.015,0.176,0.042,0.069,0.176,0.203,0.945,0.074,0.068
70,0.037,0.103,0.003,0.118,0.013,0.717,0.195,0.541,0.273,0.845,0.006,0.043,0.061,0.108,0.704,0.003,0.004,0.066,0.188,0.002
71,0.014,0.0,0.288,0.0,0.043,0.005,0.002,0.001,0.008,0.0,0.315,0.043,0.0,0.001,0.0,0.32,0.163,0.003,0.009,0.326
72,0.012,0.064,0.008,0.096,0.007,0.39,0.052,0.593,0.163,0.454,0.004,0.246,0.081,0.071,0.24,0.0,0.003,0.041,0.33,0.001
73,0.117,0.009,0.621,0.001,0.526,0.005,0.009,0.0,0.026,0.005,0.577,0.016,0.006,0.085,0.004,0.434,0.597,0.014,0.007,0.625
74,0.328,0.926,0.012,0.777,0.049,0.232,0.413,0.04,0.036,0.112,0.027,0.009,0.428,0.095,0.138,0.026,0.042,0.619,0.059,0.013
75,0.948,0.182,0.171,0.099,0.409,0.036,0.463,0.013,0.011,0.014,0.26,0.013,0.053,0.056,0.028,0.336,0.49,0.461,0.019,0.152
76,0.441,0.803,0.028,0.612,0.078,0.256,0.533,0.063,0.052,0.128,0.033,0.015,0.289,0.093,0.135,0.057,0.076,0.748,0.074,0.022
77,0.163,0.143,0.168,0.075,0.273,0.096,0.146,0.077,0.157,0.085,0.084,0.152,0.043,0.731,0.132,0.062,0.176,0.033,0.276,0.099
78,0.004,0.0,0.118,0.0,0.025,0.003,0.002,0.0,0.003,0.0,0.124,0.034,0.0,0.002,0.0,0.107,0.045,0.003,0.004,0.12
79,0.052,0.048,0.102,0.049,0.094,0.187,0.079,0.091,0.071,0.144,0.053,0.339,0.049,0.142,0.078,0.026,0.087,0.141,0.5,0.06
