,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,0.069,0.774,0.0,0.833,0.001,0.179,0.161,0.095,0.048,0.094,0.001,0.01,0.58,0.01,0.117,0.001,0.002,0.529,0.025,0.0
54,0.546,0.454,0.003,0.229,0.029,0.083,0.681,0.01,0.011,0.037,0.015,0.003,0.103,0.005,0.026,0.025,0.036,0.655,0.008,0.006
55,0.19,0.003,0.757,0.001,0.667,0.005,0.016,0.0,0.002,0.0,0.813,0.008,0.001,0.016,0.002,0.755,0.936,0.011,0.002,0.8
56,0.227,0.002,0.744,0.0,0.738,0.008,0.024,0.0,0.008,0.004,0.714,0.004,0.0,0.022,0.002,0.592,0.851,0.004,0.002,0.757
57,0.004,0.369,0.0,0.603,0.0,0.136,0.039,0.214,0.033,0.126,0.0,0.011,0.745,0.016,0.103,0.001,0.0,0.096,0.018,0.0
58,0.279,0.663,0.007,0.456,0.027,0.231,0.51,0.051,0.055,0.14,0.001,0.002,0.203,0.017,0.104,0.011,0.014,0.686,0.027,0.002
59,0.212,0.85,0.003,0.497,0.034,0.185,0.366,0.091,0.036,0.113,0.004,0.012,0.329,0.042,0.094,0.011,0.011,0.4,0.026,0.001
60,0.013,0.016,0.003,0.045,0.002,0.093,0.005,0.022,0.112,0.039,0.002,0.131,0.035,0.467,0.132,0.002,0.009,0.077,0.344,0.001
61,0.001,0.013,0.004,0.02,0.01,0.084,0.0,0.046,0.099,0.052,0.002,0.174,0.017,0.659,0.137,0.001,0.002,0.024,0.326,0.002
62,0.195,0.627,0.002,0.494,0.012,0.198,0.381,0.049,0.03,0.111,0.008,0.003,0.254,0.016,0.106,0.012,0.005,0.879,0.044,0.002
63,0.006,0.055,0.004,0.056,0.013,0.129,0.011,0.115,0.134,0.094,0.001,0.042,0.065,0.496,0.237,0.003,0.003,0.02,0.078,0.002
64,0.574,0.015,0.316,0.004,0.555,0.009,0.139,0.002,0.005,0.007,0.4,0.0,0.002,0.008,0.002,0.601,0.745,0.051,0.003,0.299
65,0.061,0.588,0.0,0.835,0.001,0.305,0.178,0.166,0.074,0.19,0.001,0.004,0.472,0.02,0.211,0.0,0.001,0.503,0.036,0.0
66,0.002,0.057,0.0,0.057,0.0,0.384,0.01,0.731,0.166,0.393,0.0,0.17,0.061,0.02,0.241,0.0,0.001,0.042,0.224,0.0
67,0.0,0.024,0.023,0.018,0.024,0.048,0.002,0.089,0.063,0.028,0.007,0.459,0.016,0.467,0.039,0.006,0.007,0.027,0.424,0.012
68,0.008,0.013,0.002,0.017,0.004,0.16,0.006,0.09,0.383,0.103,0.003,0.052,0.022,0.437,0.323,0.001,0.008,0.013,0.175,0.005
69,0.376,0.368,0.002,0.268,0.02,0.078,0.549,0.018,0.015,0.048,0.015,0.003,0.102,0.005,0.02,0.034,0.033,0.87,0.029,0.006
70,0.008,0.029,0.0,0.033,0.003,0.732,0.021,0.514,0.284,0.829,0.001,0.051,0.033,0.034,0.707,0.0,0.003,0.035,0.175,0.0
71,0.005,0.0,0.176,0.001,0.022,0.0,0.005,0.0,0.0,0.001,0.154,0.0,0.0,0.002,0.0,0.113,0.048,0.0,0.001,0.17
72,0.001,0.048,0.0,0.041,0.002,0.366,0.009,0.676,0.131,0.422,0.001,0.229,0.064,0.03,0.243,0.0,0.001,0.034,0.299,0.0
73,0.107,0.005,0.463,0.001,0.465,0.007,0.004,0.0,0.012,0.0,0.362,0.013,0.0,0.067,0.003,0.237,0.351,0.004,0.006,0.457
74,0.137,0.887,0.001,0.588,0.007,0.188,0.314,0.078,0.03,0.128,0.002,0.007,0.322,0.011,0.112,0.007,0.002,0.663,0.022,0.001
75,0.934,0.099,0.11,0.028,0.297,0.018,0.402,0.001,0.006,0.003,0.174,0.0,0.004,0.01,0.001,0.264,0.369,0.239,0.005,0.111
76,0.365,0.772,0.002,0.462,0.036,0.171,0.563,0.038,0.034,0.091,0.013,0.01,0.249,0.013,0.076,0.02,0.019,0.659,0.029,0.005
77,0.042,0.032,0.045,0.016,0.088,0.046,0.008,0.015,0.092,0.03,0.038,0.074,0.022,0.66,0.092,0.055,0.059,0.022,0.137,0.041
78,0.0,0.0,0.074,0.001,0.006,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.027,0.022,0.0,0.0,0.083
79,0.012,0.026,0.017,0.024,0.016,0.167,0.011,0.107,0.035,0.147,0.004,0.347,0.01,0.079,0.065,0.01,0.017,0.082,0.442,0.014
