,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
14,0.007,0.046,0.0,0.083,0.001,0.392,0.01,0.266,0.778,0.253,0.0,0.011,0.076,0.097,0.546,0.002,0.002,0.044,0.101,0.0
15,0.382,0.651,0.005,0.386,0.028,0.161,0.545,0.036,0.028,0.077,0.007,0.004,0.199,0.008,0.058,0.019,0.021,0.805,0.023,0.007
16,0.267,0.207,0.004,0.142,0.017,0.063,0.264,0.011,0.015,0.018,0.022,0.004,0.066,0.005,0.021,0.046,0.034,0.757,0.034,0.016
17,0.003,0.017,0.004,0.019,0.013,0.028,0.001,0.053,0.035,0.02,0.0,0.05,0.048,0.669,0.056,0.0,0.003,0.004,0.107,0.001
18,0.01,0.014,0.0,0.017,0.003,0.235,0.005,0.086,0.517,0.15,0.0,0.021,0.006,0.035,0.221,0.001,0.004,0.014,0.077,0.004
19,0.293,0.252,0.006,0.205,0.013,0.064,0.339,0.01,0.014,0.027,0.027,0.007,0.078,0.01,0.024,0.042,0.029,0.879,0.038,0.008
20,0.068,0.688,0.0,0.941,0.001,0.186,0.245,0.096,0.039,0.114,0.001,0.009,0.683,0.008,0.102,0.002,0.0,0.477,0.017,0.0
21,0.011,0.018,0.007,0.035,0.026,0.049,0.005,0.049,0.093,0.039,0.0,0.026,0.053,0.749,0.139,0.003,0.003,0.01,0.076,0.002
22,0.011,0.232,0.0,0.775,0.0,0.112,0.048,0.179,0.055,0.101,0.0,0.007,0.898,0.023,0.131,0.0,0.0,0.175,0.016,0.0
23,0.423,0.695,0.004,0.371,0.027,0.164,0.534,0.031,0.029,0.086,0.009,0.004,0.165,0.014,0.062,0.022,0.023,0.737,0.022,0.012
24,0.001,0.002,0.002,0.008,0.0,0.031,0.001,0.113,0.015,0.05,0.001,0.805,0.011,0.068,0.021,0.0,0.0,0.016,0.656,0.001
25,0.956,0.128,0.073,0.031,0.282,0.026,0.482,0.009,0.009,0.013,0.113,0.0,0.006,0.01,0.004,0.204,0.273,0.175,0.0,0.07
26,0.208,0.593,0.004,0.393,0.046,0.252,0.343,0.121,0.031,0.178,0.01,0.021,0.262,0.061,0.129,0.019,0.018,0.444,0.08,0.005
27,0.479,0.025,0.208,0.001,0.383,0.007,0.13,0.001,0.004,0.0,0.418,0.003,0.0,0.002,0.001,0.617,0.598,0.114,0.001,0.275
28,0.229,0.598,0.003,0.439,0.014,0.171,0.35,0.033,0.026,0.084,0.013,0.007,0.215,0.014,0.075,0.02,0.017,0.839,0.028,0.001
29,0.329,0.598,0.011,0.266,0.098,0.137,0.378,0.04,0.026,0.07,0.015,0.004,0.162,0.051,0.07,0.016,0.027,0.237,0.023,0.008
30,0.005,0.017,0.002,0.045,0.001,0.104,0.009,0.084,0.178,0.068,0.002,0.089,0.026,0.455,0.209,0.001,0.004,0.034,0.274,0.004
31,0.007,0.016,0.008,0.023,0.003,0.269,0.008,0.127,0.62,0.186,0.001,0.014,0.013,0.233,0.451,0.002,0.005,0.025,0.133,0.002
32,0.003,0.037,0.0,0.121,0.004,0.204,0.012,0.216,0.394,0.172,0.0,0.037,0.127,0.321,0.464,0.0,0.0,0.04,0.133,0.001
33,0.854,0.089,0.093,0.024,0.217,0.019,0.418,0.001,0.005,0.007,0.177,0.001,0.008,0.004,0.002,0.251,0.306,0.269,0.004,0.087
34,0.773,0.025,0.192,0.002,0.425,0.009,0.205,0.0,0.003,0.001,0.327,0.0,0.0,0.009,0.001,0.445,0.579,0.11,0.003,0.229
35,0.006,0.079,0.006,0.126,0.01,0.405,0.012,0.344,0.247,0.381,0.001,0.029,0.136,0.288,0.582,0.004,0.007,0.039,0.108,0.0
36,0.043,0.677,0.0,0.769,0.005,0.234,0.203,0.172,0.037,0.176,0.0,0.004,0.525,0.016,0.156,0.0,0.0,0.41,0.026,0.0
37,0.72,0.036,0.22,0.009,0.582,0.016,0.21,0.0,0.006,0.009,0.295,0.0,0.008,0.02,0.005,0.336,0.566,0.076,0.002,0.215
38,0.165,0.004,0.586,0.0,0.433,0.001,0.013,0.0,0.0,0.0,0.897,0.002,0.002,0.003,0.0,0.924,0.796,0.015,0.003,0.719
39,0.207,0.538,0.001,0.377,0.015,0.145,0.32,0.038,0.022,0.087,0.01,0.009,0.187,0.013,0.052,0.011,0.02,0.951,0.07,0.003
40,0.004,0.096,0.0,0.146,0.002,0.635,0.015,0.898,0.153,0.672,0.0,0.089,0.168,0.027,0.475,0.0,0.0,0.075,0.207,0.0
41,0.012,0.202,0.0,0.706,0.001,0.084,0.026,0.161,0.044,0.077,0.001,0.008,0.944,0.034,0.102,0.0,0.0,0.146,0.01,0.0
42,0.313,0.009,0.439,0.002,0.516,0.002,0.049,0.0,0.0,0.003,0.724,0.004,0.001,0.005,0.0,0.851,0.882,0.039,0.001,0.487
43,0.023,0.087,0.009,0.111,0.033,0.399,0.013,0.245,0.291,0.332,0.003,0.024,0.07,0.237,0.611,0.008,0.013,0.037,0.098,0.003
44,0.144,0.767,0.0,0.64,0.003,0.158,0.293,0.049,0.041,0.093,0.001,0.004,0.336,0.005,0.098,0.006,0.004,0.772,0.031,0.0
45,0.015,0.09,0.007,0.13,0.028,0.259,0.019,0.227,0.209,0.229,0.001,0.03,0.165,0.443,0.438,0.001,0.006,0.037,0.104,0.002
46,0.016,0.027,0.009,0.047,0.034,0.147,0.017,0.077,0.127,0.104,0.002,0.031,0.071,0.529,0.271,0.005,0.015,0.03,0.103,0.003
47,0.017,0.073,0.002,0.093,0.007,0.601,0.016,0.447,0.682,0.519,0.0,0.015,0.089,0.051,0.622,0.001,0.001,0.054,0.08,0.001
48,0.04,0.0,0.919,0.0,0.407,0.0,0.0,0.001,0.001,0.0,0.717,0.005,0.001,0.008,0.0,0.455,0.594,0.005,0.0,0.889
49,0.031,0.531,0.0,0.978,0.0,0.122,0.151,0.092,0.043,0.086,0.001,0.001,0.876,0.014,0.107,0.001,0.001,0.352,0.012,0.0
50,0.712,0.029,0.22,0.002,0.509,0.016,0.208,0.001,0.004,0.005,0.282,0.001,0.0,0.012,0.003,0.435,0.591,0.06,0.002,0.248
51,0.031,0.042,0.011,0.047,0.017,0.365,0.017,0.164,0.388,0.271,0.002,0.018,0.037,0.238,0.576,0.007,0.01,0.04,0.098,0.007
52,0.019,0.476,0.0,0.858,0.001,0.148,0.059,0.119,0.041,0.105,0.0,0.003,0.891,0.016,0.135,0.0,0.001,0.246,0.017,0.0
53,0.064,0.756,0.0,0.839,0.001,0.173,0.151,0.088,0.047,0.094,0.004,0.008,0.602,0.015,0.12,0.002,0.001,0.521,0.018,0.0
54,0.567,0.491,0.004,0.218,0.027,0.078,0.717,0.01,0.006,0.031,0.016,0.002,0.095,0.001,0.022,0.022,0.032,0.651,0.01,0.007
55,0.213,0.002,0.756,0.0,0.672,0.001,0.019,0.0,0.006,0.0,0.814,0.002,0.0,0.016,0.0,0.744,0.927,0.016,0.002,0.79
56,0.221,0.005,0.716,0.0,0.746,0.004,0.018,0.0,0.007,0.001,0.661,0.003,0.0,0.017,0.004,0.631,0.841,0.008,0.003,0.754
57,0.004,0.371,0.0,0.63,0.0,0.146,0.039,0.238,0.023,0.116,0.0,0.006,0.718,0.017,0.115,0.0,0.0,0.112,0.014,0.0
58,0.312,0.66,0.004,0.471,0.02,0.227,0.507,0.067,0.039,0.125,0.0,0.002,0.202,0.011,0.107,0.004,0.011,0.666,0.023,0.001
59,0.217,0.829,0.002,0.522,0.043,0.203,0.354,0.068,0.029,0.126,0.004,0.009,0.346,0.042,0.109,0.006,0.015,0.394,0.025,0.003
60,0.007,0.015,0.004,0.047,0.008,0.094,0.01,0.028,0.125,0.03,0.004,0.138,0.034,0.424,0.144,0.007,0.005,0.066,0.363,0.001
61,0.0,0.012,0.005,0.02,0.007,0.068,0.004,0.041,0.087,0.038,0.0,0.177,0.026,0.653,0.122,0.001,0.004,0.017,0.349,0.002
62,0.196,0.599,0.002,0.51,0.009,0.203,0.373,0.057,0.045,0.11,0.003,0.009,0.234,0.01,0.121,0.006,0.005,0.876,0.045,0.005
63,0.008,0.043,0.003,0.046,0.017,0.124,0.007,0.129,0.11,0.101,0.001,0.031,0.065,0.476,0.231,0.002,0.005,0.023,0.104,0.0
64,0.575,0.025,0.274,0.004,0.574,0.009,0.125,0.0,0.006,0.002,0.403,0.001,0.001,0.019,0.004,0.551,0.719,0.053,0.001,0.304
65,0.054,0.594,0.001,0.813,0.002,0.329,0.195,0.163,0.068,0.196,0.0,0.005,0.505,0.005,0.204,0.0,0.0,0.473,0.042,0.0
66,0.002,0.058,0.0,0.069,0.0,0.411,0.011,0.726,0.142,0.413,0.001,0.204,0.063,0.025,0.23,0.0,0.001,0.033,0.219,0.0
67,0.004,0.038,0.021,0.015,0.018,0.037,0.005,0.07,0.066,0.027,0.011,0.418,0.019,0.472,0.047,0.006,0.007,0.011,0.437,0.008
68,0.008,0.013,0.009,0.016,0.002,0.162,0.006,0.093,0.417,0.117,0.0,0.059,0.019,0.429,0.316,0.001,0.005,0.019,0.162,0.002
69,0.369,0.37,0.005,0.251,0.022,0.086,0.514,0.02,0.011,0.043,0.013,0.004,0.116,0.004,0.034,0.027,0.023,0.841,0.035,0.009
70,0.008,0.044,0.0,0.037,0.002,0.735,0.025,0.54,0.288,0.805,0.0,0.047,0.035,0.038,0.703,0.001,0.0,0.034,0.166,0.001
71,0.004,0.0,0.169,0.0,0.023,0.0,0.001,0.0,0.0,0.0,0.163,0.003,0.0,0.002,0.0,0.101,0.067,0.002,0.001,0.173
72,0.001,0.039,0.0,0.05,0.0,0.365,0.012,0.649,0.158,0.418,0.001,0.209,0.062,0.02,0.259,0.0,0.002,0.027,0.296,0.0
73,0.08,0.002,0.451,0.0,0.432,0.001,0.009,0.0,0.011,0.0,0.351,0.013,0.0,0.069,0.001,0.259,0.398,0.005,0.002,0.44
74,0.155,0.907,0.002,0.597,0.008,0.2,0.313,0.061,0.036,0.125,0.001,0.005,0.322,0.006,0.108,0.003,0.008,0.676,0.025,0.0
75,0.936,0.073,0.096,0.015,0.283,0.019,0.447,0.002,0.006,0.005,0.181,0.002,0.01,0.009,0.007,0.273,0.324,0.218,0.001,0.096
76,0.337,0.798,0.002,0.476,0.034,0.171,0.568,0.044,0.021,0.086,0.007,0.004,0.248,0.022,0.079,0.014,0.022,0.661,0.028,0.003
77,0.042,0.021,0.055,0.012,0.119,0.043,0.009,0.015,0.091,0.029,0.032,0.075,0.024,0.65,0.1,0.046,0.06,0.027,0.151,0.05
78,0.0,0.0,0.066,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.031,0.015,0.0,0.0,0.069
79,0.011,0.03,0.014,0.02,0.028,0.166,0.017,0.089,0.049,0.139,0.007,0.324,0.02,0.064,0.069,0.015,0.02,0.088,0.455,0.01
