,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
10,0.15,0.126,0.001,0.25,0.177,0.112,0.074,0.411,0.93,0.463,1.0,0.345,0.283,0.122,0.195,0.896,0.404,0.075,0.03,0.548,0.691,0.125,0.345,0.816,0.012,0.21,0.614,0.079,0.868,0.455,0.107,0.104,0.258,0.18,0.135,0.224,0.495,0.175,0.019,0.796,0.154,0.303,0.059,0.247,0.683,0.282,0.272,0.15,0.01,0.49,0.208,0.152,0.321,0.641,0.365,0.055,0.06,0.153,0.847,0.63,0.181,0.136,0.954,0.176,0.13,0.641,0.073,0.025,0.098,0.719,0.136,0.0,0.058,0.006,0.778,0.283,0.816,0.06,0.001,0.125
11,0.681,0.37,0.0,0.733,0.255,0.48,0.003,0.149,0.287,0.114,0.345,1.0,0.173,0.602,0.514,0.181,0.024,0.202,0.093,0.054,0.332,0.307,0.179,0.179,0.021,0.027,0.317,0.002,0.154,0.184,0.263,0.346,0.645,0.016,0.002,0.617,0.248,0.029,0.002,0.134,0.522,0.137,0.002,0.599,0.171,0.618,0.434,0.655,0.001,0.142,0.03,0.453,0.097,0.169,0.046,0.003,0.01,0.172,0.287,0.227,0.132,0.177,0.216,0.391,0.007,0.453,0.304,0.048,0.408,0.113,0.454,0.001,0.295,0.005,0.188,0.025,0.218,0.124,0.0,0.085
12,0.167,0.063,0.0,0.051,0.102,0.207,0.007,0.903,0.302,0.039,0.283,0.173,1.0,0.077,0.011,0.22,0.08,0.153,0.017,0.103,0.646,0.125,0.903,0.221,0.017,0.02,0.288,0.008,0.3,0.079,0.057,0.012,0.238,0.024,0.014,0.165,0.633,0.016,0.003,0.297,0.153,0.96,0.004,0.085,0.329,0.226,0.119,0.05,0.001,0.85,0.033,0.018,0.932,0.663,0.032,0.005,0.011,0.79,0.244,0.268,0.07,0.05,0.363,0.177,0.024,0.386,0.086,0.046,0.012,0.166,0.082,0.0,0.104,0.0,0.402,0.037,0.259,0.027,0.0,0.037
13,0.681,0.674,0.003,0.678,0.498,0.323,0.009,0.038,0.086,0.108,0.122,0.602,0.077,1.0,0.726,0.06,0.015,0.404,0.402,0.022,0.129,0.544,0.045,0.074,0.045,0.039,0.173,0.003,0.052,0.147,0.673,0.731,0.72,0.017,0.02,0.628,0.125,0.031,0.001,0.035,0.411,0.043,0.0,0.62,0.128,0.65,0.61,0.461,0.001,0.037,0.015,0.653,0.028,0.076,0.026,0.008,0.005,0.11,0.089,0.143,0.321,0.403,0.069,0.524,0.008,0.263,0.2,0.2,0.86,0.041,0.389,0.002,0.163,0.018,0.085,0.032,0.106,0.377,0.0,0.052
14,0.408,0.662,0.003,0.697,0.275,0.19,0.015,0.021,0.107,0.121,0.195,0.514,0.011,0.726,1.0,0.13,0.038,0.134,0.532,0.04,0.072,0.302,0.023,0.107,0.007,0.074,0.114,0.007,0.105,0.113,0.448,0.821,0.573,0.039,0.036,0.376,0.044,0.079,0.002,0.065,0.278,0.021,0.005,0.482,0.114,0.356,0.385,0.611,0.012,0.037,0.039,0.61,0.03,0.058,0.047,0.012,0.028,0.004,0.12,0.105,0.261,0.217,0.097,0.286,0.024,0.193,0.185,0.096,0.699,0.09,0.312,0.005,0.136,0.022,0.095,0.046,0.118,0.235,0.003,0.058
15,0.075,0.081,0.004,0.142,0.159,0.057,0.156,0.322,0.884,0.564,0.896,0.181,0.22,0.06,0.13,1.0,0.497,0.035,0.036,0.661,0.585,0.081,0.246,0.961,0.005,0.385,0.567,0.187,0.931,0.571,0.073,0.074,0.139,0.362,0.23,0.134,0.419,0.331,0.072,0.83,0.08,0.209,0.123,0.132,0.711,0.18,0.206,0.066,0.026,0.408,0.33,0.084,0.26,0.575,0.499,0.099,0.128,0.104,0.845,0.655,0.123,0.086,0.88,0.129,0.248,0.498,0.041,0.009,0.06,0.794,0.063,0.003,0.031,0.014,0.786,0.398,0.901,0.063,0.005,0.075
16,0.016,0.036,0.016,0.03,0.105,0.003,0.482,0.095,0.421,0.472,0.404,0.024,0.08,0.015,0.038,0.497,1.0,0.017,0.038,0.971,0.198,0.031,0.071,0.427,0.001,0.529,0.264,0.5,0.612,0.216,0.069,0.02,0.028,0.671,0.528,0.027,0.144,0.413,0.185,0.604,0.024,0.079,0.294,0.052,0.443,0.05,0.094,0.007,0.072,0.127,0.378,0.04,0.11,0.187,0.681,0.186,0.173,0.032,0.244,0.233,0.165,0.097,0.471,0.035,0.468,0.227,0.005,0.003,0.024,0.855,0.017,0.005,0.005,0.043,0.363,0.673,0.394,0.056,0.002,0.058
17,0.404,0.186,0.001,0.135,0.626,0.262,0.006,0.123,0.067,0.047,0.075,0.202,0.153,0.404,0.134,0.035,0.017,1.0,0.054,0.014,0.179,0.768,0.076,0.07,0.071,0.023,0.299,0.006,0.063,0.256,0.418,0.116,0.318,0.019,0.019,0.45,0.197,0.009,0.003,0.027,0.285,0.138,0.001,0.297,0.125,0.627,0.488,0.089,0.007,0.107,0.01,0.169,0.111,0.111,0.028,0.01,0.013,0.256,0.053,0.288,0.222,0.508,0.047,0.627,0.013,0.202,0.115,0.493,0.265,0.027,0.125,0.0,0.103,0.009,0.141,0.016,0.143,0.413,0.0,0.049
18,0.102,0.575,0.033,0.218,0.195,0.026,0.048,0.014,0.026,0.034,0.03,0.093,0.017,0.402,0.532,0.036,0.038,0.054,1.0,0.059,0.029,0.133,0.028,0.025,0.01,0.074,0.026,0.047,0.043,0.04,0.431,0.761,0.298,0.076,0.082,0.103,0.025,0.1,0.036,0.021,0.028,0.026,0.049,0.158,0.053,0.125,0.18,0.119,0.064,0.021,0.063,0.33,0.024,0.031,0.027,0.066,0.065,0.006,0.009,0.035,0.275,0.157,0.036,0.108,0.043,0.044,0.023,0.073,0.546,0.063,0.087,0.04,0.016,0.116,0.038,0.109,0.048,0.293,0.02,0.051
19,0.027,0.074,0.01,0.062,0.135,0.02,0.456,0.16,0.57,0.502,0.548,0.054,0.103,0.022,0.04,0.661,0.971,0.014,0.059,1.0,0.288,0.026,0.113,0.533,0.006,0.541,0.341,0.435,0.721,0.265,0.074,0.042,0.061,0.721,0.515,0.059,0.198,0.452,0.191,0.708,0.039,0.114,0.32,0.069,0.488,0.066,0.137,0.016,0.061,0.185,0.429,0.054,0.143,0.265,0.657,0.196,0.199,0.044,0.327,0.265,0.208,0.125,0.597,0.051,0.441,0.26,0.02,0.019,0.031,0.939,0.029,0.009,0.016,0.054,0.42,0.705,0.53,0.088,0.002,0.061
20,0.219,0.155,0.0,0.155,0.333,0.186,0.033,0.715,0.674,0.259,0.691,0.332,0.646,0.129,0.072,0.585,0.198,0.179,0.029,0.288,1.0,0.238,0.632,0.545,0.018,0.124,0.629,0.025,0.657,0.332,0.171,0.062,0.366,0.089,0.041,0.272,0.931,0.081,0.007,0.544,0.161,0.641,0.008,0.246,0.801,0.338,0.337,0.119,0.002,0.805,0.085,0.145,0.686,0.918,0.223,0.02,0.024,0.525,0.556,0.682,0.18,0.184,0.75,0.395,0.057,0.848,0.092,0.042,0.091,0.393,0.124,0.0,0.077,0.003,0.892,0.134,0.694,0.115,0.0,0.065
21,0.464,0.319,0.0,0.306,0.793,0.236,0.023,0.075,0.093,0.114,0.125,0.307,0.125,0.544,0.302,0.081,0.031,0.768,0.133,0.026,0.238,1.0,0.073,0.096,0.033,0.066,0.355,0.01,0.069,0.317,0.437,0.254,0.429,0.023,0.018,0.616,0.234,0.062,0.005,0.044,0.284,0.098,0.008,0.581,0.221,0.727,0.677,0.286,0.015,0.106,0.03,0.45,0.069,0.145,0.053,0.023,0.038,0.198,0.123,0.336,0.334,0.561,0.094,0.812,0.036,0.349,0.113,0.387,0.407,0.055,0.187,0.001,0.101,0.054,0.189,0.044,0.191,0.654,0.0,0.077
22,0.106,0.091,0.0,0.023,0.098,0.136,0.009,0.896,0.353,0.066,0.345,0.179,0.903,0.045,0.023,0.246,0.071,0.076,0.028,0.113,0.632,0.073,1.0,0.231,0.01,0.033,0.209,0.005,0.359,0.047,0.072,0.042,0.267,0.022,0.014,0.097,0.636,0.031,0.003,0.3,0.097,0.91,0.005,0.063,0.354,0.147,0.099,0.04,0.004,0.88,0.024,0.028,0.88,0.714,0.047,0.008,0.015,0.634,0.286,0.249,0.099,0.068,0.462,0.136,0.026,0.387,0.067,0.022,0.039,0.154,0.072,0.0,0.064,0.001,0.368,0.032,0.277,0.041,0.0,0.038
23,0.068,0.063,0.006,0.108,0.141,0.064,0.167,0.325,0.874,0.449,0.816,0.179,0.221,0.074,0.107,0.961,0.427,0.07,0.025,0.533,0.545,0.096,0.231,1.0,0.007,0.318,0.553,0.172,0.873,0.586,0.048,0.047,0.138,0.272,0.215,0.137,0.393,0.318,0.086,0.812,0.064,0.23,0.115,0.111,0.63,0.183,0.151,0.077,0.035,0.378,0.334,0.06,0.207,0.538,0.354,0.094,0.125,0.122,0.873,0.67,0.096,0.06,0.855,0.13,0.218,0.433,0.029,0.024,0.049,0.675,0.053,0.002,0.028,0.012,0.755,0.336,0.925,0.041,0.002,0.076
24,0.043,0.021,0.011,0.015,0.07,0.169,0.002,0.01,0.021,0.0,0.012,0.021,0.017,0.045,0.007,0.005,0.001,0.071,0.01,0.006,0.018,0.033,0.01,0.007,1.0,0.002,0.061,0.001,0.006,0.017,0.11,0.02,0.051,0.002,0.008,0.03,0.014,0.004,0.002,0.011,0.158,0.018,0.0,0.014,0.004,0.038,0.055,0.025,0.014,0.012,0.002,0.005,0.012,0.009,0.0,0.007,0.012,0.035,0.006,0.019,0.118,0.21,0.014,0.035,0.002,0.011,0.342,0.315,0.058,0.007,0.054,0.023,0.404,0.005,0.007,0.0,0.018,0.076,0.018,0.338
25,0.028,0.058,0.035,0.06,0.115,0.013,0.667,0.046,0.212,0.548,0.21,0.027,0.02,0.039,0.074,0.385,0.529,0.023,0.074,0.541,0.124,0.066,0.033,0.318,0.002,1.0,0.18,0.581,0.328,0.375,0.049,0.066,0.031,0.877,0.727,0.044,0.068,0.79,0.223,0.246,0.014,0.049,0.368,0.088,0.35,0.046,0.112,0.018,0.078,0.083,0.721,0.108,0.06,0.146,0.616,0.328,0.31,0.005,0.168,0.254,0.117,0.075,0.224,0.039,0.706,0.137,0.004,0.033,0.045,0.439,0.022,0.024,0.004,0.132,0.261,0.889,0.353,0.134,0.013,0.023
26,0.34,0.146,0.001,0.268,0.423,0.308,0.05,0.31,0.681,0.343,0.614,0.317,0.288,0.173,0.114,0.567,0.264,0.299,0.026,0.341,0.629,0.355,0.209,0.553,0.061,0.18,1.0,0.05,0.59,0.707,0.213,0.078,0.298,0.141,0.099,0.448,0.621,0.155,0.024,0.481,0.352,0.201,0.038,0.379,0.636,0.491,0.459,0.173,0.007,0.357,0.126,0.157,0.268,0.522,0.27,0.029,0.039,0.38,0.526,0.86,0.236,0.291,0.547,0.431,0.095,0.619,0.203,0.133,0.159,0.466,0.239,0.0,0.187,0.01,0.719,0.179,0.76,0.177,0.001,0.225
27,0.001,0.012,0.103,0.005,0.03,0.002,0.975,0.01,0.109,0.139,0.079,0.002,0.008,0.003,0.007,0.187,0.5,0.006,0.047,0.435,0.025,0.01,0.005,0.172,0.001,0.581,0.05,1.0,0.176,0.065,0.019,0.005,0.001,0.837,0.871,0.008,0.023,0.628,0.686,0.248,0.002,0.007,0.887,0.007,0.089,0.005,0.011,0.0,0.26,0.022,0.659,0.01,0.011,0.029,0.269,0.635,0.551,0.001,0.051,0.042,0.058,0.018,0.118,0.007,0.842,0.031,0.001,0.015,0.005,0.351,0.005,0.076,0.004,0.298,0.071,0.755,0.121,0.084,0.028,0.025
28,0.065,0.104,0.005,0.108,0.143,0.053,0.212,0.425,0.864,0.415,0.868,0.154,0.3,0.052,0.105,0.931,0.612,0.063,0.043,0.721,0.657,0.069,0.359,0.873,0.006,0.328,0.59,0.176,1.0,0.475,0.094,0.057,0.148,0.36,0.262,0.116,0.478,0.31,0.095,0.894,0.066,0.302,0.145,0.11,0.735,0.166,0.226,0.051,0.034,0.481,0.309,0.068,0.367,0.695,0.446,0.149,0.129,0.144,0.687,0.584,0.178,0.14,0.937,0.123,0.26,0.546,0.021,0.023,0.056,0.834,0.052,0.001,0.036,0.02,0.803,0.421,0.851,0.063,0.002,0.08
29,0.174,0.111,0.002,0.182,0.37,0.112,0.109,0.11,0.45,0.544,0.455,0.184,0.079,0.147,0.113,0.571,0.216,0.256,0.04,0.265,0.332,0.317,0.047,0.586,0.017,0.375,0.707,0.065,0.475,1.0,0.156,0.07,0.145,0.23,0.139,0.353,0.264,0.255,0.028,0.331,0.162,0.048,0.041,0.264,0.505,0.367,0.39,0.086,0.008,0.121,0.203,0.168,0.061,0.299,0.409,0.043,0.083,0.125,0.501,0.838,0.157,0.219,0.37,0.333,0.156,0.392,0.075,0.105,0.101,0.291,0.104,0.001,0.041,0.019,0.57,0.279,0.722,0.207,0.001,0.057
30,0.372,0.755,0.004,0.344,0.699,0.112,0.034,0.043,0.068,0.082,0.107,0.263,0.057,0.673,0.448,0.073,0.069,0.418,0.431,0.074,0.171,0.437,0.072,0.048,0.11,0.049,0.213,0.019,0.094,0.156,1.0,0.598,0.668,0.04,0.039,0.39,0.175,0.028,0.006,0.037,0.178,0.068,0.011,0.391,0.192,0.454,0.625,0.132,0.011,0.069,0.024,0.425,0.064,0.111,0.06,0.02,0.028,0.056,0.03,0.169,0.619,0.655,0.067,0.5,0.014,0.318,0.117,0.32,0.759,0.067,0.218,0.003,0.083,0.022,0.132,0.064,0.124,0.554,0.0,0.125
31,0.326,0.778,0.005,0.553,0.317,0.106,0.023,0.028,0.049,0.097,0.104,0.346,0.012,0.731,0.821,0.074,0.02,0.116,0.761,0.042,0.062,0.254,0.042,0.047,0.02,0.066,0.078,0.005,0.057,0.07,0.598,1.0,0.537,0.035,0.036,0.321,0.043,0.078,0.01,0.033,0.142,0.026,0.006,0.409,0.068,0.324,0.43,0.307,0.005,0.037,0.023,0.675,0.03,0.038,0.05,0.019,0.029,0.002,0.045,0.067,0.457,0.314,0.059,0.248,0.031,0.142,0.066,0.087,0.837,0.062,0.258,0.007,0.063,0.034,0.073,0.045,0.07,0.318,0.005,0.055
32,0.623,0.795,0.0,0.519,0.478,0.361,0.01,0.211,0.198,0.062,0.258,0.645,0.238,0.72,0.573,0.139,0.028,0.318,0.298,0.061,0.366,0.429,0.267,0.138,0.051,0.031,0.298,0.001,0.148,0.145,0.668,0.537,1.0,0.015,0.015,0.533,0.368,0.022,0.001,0.124,0.356,0.27,0.002,0.525,0.253,0.637,0.583,0.361,0.004,0.21,0.011,0.438,0.2,0.256,0.02,0.0,0.011,0.248,0.147,0.24,0.367,0.392,0.225,0.54,0.016,0.512,0.275,0.151,0.663,0.106,0.381,0.002,0.229,0.014,0.242,0.031,0.223,0.271,0.001,0.074
33,0.012,0.045,0.032,0.033,0.083,0.006,0.845,0.026,0.205,0.399,0.18,0.016,0.024,0.017,0.039,0.362,0.671,0.019,0.076,0.721,0.089,0.023,0.022,0.272,0.002,0.877,0.141,0.837,0.36,0.23,0.04,0.035,0.015,1.0,0.907,0.023,0.055,0.785,0.346,0.347,0.011,0.03,0.567,0.041,0.294,0.034,0.075,0.0,0.128,0.045,0.719,0.045,0.042,0.113,0.576,0.367,0.367,0.011,0.128,0.156,0.092,0.06,0.216,0.02,0.809,0.088,0.004,0.023,0.02,0.527,0.013,0.038,0.003,0.169,0.195,0.973,0.285,0.09,0.012,0.033
34,0.006,0.024,0.033,0.016,0.08,0.002,0.915,0.019,0.166,0.215,0.135,0.002,0.014,0.02,0.036,0.23,0.528,0.019,0.082,0.515,0.041,0.018,0.014,0.215,0.008,0.727,0.099,0.871,0.262,0.139,0.039,0.036,0.015,0.907,1.0,0.023,0.028,0.827,0.46,0.301,0.007,0.022,0.725,0.028,0.167,0.021,0.059,0.002,0.196,0.025,0.822,0.049,0.029,0.063,0.295,0.585,0.539,0.006,0.095,0.086,0.099,0.063,0.181,0.026,0.911,0.048,0.005,0.029,0.014,0.441,0.012,0.016,0.003,0.262,0.127,0.92,0.213,0.13,0.012,0.046
35,0.858,0.34,0.0,0.673,0.514,0.516,0.007,0.11,0.155,0.17,0.224,0.617,0.165,0.628,0.376,0.134,0.027,0.45,0.103,0.059,0.272,0.616,0.097,0.137,0.03,0.044,0.448,0.008,0.116,0.353,0.39,0.321,0.533,0.023,0.023,1.0,0.291,0.042,0.001,0.06,0.523,0.128,0.0,0.877,0.27,0.939,0.766,0.408,0.006,0.104,0.026,0.577,0.107,0.163,0.076,0.009,0.026,0.314,0.192,0.343,0.211,0.339,0.139,0.747,0.015,0.456,0.254,0.138,0.439,0.08,0.535,0.002,0.222,0.01,0.237,0.04,0.235,0.338,0.0,0.084
36,0.243,0.167,0.0,0.109,0.321,0.196,0.023,0.704,0.481,0.122,0.495,0.248,0.633,0.125,0.044,0.419,0.144,0.197,0.025,0.198,0.931,0.234,0.636,0.393,0.014,0.068,0.621,0.023,0.478,0.264,0.175,0.043,0.368,0.055,0.028,0.291,1.0,0.06,0.005,0.383,0.213,0.587,0.006,0.225,0.656,0.343,0.286,0.097,0.0,0.798,0.051,0.084,0.697,0.868,0.115,0.018,0.024,0.683,0.399,0.597,0.168,0.183,0.561,0.398,0.054,0.711,0.101,0.063,0.078,0.257,0.169,0.0,0.099,0.006,0.749,0.064,0.526,0.097,0.0,0.068
37,0.008,0.041,0.024,0.045,0.097,0.005,0.693,0.047,0.221,0.259,0.175,0.029,0.016,0.031,0.079,0.331,0.413,0.009,0.1,0.452,0.081,0.062,0.031,0.318,0.004,0.79,0.155,0.628,0.31,0.255,0.028,0.078,0.022,0.785,0.827,0.042,0.06,1.0,0.375,0.279,0.01,0.041,0.542,0.068,0.184,0.047,0.086,0.022,0.183,0.064,0.951,0.078,0.039,0.106,0.281,0.557,0.631,0.006,0.152,0.182,0.124,0.067,0.217,0.045,0.886,0.077,0.004,0.057,0.047,0.418,0.025,0.02,0.003,0.261,0.192,0.805,0.317,0.197,0.006,0.06
38,0.001,0.006,0.381,0.001,0.016,0.001,0.67,0.002,0.037,0.021,0.019,0.002,0.003,0.001,0.002,0.072,0.185,0.003,0.036,0.191,0.007,0.005,0.003,0.086,0.002,0.223,0.024,0.686,0.095,0.028,0.006,0.01,0.001,0.346,0.46,0.001,0.005,0.375,1.0,0.086,0.001,0.006,0.852,0.003,0.03,0.004,0.009,0.0,0.678,0.008,0.455,0.009,0.005,0.007,0.067,0.88,0.737,0.001,0.021,0.016,0.025,0.011,0.043,0.01,0.558,0.007,0.001,0.019,0.002,0.148,0.004,0.268,0.001,0.457,0.037,0.303,0.046,0.088,0.096,0.041
39,0.061,0.052,0.008,0.051,0.073,0.067,0.176,0.404,0.904,0.314,0.796,0.134,0.297,0.035,0.065,0.83,0.604,0.027,0.021,0.708,0.544,0.044,0.3,0.812,0.011,0.246,0.481,0.248,0.894,0.331,0.037,0.033,0.124,0.347,0.301,0.06,0.383,0.279,0.086,1.0,0.053,0.265,0.156,0.06,0.529,0.095,0.113,0.059,0.032,0.483,0.268,0.024,0.338,0.589,0.316,0.114,0.122,0.163,0.687,0.498,0.122,0.103,0.897,0.054,0.237,0.349,0.036,0.024,0.047,0.866,0.071,0.002,0.052,0.009,0.635,0.395,0.722,0.033,0.0,0.173
40,0.627,0.142,0.0,0.515,0.197,0.847,0.007,0.097,0.123,0.072,0.154,0.522,0.153,0.411,0.278,0.08,0.024,0.285,0.028,0.039,0.161,0.284,0.097,0.064,0.158,0.014,0.352,0.002,0.066,0.162,0.178,0.142,0.356,0.011,0.007,0.523,0.213,0.01,0.001,0.053,1.0,0.125,0.0,0.35,0.114,0.484,0.262,0.442,0.002,0.087,0.007,0.197,0.086,0.076,0.03,0.005,0.004,0.316,0.11,0.177,0.05,0.159,0.071,0.311,0.002,0.27,0.773,0.095,0.222,0.059,0.581,0.001,0.727,0.0,0.112,0.011,0.12,0.068,0.0,0.204
41,0.119,0.079,0.001,0.033,0.112,0.178,0.006,0.864,0.305,0.053,0.303,0.137,0.96,0.043,0.021,0.209,0.079,0.138,0.026,0.114,0.641,0.098,0.91,0.23,0.018,0.049,0.201,0.007,0.302,0.048,0.068,0.026,0.27,0.03,0.022,0.128,0.587,0.041,0.006,0.265,0.125,1.0,0.007,0.082,0.347,0.202,0.099,0.051,0.001,0.826,0.03,0.019,0.904,0.669,0.04,0.007,0.025,0.732,0.218,0.227,0.109,0.071,0.4,0.184,0.028,0.353,0.053,0.043,0.036,0.166,0.086,0.0,0.095,0.005,0.354,0.041,0.24,0.056,0.0,0.033
