,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,0.159,0.019,0.087,0.142,0.01,0.09,0.021,0.141,0.107,0.211,0.139,0.031,0.022,0.021,0.224,0.011,0.386,0.098,0.209,0.129
38,0.113,0.275,0.144,0.019,0.365,0.22,0.138,0.009,0.001,0.1,0.099,1.0,0.026,0.023,0.084,0.319,0.031,0.005,0.0,0.115
39,0.095,0.06,0.033,1.0,0.023,0.006,0.098,1.0,0.39,0.051,0.098,0.022,0.271,0.297,0.062,0.023,0.022,0.008,0.014,0.003
40,0.045,0.012,1.0,0.034,0.01,0.14,0.171,0.035,0.08,0.892,0.826,0.139,0.018,0.017,0.88,0.263,0.282,0.085,0.032,0.064
41,0.001,0.115,0.264,0.004,0.259,0.052,0.406,0.005,0.002,0.189,0.204,0.271,0.002,0.004,0.18,0.03,0.014,0.066,0.026,0.165
42,0.156,0.062,0.026,0.058,0.188,0.04,0.159,0.057,0.005,0.018,0.0,0.628,0.164,0.139,0.02,0.052,0.017,0.002,0.014,0.063
43,0.016,0.171,0.146,0.002,0.107,0.048,0.089,0.0,0.12,0.117,0.018,0.015,0.033,0.036,0.101,0.143,0.029,0.977,0.005,0.013
44,0.323,0.205,0.142,0.005,0.004,1.0,0.137,0.003,0.002,0.211,0.187,0.225,0.11,0.101,0.188,0.644,0.212,0.061,0.183,0.077
45,0.231,0.582,0.0,0.028,0.101,0.333,0.027,0.039,0.009,0.004,0.001,0.417,0.039,0.02,0.002,0.191,0.058,0.002,0.132,0.223
46,0.192,0.239,0.001,0.14,0.324,0.011,0.002,0.142,0.121,0.0,0.001,0.197,0.106,0.095,0.002,0.016,0.003,0.081,0.0,0.286
47,0.2,0.277,0.253,0.018,0.172,0.523,0.707,0.018,0.006,0.179,0.166,0.407,0.012,0.009,0.172,0.946,0.023,0.103,0.02,0.2
48,0.042,0.121,0.071,0.006,0.109,0.057,0.077,0.006,0.152,0.052,0.012,0.012,0.047,0.041,0.06,0.146,0.028,1.0,0.016,0.011
49,0.043,0.031,0.849,0.078,0.046,0.113,0.16,0.082,0.153,0.723,0.703,0.023,0.033,0.035,0.74,0.224,0.126,0.234,0.036,0.014
50,0.136,0.009,0.073,0.362,0.07,0.0,0.0,0.333,0.009,0.139,0.144,0.001,0.013,0.006,0.112,0.0,0.037,0.138,0.044,0.099
51,0.373,0.148,0.0,0.103,0.194,0.016,0.032,0.108,0.032,0.007,0.008,0.057,0.024,0.024,0.002,0.024,0.018,0.066,0.001,0.148
52,0.346,0.004,0.019,0.739,0.106,0.0,0.108,0.716,0.107,0.035,0.03,0.066,0.133,0.135,0.031,0.025,0.005,0.026,0.002,0.126
53,0.034,0.055,0.001,0.085,0.148,0.019,0.013,0.074,0.013,0.008,0.041,0.002,0.082,0.087,0.003,0.015,0.042,0.496,0.088,0.139
54,0.001,0.076,0.084,0.127,0.003,0.066,0.152,0.135,0.18,0.036,0.137,0.119,0.25,0.251,0.042,0.045,0.136,0.008,0.136,0.22
55,0.282,0.335,0.069,0.022,0.207,0.192,0.345,0.012,0.003,0.065,0.04,0.506,0.02,0.023,0.058,0.3,0.045,0.015,0.063,0.185
56,0.627,0.101,0.123,0.179,0.063,0.469,0.046,0.18,0.044,0.176,0.191,0.215,0.024,0.022,0.175,0.277,0.167,0.003,0.177,0.131
57,0.028,0.171,0.049,0.025,0.071,0.215,0.372,0.01,0.011,0.004,0.057,0.342,0.004,0.003,0.006,0.443,0.07,0.104,0.058,0.264
58,0.153,0.067,0.028,0.052,0.184,0.046,0.109,0.04,0.006,0.013,0.002,0.628,0.146,0.179,0.012,0.054,0.013,0.006,0.007,0.067
59,0.042,0.057,0.002,0.067,0.152,0.031,0.011,0.068,0.009,0.008,0.058,0.002,0.1,0.082,0.015,0.013,0.035,0.461,0.076,0.133
60,0.03,0.183,0.028,0.011,0.086,0.173,0.388,0.014,0.016,0.006,0.053,0.294,0.002,0.003,0.002,0.427,0.082,0.107,0.063,0.255
61,0.309,0.349,0.066,0.014,0.213,0.215,0.39,0.017,0.0,0.055,0.03,0.487,0.024,0.027,0.042,0.289,0.045,0.01,0.078,0.201
62,0.051,0.03,0.065,0.007,0.091,0.125,0.022,0.008,0.192,0.058,0.224,0.018,0.011,0.013,0.051,0.058,0.003,0.313,0.034,0.229
63,0.045,0.199,0.129,0.02,0.294,0.019,0.131,0.027,0.191,0.161,0.101,0.108,0.031,0.029,0.148,0.052,0.103,0.224,0.012,0.027
64,0.168,0.363,0.159,0.128,0.153,0.205,0.004,0.12,0.09,0.159,0.141,0.196,0.129,0.146,0.196,0.108,0.058,0.0,0.206,0.046
65,0.042,0.171,0.061,0.098,0.059,0.072,0.014,0.097,0.069,0.167,0.037,0.008,0.093,0.085,0.188,0.0,0.49,0.048,0.202,0.344
66,0.03,0.24,0.012,0.052,0.135,0.181,0.258,0.041,0.059,0.001,0.016,0.115,0.085,0.094,0.002,0.338,0.149,0.095,0.053,0.106
67,1.0,0.152,0.038,0.098,0.116,0.261,0.108,0.117,0.036,0.108,0.067,0.123,0.064,0.08,0.107,0.237,0.072,0.042,0.098,0.173
68,0.1,0.298,0.146,0.028,0.389,0.226,0.118,0.018,0.002,0.094,0.086,1.0,0.025,0.024,0.091,0.323,0.028,0.01,0.0,0.103
69,0.038,0.032,0.054,0.005,0.074,0.132,0.014,0.013,0.167,0.051,0.231,0.02,0.014,0.015,0.065,0.075,0.002,0.315,0.044,0.27
70,0.084,0.294,0.013,0.293,0.004,0.13,0.011,0.317,0.362,0.051,0.099,0.021,1.0,1.0,0.049,0.016,0.024,0.042,0.018,0.163
71,0.241,0.009,0.007,0.038,0.026,0.075,0.069,0.033,0.222,0.068,0.011,0.065,0.182,0.2,0.074,0.013,0.256,0.209,0.07,0.254
72,0.202,0.219,0.0,0.118,0.346,0.014,0.004,0.14,0.127,0.001,0.003,0.187,0.116,0.109,0.0,0.023,0.003,0.087,0.0,0.304
73,0.342,0.04,0.018,0.012,0.014,0.215,0.085,0.019,0.114,0.116,0.01,0.034,0.051,0.052,0.094,0.075,0.246,0.18,0.164,0.203
74,0.179,0.1,0.001,0.089,0.117,0.12,0.428,0.092,0.035,0.002,0.0,0.039,0.081,0.081,0.006,0.257,0.099,0.005,0.041,0.023
75,0.112,0.121,0.026,0.267,0.183,0.017,0.174,0.289,0.023,0.063,0.021,0.08,0.19,0.183,0.053,0.034,0.112,0.036,0.134,0.062
76,0.159,0.144,0.002,0.18,0.635,0.014,0.53,0.169,0.006,0.011,0.0,0.383,0.114,0.12,0.005,0.208,0.013,0.029,0.052,0.095
77,0.038,0.147,0.091,0.008,0.094,0.046,0.084,0.011,0.15,0.055,0.005,0.014,0.051,0.041,0.07,0.118,0.026,1.0,0.02,0.012
78,0.372,0.154,0.001,0.107,0.218,0.014,0.048,0.121,0.038,0.001,0.0,0.063,0.02,0.016,0.001,0.033,0.022,0.047,0.0,0.172
79,0.234,0.048,0.095,0.156,0.206,0.105,0.685,0.144,0.0,0.07,0.022,0.087,0.04,0.037,0.07,0.29,0.14,0.001,0.007,0.251
