,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
66,0.196,0.087,0.035,0.176,0.189,0.074,0.037,0.191,0.035,0.037,0.024,0.209,0.285,0.042,0.146,0.134,0.082,0.195,0.015,0.083
67,0.022,0.018,0.022,0.18,0.182,0.054,0.242,0.27,0.085,0.08,0.001,0.263,0.288,0.093,0.096,0.061,0.189,0.404,0.163,0.019
68,0.016,0.013,0.036,0.078,0.09,0.005,0.0,0.001,0.009,0.011,0.027,0.741,0.003,0.014,0.002,0.001,0.036,0.001,0.007,0.0
69,0.068,0.034,0.897,0.225,0.219,0.619,0.046,0.091,0.256,0.241,0.279,0.036,0.04,0.251,0.269,0.241,0.127,0.147,0.66,0.608
70,0.041,0.182,0.057,0.252,0.268,0.607,0.216,0.291,0.295,0.304,0.149,0.0,0.325,0.289,0.101,0.542,0.351,0.194,0.148,0.257
71,0.02,0.143,0.049,0.04,0.053,0.141,0.132,0.03,0.03,0.022,0.046,0.137,0.201,0.027,0.008,0.058,0.063,0.012,0.154,0.178
72,0.151,0.062,0.635,0.175,0.161,0.291,0.271,0.142,0.06,0.053,0.128,0.003,0.252,0.052,0.062,0.005,0.131,0.245,0.941,0.648
73,0.026,0.009,0.063,0.051,0.065,0.205,0.038,0.1,0.05,0.045,0.167,0.038,0.001,0.045,0.185,0.024,0.009,0.127,0.025,0.06
74,0.02,0.067,0.179,0.222,0.191,0.043,0.223,0.599,0.046,0.058,0.204,0.039,0.209,0.061,0.393,0.495,1.0,0.192,0.183,0.308
75,0.242,0.06,0.26,0.023,0.02,0.068,0.082,0.218,0.162,0.152,0.337,0.029,0.033,0.157,0.105,0.058,0.047,0.577,0.173,0.218
76,0.086,0.155,0.016,0.056,0.068,0.085,0.118,0.036,0.019,0.018,0.103,0.043,0.211,0.018,0.012,0.042,0.06,0.017,0.08,0.057
77,0.005,0.09,0.174,1.0,1.0,0.34,0.281,0.159,0.087,0.067,0.031,0.099,0.632,0.067,0.237,0.34,0.182,0.079,0.159,0.048
78,0.009,0.125,0.563,0.322,0.357,1.0,0.164,0.084,0.388,0.438,0.143,0.005,0.283,0.423,0.094,0.452,0.053,0.169,0.272,0.318
79,0.018,0.122,0.533,0.338,0.362,1.0,0.156,0.081,0.426,0.434,0.119,0.008,0.296,0.423,0.085,0.445,0.036,0.19,0.289,0.315
