,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,0.6140157036464845,0.0010284428977697633,0.5760017846739083,8.637728270646048e-06,0.0007926614085283646,0.30426192048867606,0.00560571847736975,0.9563328691105564,0.00277972120127007,0.12717543063238151,3.2188705374449304e-05,0.7426506806129451,0.9858714948212494,0.00560571847736975,0.6158700939956532,0.013289738233737119,0.30487730473074154,0.9379787057750845,0.01611776920587732,0.938980512668758
11,0.5705323115097388,0.24402567094986682,0.008733430411380185,0.019737568819898632,0.2162864072376034,0.0017082361982735442,0.49232469062984296,0.06887383058251287,0.3752578211100268,1.0,0.04180116149027571,0.019764020799131112,0.09474684381868549,0.49232469062984296,0.01081479186351241,0.6589796580769682,0.8864983742531664,0.05869677826187334,0.6920623399838449,0.2439409431033663
12,0.6140157036464845,0.0010284428977697633,0.5760017846739083,8.637728270646048e-06,0.0007926614085283646,0.30426192048867606,0.00560571847736975,0.9563328691105564,0.00277972120127007,0.12717543063238151,3.2188705374449304e-05,0.7426506806129451,0.9858714948212494,0.00560571847736975,0.6158700939956532,0.013289738233737119,0.30487730473074154,0.9379787057750845,0.01611776920587732,0.938980512668758
13,0.01626307091893735,0.989642563664354,6.163042192954638e-06,0.6172745773382284,0.9946030096505671,4.963812299418587e-07,0.8160385511017998,0.0001984202641732899,0.9126528744776523,0.19074949958861742,0.7820958855041247,2.3296560140315707e-05,0.0003510584681313197,0.8160385511017998,8.644444243459594e-06,0.6609771824736287,0.06949441185178576,0.0001485722078376173,0.6147151115115527,0.002196725960258952
14,0.008735250456841814,0.937587857480678,2.1501919312617796e-06,0.7426578712279625,0.9545550355439255,1.5678689061683145e-07,0.6954200386021059,8.17617271620923e-05,0.8143400025140463,0.1268733904147439,0.8842275357235512,8.640709514777934e-06,0.00014869524388480556,0.6954200386021059,3.0557086510521602e-06,0.53399762542747,0.04176864161515549,6.023260112739046e-05,0.49165888199135666,0.0010285684760344713
15,0.16733046782716757,2.3233335436827934e-05,0.9867661968768927,7.090377937967399e-08,1.6768639872650128e-05,0.8174341171901988,0.00019692352364501054,0.8190475747689137,8.083577256735256e-05,0.013214638841113872,3.391754866619979e-07,0.9901372217077684,0.7411704178755674,0.00019692352364501054,0.9873244349164564,0.0006067918623810764,0.04956645477210716,0.854169072456772,0.0007892942491286591,0.45055618882521137
16,0.002800041952672938,0.7782985742633997,3.3782271956020044e-07,0.9145450017237515,0.8114397223723679,2.0789571210066727e-08,0.4855676273814774,1.6864339507376148e-05,0.6123290278150937,0.0584824153762835,0.9852778588902238,1.4998697244414432e-06,3.216499114510663e-05,0.4855676273814774,4.913696316496248e-07,0.33913912173255356,0.016235006781589362,1.2111539432745403e-05,0.30549368318574593,0.0002637193223514494
17,0.08093161470429325,4.366941789079614e-06,0.978102654735782,8.919091348990676e-09,3.0752857079038764e-06,0.9587915903338718,4.4074841887670226e-05,0.6151434760279181,1.6834133609425307e-05,0.004478440501811235,4.733541016679534e-08,0.8836655153260611,0.5330846424144987,4.4074841887670226e-05,0.9604310535091737,0.00014850251553207795,0.01989333870607478,0.659311234379451,0.00019669364273076044,0.27385550029472516
18,0.10998472928797376,8.661001896684031e-06,0.9971455719787987,2.07619722093635e-08,6.155930762937795e-06,0.914317961753572,8.148270472103037e-05,0.7008180047759781,3.2059620615206056e-05,0.007016068080722799,1.0569773267153393e-07,0.9390656255389834,0.6181845811556388,8.148270472103037e-05,0.9870072903908726,0.0002649612333796629,0.029129427330723958,0.7429594001515675,0.00034854282893628823,0.33959323616242926
19,0.2737756418075929,8.110594156685082e-05,0.9081843118853269,3.395864406400708e-07,5.947657117568402e-05,0.6594814030082369,0.0005965804556053197,0.9403915094692945,0.00026092295901792336,0.02878853217097015,1.496149015540548e-06,0.9868410937597892,0.8842579598021395,0.0005965804556053197,0.9264382476799952,0.0017109319945483319,0.09432647797095732,0.9600018067931735,0.0021959433248036056,0.6142498688160317
20,0.0004599159451345611,0.49282729531361613,2.0800335429395887e-08,0.9925569177464395,0.5337533829711799,9.993131176134844e-10,0.24359290103618492,1.4966903251105945e-06,0.3390965006892857,0.016313627560444334,0.9398860866992844,1.0528248246678451e-07,3.071327921457779e-06,0.24359290103618492,3.1435934686379996e-08,0.14648345358331966,0.003550328785732851,1.042578268429478e-06,0.12614031404586523,3.219916978775813e-05
21,0.6095787476397552,0.2157373540842798,0.01079747147055326,0.01616461068536359,0.1910229526497202,0.0021766303270557364,0.4519176026228042,0.08052920704383244,0.33756550850068845,0.9949081338216113,0.03495294202986066,0.024010832517517223,0.1094871761785255,0.4519176026228042,0.013271878240008113,0.6152354213941981,0.9119402461629383,0.06899668667764662,0.6471217476994083,0.2730410913651038
22,0.3037484537318357,0.48990016042434403,0.0017108275739960036,0.06936983532040872,0.4503919728176745,0.00026349930111819775,0.7763183283791376,0.01982082187401077,0.6528131032769665,0.8804126295872732,0.12736836580042424,0.004479189429888736,0.02899226327368109,0.7763183283791376,0.0021760625383700043,0.912963405305232,0.6151728493202561,0.01627689910029445,0.9310701724139971,0.09470440311510094
23,0.04141223805819351,0.9758073269153502,3.217537405094311e-05,0.41050726511845403,0.9613472062443394,3.0569262805233744e-06,0.9601169990055562,0.0007867039512973914,0.9918570281702288,0.3389933400743586,0.5759298392300547,0.00011021039099379683,0.0013256254236674121,0.9601169990055562,4.4016692366968174e-05,0.851827520212013,0.1462947699082723,0.0006047303688183184,0.8063868617712284,0.007017506502209983
24,0.08018022557122333,0.8847993793586505,0.00011036011931776778,0.27054807286218724,0.8544384619962618,1.200974155927806e-05,1.0,0.0021658824066467615,0.9753206153589391,0.49232469062984296,0.4118207559183811,0.0003481057668980079,0.0035211581469344957,1.0,0.00014854941540229957,0.955158599841946,0.24339913478929417,0.0017004699200199767,0.9190854433947524,0.01627614007267678
25,0.00034456581485907927,0.45085956417327056,1.3646662910537017e-08,0.9760689016325814,0.4923004356027846,6.298148654570952e-10,0.21649225382086865,1.0280149683162127e-06,0.3047054051500776,0.013296232119603898,0.9114689171026382,7.01818709738438e-08,2.13619142213906e-06,0.21649225382086865,2.07722611097358e-08,0.12652782246775543,0.0027891835790979547,7.14461692240205e-07,0.10757800863284579,2.3278335637049386e-05
26,0.00441884129584468,0.8527033771277938,7.215399295137621e-07,0.8474410276595062,0.8868375006333331,4.6970765446589405e-08,0.576055549788796,3.183991473316222e-05,0.6993335204441314,0.08136765034649894,0.9598951533148679,3.0613508805493984e-06,5.982030074977753e-05,0.576055549788796,1.0428140371274666e-06,0.41113423529721926,0.024071201521353697,2.320758985062187e-05,0.3681530648089385,0.0004621011929088889
27,0.9954521661021133,0.019744625938826504,0.14586685683075162,0.00046301735555712734,0.016169622824245597,0.04966010281749657,0.0685271214803651,0.4925156561269315,0.041255885847702574,0.5286737762306459,0.0013284690723008388,0.2438950929664101,0.5742963867664048,0.0685271214803651,0.1656103540777017,0.12728650207510192,0.8140940305791573,0.45182725551941166,0.1461632770888338,0.8498655253737315
28,0.21606567902193494,0.6179733480083884,0.0007920918043069084,0.11021179920836256,0.5737144649583967,0.00011057853016951981,0.8804968174207819,0.010794829965491838,0.7793796008996015,0.7803440023022384,0.19075197648831219,0.0021904963624251868,0.01631913870873961,0.8804968174207819,0.0010268178484485007,0.9779414242840517,0.4922914119163967,0.008735750532708022,0.9856744456125145,0.058940225260544515
29,0.9772977840518194,0.04173501354103817,0.08114446462663767,0.0013305768738821487,0.03473055167910162,0.02414170041289435,0.1261037218286304,0.3391697710743859,0.08096583383899926,0.6986336447816703,0.0035358334158949335,0.1459874034268536,0.4130920825660302,0.1261037218286304,0.09441009732674116,0.21624193640494346,0.9377516504112721,0.3053990845030504,0.243513962108859,0.7006183756171037
30,0.06888091416970353,3.06857083867527e-06,0.9607200658606778,5.812324719481742e-09,2.1560186742437223e-06,0.9724496100638828,3.210265504228559e-05,0.57261122860429,1.2035391670034136e-05,0.003539531295292083,3.144927827966992e-08,0.8533583787020385,0.49025943267109773,3.210265504228559e-05,0.9362398076501828,0.00011027724392374619,0.016267900710335886,0.6166031944587221,0.00014661890266205326,0.24362321754778035
31,0.058881909375467056,2.1444503656485187e-06,0.9365169133147799,3.785370285810578e-09,1.494450403005873e-06,0.9873774991494516,2.307951725553637e-05,0.5339572962730407,8.556268686515686e-06,0.002775516265930619,2.0747386985432808e-08,0.8197311586162294,0.45101781972685834,2.307951725553637e-05,0.9052650413546726,8.170076019033256e-05,0.0132396523637324,0.5760046326474086,0.00011014518306431678,0.21550060589687944
32,0.4522163450371136,0.00034898619033134164,0.7395031507185218,2.1575327966827535e-06,0.0002624680749903604,0.45170111114458456,0.0021658824066467615,1.0,0.0010186277074201158,0.06887383058251287,8.633392898867526e-06,0.8851111008033357,0.9884453077791954,0.0021658824066467615,0.7737113257544798,0.005617386765067238,0.18998884132160415,0.9969426408839207,0.007019713982263935,0.8159757168783874
33,0.10993837327681817,0.8139513368424179,0.0001980907447997243,0.21627751135373424,0.7772591514298961,2.3246963660478472e-05,0.9784230180368781,0.0035428474973114494,0.926582791625469,0.5708738876029146,0.3387162132114028,0.0006076082154574711,0.0055974363193065126,0.9784230180368781,0.00026174351147988686,0.987400459198394,0.3035390829657381,0.002794589549031085,0.9713925174517374,0.024009988167384415
34,1.0,0.023977205815234458,0.12669795325409064,0.0006070440496658728,0.019664065347750448,0.04183203463815987,0.08018022557122333,0.4522163450371136,0.04922714834608294,0.5705323115097388,0.0017062014433028834,0.21562418226601762,0.5334430100115396,0.08018022557122333,0.1448839968416994,0.14637460200577637,0.8495926170439215,0.4126818740752888,0.16775032036974286,0.8152377282104633
35,0.0013307995655240077,0.6602365162058943,1.0552365692534919e-07,0.9762720077812499,0.6996414164653163,5.838444526278691e-09,0.37290544134251774,6.156051628318168e-06,0.49070024699608256,0.034920864177711945,0.995830175791429,4.951878305398818e-07,1.2123081214129645e-05,0.37290544134251774,1.5612679207281372e-07,0.24404731226749982,0.008731838506612861,4.365016229018518e-06,0.21549063884309325,0.00011047383904537726
36,0.0021943506291895987,0.741992386830687,2.3092144040001987e-07,0.9396700689102852,0.7788381120578038,1.3685875981535235e-08,0.4486849221616335,1.2110164581024984e-05,0.5729787102297508,0.04962929860291571,0.9959090817614349,1.043346036388256e-06,2.336123318922236e-05,0.4486849221616335,3.3795869373797927e-07,0.305740093389178,0.013294165840695628,8.667579536952638e-06,0.2728399058327771,0.0001987144914225095
37,0.09497271109820236,6.112538144458558e-06,0.9830600479775939,1.3682770821669942e-08,4.317793866939458e-06,0.937241204331726,5.9238190190603735e-05,0.6608564355070755,2.297996176972517e-05,0.0055565721435050135,7.055859780799178e-08,0.913956672420017,0.5741731409775913,5.9238190190603735e-05,0.9633581447469148,0.0001984239186483346,0.023938926810007723,0.701780966356992,0.0002644010327783133,0.30354763910351257
38,0.9840775572797127,0.016268919993298953,0.16766147862849343,0.0003503710693191811,0.013291068368406427,0.05876523885766312,0.058713292289489176,0.5321959849578708,0.03474405481872084,0.4908810903301329,0.0010309133403748152,0.2737124051988914,0.616572402163448,0.058713292289489176,0.18998431918396314,0.11025195163454501,0.7803793044226444,0.4919098733422222,0.12628775516716706,0.8852405916814121
39,0.06930151331536337,0.9117835287812762,8.129439196946555e-05,0.3039476685726105,0.877447479028354,8.657694546359387e-06,0.984763733442787,0.0017078270203751689,0.9848461682850617,0.44945689735602806,0.44924380819748505,0.000262553926848497,0.0027962629496617337,0.984763733442787,0.00010980620664290737,0.9374292930269305,0.215719379844908,0.0013283768086288555,0.9112654410612414,0.013257924476061375
40,0.1448839968416994,1.685847522331611e-05,0.9956536862192709,4.6867298846656886e-08,1.2102564308935523e-05,0.8499488003413597,0.00014854941540229957,0.7737113257544798,6.023755770202369e-05,0.01081479186351241,2.3064608079558346e-07,0.9693036089978242,0.6993562747323576,0.00014854941540229957,1.0,0.00046093483643892277,0.041841314831525325,0.8143069094464799,0.0005969443942765589,0.41260637227875097
41,0.019664065347750448,0.9959564515471542,8.663556635079253e-06,0.5720627166128536,1.0,7.177311631070548e-07,0.8544384619962618,0.0002624680749903604,0.9370954546497533,0.2162864072376034,0.7427230750560281,3.2045601167964004e-05,0.0004605141080217089,0.8544384619962618,1.2102564308935523e-05,0.7002091741049501,0.08136136402480786,0.00019792620004482022,0.6496271738286109,0.0027964923253158856
42,0.010813939673434877,0.9551403788788092,3.059178032176837e-06,0.7026265465727527,0.9680573049281282,2.310611271602017e-07,0.7323502380483515,0.00011059170464258687,0.8441723791780633,0.14525452613510645,0.8510440124042269,1.2093470353070097e-05,0.00019864874544993016,0.7323502380483515,4.314821538051743e-06,0.5754438595320776,0.04953101496777622,8.177414696628118e-05,0.5337109165025571,0.0013263753655970698
43,0.00034456581485907927,0.45085956417327056,1.3646662910537017e-08,0.9760689016325814,0.4923004356027846,6.298148654570952e-10,0.21649225382086865,1.0280149683162127e-06,0.3047054051500776,0.013296232119603898,0.9114689171026382,7.01818709738438e-08,2.13619142213906e-06,0.21649225382086865,2.07722611097358e-08,0.12652782246775543,0.0027891835790979547,7.14461692240205e-07,0.10757800863284579,2.3278335637049386e-05
44,0.19090165879046136,0.6556055452875637,0.0006035707937126887,0.1275488673808823,0.6119686350328586,8.159444122398433e-05,0.9005072688537283,0.008739423108592714,0.807436618528259,0.7349303165772904,0.21541379471702415,0.0017127753160973882,0.013274307902062282,0.9005072688537283,0.0007822482716254792,0.9876635954259593,0.4488340460391023,0.00702102653992351,0.9956310091393321,0.04950009603602372
45,0.3361703337125928,0.00014865771633774125,0.8544094410613479,7.168144241222734e-07,0.0001105281419327141,0.5736736868960158,0.00103050177191187,0.9691846691178188,0.0004625019281319483,0.04188223428294332,3.0728063998818643e-06,0.9557307034084924,0.9367904640926025,0.00103050177191187,0.8866281742277472,0.002791172451557035,0.1275084104357504,0.9851940322675737,0.0034950800903378446,0.7024543620616877
46,0.00034456581485907927,0.45085956417327056,1.3646662910537017e-08,0.9760689016325814,0.4923004356027846,6.298148654570952e-10,0.21649225382086865,1.0280149683162127e-06,0.3047054051500776,0.013296232119603898,0.9114689171026382,7.01818709738438e-08,2.13619142213906e-06,0.21649225382086865,2.07722611097358e-08,0.12652782246775543,0.0027891835790979547,7.14461692240205e-07,0.10757800863284579,2.3278335637049386e-05
47,0.10998472928797376,8.661001896684031e-06,0.9971455719787987,2.07619722093635e-08,6.155930762937795e-06,0.914317961753572,8.148270472103037e-05,0.7008180047759781,3.2059620615206056e-05,0.007016068080722799,1.0569773267153393e-07,0.9390656255389834,0.6181845811556388,8.148270472103037e-05,0.9870072903908726,0.0002649612333796629,0.029129427330723958,0.7429594001515675,0.00034854282893628823,0.33959323616242926
48,0.6140157036464845,0.0010284428977697633,0.5760017846739083,8.637728270646048e-06,0.0007926614085283646,0.30426192048867606,0.00560571847736975,0.9563328691105564,0.00277972120127007,0.12717543063238151,3.2188705374449304e-05,0.7426506806129451,0.9858714948212494,0.00560571847736975,0.6158700939956532,0.013289738233737119,0.30487730473074154,0.9379787057750845,0.01611776920587732,0.938980512668758
49,0.04141223805819351,0.9758073269153502,3.217537405094311e-05,0.41050726511845403,0.9613472062443394,3.0569262805233744e-06,0.9601169990055562,0.0007867039512973914,0.9918570281702288,0.3389933400743586,0.5759298392300547,0.00011021039099379683,0.0013256254236674121,0.9601169990055562,4.4016692366968174e-05,0.851827520212013,0.1462947699082723,0.0006047303688183184,0.8063868617712284,0.007017506502209983
50,0.3361703337125928,0.00014865771633774125,0.8544094410613479,7.168144241222734e-07,0.0001105281419327141,0.5736736868960158,0.00103050177191187,0.9691846691178188,0.0004625019281319483,0.04188223428294332,3.0728063998818643e-06,0.9557307034084924,0.9367904640926025,0.00103050177191187,0.8866281742277472,0.002791172451557035,0.1275084104357504,0.9851940322675737,0.0034950800903378446,0.7024543620616877
51,0.0021943506291895987,0.741992386830687,2.3092144040001987e-07,0.9396700689102852,0.7788381120578038,1.3685875981535235e-08,0.4486849221616335,1.2110164581024984e-05,0.5729787102297508,0.04962929860291571,0.9959090817614349,1.043346036388256e-06,2.336123318922236e-05,0.4486849221616335,3.3795869373797927e-07,0.305740093389178,0.013294165840695628,8.667579536952638e-06,0.2728399058327771,0.0001987144914225095
52,0.0006070440496658728,0.531391740724431,3.133639681691151e-08,1.0,0.5720627166128536,1.5653738544433882e-09,0.27054807286218724,2.1575327966827535e-06,0.37122008654760635,0.019737568819898632,0.9589010238414292,1.5665674384117383e-07,4.359158153775551e-06,0.27054807286218724,4.6867298846656886e-08,0.16765197529383327,0.004457705945672058,1.5052410103058682e-06,0.1462745248049307,4.397745046306601e-05
53,0.7783362526936579,0.12753639518767884,0.02414336027369101,0.007005619734556724,0.11030620286072956,0.005613662313166438,0.30491806102536945,0.14602835695773078,0.21582610863212892,0.9396550517622168,0.01631609463047844,0.049707762918006694,0.1907632541542047,0.30491806102536945,0.029094860649454365,0.45201008661557,0.9898040190469848,0.127357427086759,0.4879903885091874,0.4131799217577617
54,0.4522163450371136,0.00034898619033134164,0.7395031507185218,2.1575327966827535e-06,0.0002624680749903604,0.45170111114458456,0.0021658824066467615,1.0,0.0010186277074201158,0.06887383058251287,8.633392898867526e-06,0.8851111008033357,0.9884453077791954,0.0021658824066467615,0.7737113257544798,0.005617386765067238,0.18998884132160415,0.9969426408839207,0.007019713982263935,0.8159757168783874
55,0.06930151331536337,0.9117835287812762,8.129439196946555e-05,0.3039476685726105,0.877447479028354,8.657694546359387e-06,0.984763733442787,0.0017078270203751689,0.9848461682850617,0.44945689735602806,0.44924380819748505,0.000262553926848497,0.0027962629496617337,0.984763733442787,0.00010980620664290737,0.9374292930269305,0.215719379844908,0.0013283768086288555,0.9112654410612414,0.013257924476061375
56,8.10737444789419e-05,0.27368830831475194,1.5679562560660158e-09,0.8815411187379376,0.3057089011438251,6.1207396095007e-11,0.11031598516127246,1.555901395010817e-07,0.16738631178732394,0.0044782004185848785,0.7430912626037766,8.925446200391859e-09,3.3858590212323035e-07,0.11031598516127246,2.4396473180353786e-09,0.058861509597023125,0.0007929480725334578,1.0529914338045019e-07,0.049117738094107195,4.365728617027233e-06
57,0.21562418226601762,4.3937253173122084e-05,0.9589467362786727,1.5665674384117383e-07,3.2045601167964004e-05,0.7408803251836621,0.0003481057668980079,0.8851111008033357,0.00014703921900444648,0.019764020799131112,7.213815108527027e-07,1.0,0.8171935381072677,0.0003481057668980079,0.9693036089978242,0.0010296471875736067,0.06918719043903111,0.9145274903742475,0.0013242378721025872,0.5324818503038381
58,0.49265296427598004,0.00046051758902274125,0.6982137942549,3.0703594250387487e-06,0.00034721927865571337,0.41292561766007574,0.0027577699297317874,0.996192953294633,0.0013209267234405458,0.08080596301504585,1.2051387595778446e-05,0.8501188849094693,0.9965304890401506,0.0027577699297317874,0.7359450745589424,0.007014638784137038,0.21542425893084796,0.988524424137661,0.008731134907720248,0.8505533042171245
59,0.696761876782105,0.0017146807363399603,0.4928164686185163,1.6781363635518294e-05,0.0013333041123882493,0.24306269521267065,0.008729575508290547,0.9092223350173044,0.004465648784969569,0.1677075021465139,6.023619338009941e-05,0.6589152072974874,0.9581020958196884,0.008729575508290547,0.5334385511715959,0.01985611277890915,0.3752043071316836,0.8838370004339773,0.023814876519037746,0.9777221995413279
60,0.00019889667551741225,0.372607267261916,5.799974938969779e-09,0.9612508262267739,0.40861560357024573,2.531129701609416e-10,0.1651051718232469,4.966822273237856e-07,0.2405436307114087,0.008643646430510769,0.8506612200925473,3.1397765372805235e-08,1.0426120070048095e-06,0.1651051718232469,8.839198323829425e-09,0.09488865136395858,0.001703495420654659,3.394984852024224e-07,0.0813987457570716,1.2046133842330202e-05
61,0.9930270881461067,0.02914652544875744,0.11034638893426507,0.000790780511281532,0.024084361434620977,0.03499054228986106,0.0947248245480856,0.4115063454754029,0.058872186394445705,0.6181510607714362,0.002195104739381543,0.19037273125959114,0.49248105084833965,0.0947248245480856,0.12734170969415612,0.16772843004936763,0.8868254297238966,0.3749477116162984,0.18954675962071035,0.7826982410174979
62,0.9405685886465115,0.008669321116498544,0.24212480870994854,0.00014853070959348804,0.006937359794500159,0.09493223595970178,0.03439291893944658,0.6608912374716752,0.019619605592701306,0.37113343196409754,0.00046006208522703996,0.37394131320003804,0.7418450948255807,0.03439291893944658,0.27000417422400347,0.06932587562301211,0.6561741436926842,0.6178300997723941,0.08149115467478767,0.954756144031184
63,0.005606269269481568,0.8837780446082026,1.0436348097103513e-06,0.819465713817195,0.912087914004056,7.075114659972741e-08,0.6142533480653327,4.407835746363666e-05,0.7368435393299625,0.09461639851199617,0.9398430248721508,4.367300502883321e-06,8.163806469126955e-05,0.6142533480653327,1.4948809891082077e-06,0.45200330753932866,0.029054145745755704,3.2178152349755854e-05,0.41050329079793296,0.0006063687485934887
64,0.7431020539750143,0.002190294625662265,0.45075570714466284,2.3338238576388587e-05,0.00170361740681445,0.2164901134179902,0.010701272269065577,0.8862057883072525,0.005585629837536392,0.19001009001551653,8.159107739610761e-05,0.6169487188132816,0.9404244910583076,0.010701272269065577,0.48929213569058755,0.02413066660380832,0.4120459178428824,0.8545940671410028,0.029083896920926344,0.9875979610505157
65,0.30570254332092156,0.00010965759056007674,0.878887855881305,4.955158976813099e-07,8.065043257914072e-05,0.6177540126693154,0.000778424563835269,0.9604400273137194,0.0003465035371735106,0.03460494268308319,2.1410034285600824e-06,0.9720933380812158,0.9134924946541917,0.000778424563835269,0.9026876408625262,0.0021898436246170112,0.10958301814217833,0.9757935459831534,0.0027994963127717376,0.6561374009353202
66,0.9105321484510881,0.06949665988613837,0.04974677745562602,0.0027847458215184964,0.0587923715693238,0.013298349190646703,0.19021556145751953,0.24270604858022324,0.12742623139853687,0.8191111113557333,0.007012414065392076,0.094518662410511,0.30541672923714036,0.19021556145751953,0.05891215372620471,0.30524713837457323,0.989977851115112,0.21585399153269036,0.33660676953427615,0.5760275020252309
67,1.0,0.023977205815234458,0.12669795325409064,0.0006070440496658728,0.019664065347750448,0.04183203463815987,0.08018022557122333,0.4522163450371136,0.04922714834608294,0.5705323115097388,0.0017062014433028834,0.21562418226601762,0.5334430100115396,0.08018022557122333,0.1448839968416994,0.14637460200577637,0.8495926170439215,0.4126818740752888,0.16775032036974286,0.8152377282104633
68,0.9105321484510881,0.06949665988613837,0.04974677745562602,0.0027847458215184964,0.0587923715693238,0.013298349190646703,0.19021556145751953,0.24270604858022324,0.12742623139853687,0.8191111113557333,0.007012414065392076,0.094518662410511,0.30541672923714036,0.19021556145751953,0.05891215372620471,0.30524713837457323,0.989977851115112,0.21585399153269036,0.33660676953427615,0.5760275020252309
69,0.6095787476397552,0.2157373540842798,0.01079747147055326,0.01616461068536359,0.1910229526497202,0.0021766303270557364,0.4519176026228042,0.08052920704383244,0.33756550850068845,0.9949081338216113,0.03495294202986066,0.024010832517517223,0.1094871761785255,0.4519176026228042,0.013271878240008113,0.6152354213941981,0.9119402461629383,0.06899668667764662,0.6471217476994083,0.2730410913651038
70,0.0070146787581696225,0.9138805674974623,1.5036938824558102e-06,0.7821199714239486,0.9369928085263125,1.0564491423168786e-07,0.6566243066140398,6.0178308295229385e-05,0.7781085267714294,0.11003314392009256,0.914848397698866,6.160633366923294e-06,0.00011052642895202855,0.6566243066140398,2.1468773732982476e-06,0.49285443207386304,0.03497122050431598,4.415198443551243e-05,0.450143472270182,0.0007927293513665308
71,0.9405473505383597,0.05852628885102331,0.058544656269728046,0.002195129277131335,0.04919755768244032,0.016288489507903348,0.16484945617419333,0.27379091784727827,0.10887677976766043,0.7736903505659339,0.005590431853448132,0.10999294284695565,0.33890528850030033,0.16484945617419333,0.06855079077525314,0.2731274415959993,0.9709013253621195,0.24373062729986156,0.30563723146567845,0.6145897582156542
