,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
22,0.00036077606305491734,0.00015293673605825306,0.007098894733396297,0.0006251337790723194,0.5310412280149155,1.6894925960289064e-09,0.8973152010340939,0.06984757386086937,0.00036077606305491734,0.08129343414697983,0.8973152010340939,0.37267873245813404,0.8795732206568028,1.750760959465088e-05,0.9337013118711212,0.0036259969996353175,0.0013452863948902256,0.9337013118711212,3.3268137751982415e-05,1.4635151415573487e-08
23,0.0057433377501996275,0.0028676703959091485,0.058511175257880396,0.008740813066573499,0.9314717619100297,1.666255420053347e-07,0.9351805975063513,0.3037316880259845,0.0057433377501996275,0.33496469571382126,0.9351805975063513,0.8168143347251055,0.9416636900236419,0.0004734281288877553,0.905388669393689,0.03514399475343012,0.016576111636616285,0.905388669393689,0.0008158860421042849,1.0986647474405735e-06
24,0.0006265236354736589,0.00027435334215055834,0.010922046084138878,0.0010487988985180697,0.6183549023463506,4.107520119878131e-09,0.9599992500907218,0.09565593237855541,0.0006265236354736589,0.11059157112891647,0.9599992500907218,0.45371725282801195,0.9310037039588115,3.353959354090084e-05,0.9743815770478036,0.005721529185512172,0.002251578231186805,0.9743815770478036,6.279595275237273e-05,3.378662857515691e-08
25,0.01345991491521865,0.0071053307128659355,0.11031454647901354,0.02018239549881305,0.9889326345543094,7.580545939247934e-07,0.8035081244484367,0.45103112872982487,0.01345991491521865,0.48812541242550367,0.8035081244484367,0.9293044884703585,0.8487761091929416,0.0013586987430915507,0.777914652553831,0.07012314377060531,0.03480460445068751,0.777914652553831,0.002228461249200659,4.5571512072985e-06
26,0.5766425860149021,0.7015432235804431,0.16566189399172412,0.4871859119991269,0.00047287513396366795,0.410890160941819,2.4114787698205287e-05,0.024243397953460883,0.5766425860149021,0.019818684371363502,2.4114787698205287e-05,0.0013593977361184904,3.299228960475616e-05,0.929085065678716,1.7461124643259975e-05,0.2434980696183021,0.37401474498380505,1.7461124643259975e-05,0.8818677337894325,0.6131399046415495
27,0.035444437055614564,0.020201376710574724,0.21648103410952207,0.049915261551319805,0.9603174976185167,4.602240613823185e-06,0.6193743827882882,0.6604342424957644,0.035444437055614564,0.7004410780613423,0.6193743827882882,1.0,0.657077323796756,0.004577347473794085,0.5763741688566651,0.14722504723038954,0.08216096205374017,0.5763741688566651,0.007176923663555157,2.4425344282562343e-05
28,0.8168562194302031,0.9106721402207216,0.3402936439119866,0.7434342524428617,0.0022515516943619617,0.217051770603123,0.000152773061707403,0.0702675765662177,0.8168562194302031,0.05950163107238133,0.000152773061707403,0.005724791363333752,0.00020590085893332734,0.9956233524231749,0.000114828355181545,0.4539131596753124,0.6123101245145667,0.000114828355181545,0.9922285961379813,0.37627140200674175
29,0.12816061816476007,0.08218720359266515,0.48731677446665106,0.16556939344061114,0.6996295751402438,6.266182695664497e-05,0.30720806574567006,0.9325666538525949,0.12816061816476007,0.9508887007030918,0.30720806574567006,0.8541282873985381,0.3356347544443208,0.02437846374079405,0.2731478969156006,0.3728579904545055,0.24543969724157425,0.2731478969156006,0.03548426673612023,0.00027315945606640695
30,0.000478387153333601,0.00020633898786925236,0.008818452523089501,0.0008082999008388147,0.5754517101256584,2.65203098814156e-09,0.9374156354208152,0.0819658528446995,0.000478387153333601,0.09509796613632175,0.9374156354208152,0.4141452061066786,0.905177310293434,2.4337072883230888e-05,0.9568677418736012,0.00456161952425034,0.001759225879347716,0.9568677418736012,4.605374986622915e-05,2.234909688841552e-08
31,0.9752851112475892,0.9113933293254923,0.8045929502596169,0.9854268233670651,0.02923632788297412,0.03514696257455839,0.0035767111769348463,0.3373801675847673,0.9752851112475892,0.3010336876939776,0.0035767111769348463,0.05909141348117737,0.00450141520454694,0.6537174220118407,0.0028359645160911857,0.9090771452192374,0.9789474828953095,0.0028359645160911857,0.7385788848385342,0.0813948517280439
32,0.45334909383382793,0.3404176417871098,0.9064978687563243,0.5324001156232437,0.27398723284255716,0.0013647924132993555,0.06958980741439436,0.9118107007572087,0.45334909383382793,0.8778470979246521,0.06958980741439436,0.4127072203506647,0.08161733960756119,0.14705828736594675,0.059419569616724933,0.8188414567450841,0.6567352892222816,0.059419569616724933,0.19169746545757194,0.00456061436134787
33,0.5290831438693068,0.40944487704289545,0.9616037195343714,0.6185537836489924,0.2173793446100566,0.002240051893132992,0.0497973151093063,0.8542977747196329,0.5290831438693068,0.8200730011978568,0.0497973151093063,0.338617746853444,0.0597179234479403,0.1919770501077515,0.04238600370638523,0.8850263932526132,0.7299340673190633,0.04238600370638523,0.24301408449204984,0.00715417957428482
34,0.8170066490669358,0.6999854841861539,0.9752893719235349,0.8860299394818564,0.08224755414689346,0.010982126495478682,0.013423247890624913,0.5773761680293517,0.8170066490669358,0.5336888985238677,0.013423247890624913,0.14722504723038954,0.016568370246001406,0.41392134963062044,0.011013858198487643,1.0,0.9497453078672333,0.011013858198487643,0.49174013060441946,0.02952362917096485
35,0.9594366012966355,0.8861848652349882,0.8386090138502151,0.9679517964868825,0.03519380164646822,0.029459369014078626,0.004568738003657553,0.37267578618974173,0.9594366012966355,0.3353733983545926,0.004568738003657553,0.07004993704841456,0.005628708968308454,0.6140412537144114,0.0035949977691598525,0.9291451153644892,0.9972059188078093,0.0035949977691598525,0.7025446794970005,0.0697543653293366
36,0.035408222428006744,0.05956424964812408,0.00285774876499534,0.024300958114981844,3.617829943413685e-07,0.9782318424572373,6.3161233743690996e-09,0.00011474089236490987,0.035408222428006744,8.489669186388227e-05,6.3161233743690996e-09,1.5935064612498433e-06,9.638353654118621e-09,0.1690055797338609,4.104358414121031e-09,0.005729857094229847,0.013504787527005872,4.104358414121031e-09,0.12857800443413336,0.8553249612542608
37,0.5290831438693068,0.40944487704289545,0.9616037195343714,0.6185537836489924,0.2173793446100566,0.002240051893132992,0.0497973151093063,0.8542977747196329,0.5290831438693068,0.8200730011978568,0.0497973151093063,0.338617746853444,0.0597179234479403,0.1919770501077515,0.04238600370638523,0.8850263932526132,0.7299340673190633,0.04238600370638523,0.24301408449204984,0.00715417957428482
38,0.001363915694779504,0.000623651289864069,0.020207285911015036,0.0022467201049839866,0.7444419505197157,1.4752196193332676e-08,0.9910643725827375,0.14789238186507409,0.001363915694779504,0.16893332688260015,0.9910643725827375,0.5763741688566651,0.9887468163373095,8.515132454050013e-05,1.0,0.011013858198487643,0.004537176141151508,1.0,0.00015377443209148585,1.1311413353356824e-07
39,0.0022279751499072664,0.0010484072587841275,0.029585455327525448,0.003629316281306514,0.8187027287986723,3.362463572069367e-08,0.983743948584501,0.1921742322879714,0.0022279751499072664,0.21766026144134018,0.983743948584501,0.657077323796756,1.0,0.0001539898750035668,0.9887468163373095,0.016568370246001406,0.007037413590650765,0.9887468163373095,0.00027158627637879223,2.4599860548765744e-07
40,0.24380268650956485,0.3394814797676828,0.042140820763136314,0.18934579672183946,3.3544458195992144e-05,0.7826438873882469,1.1075724855172341e-06,0.00361807237320668,0.24380268650956485,0.002856965849853415,1.1075724855172341e-06,0.00011479530188036946,1.578290812398473e-06,0.6184656362752109,7.637278106703921e-07,0.06969841722313962,0.1281335086393257,7.637278106703921e-07,0.5343516125347473,0.938942429111511
41,0.9074799437820059,0.9708772281438786,0.4520747131450038,0.8446017021717391,0.004575461130266786,0.14760779081483358,0.0003622365163103312,0.11107589444714372,0.9074799437820059,0.09585992369494215,0.0003622365163103312,0.011000644691934468,0.00047550020153166127,0.9601719788712785,0.0002736742543529308,0.5735966571564302,0.7384232342263354,0.0002736742543529308,0.9859300900715222,0.2749641151806729
42,0.2154878057088849,0.14632584078322514,0.6621191033611317,0.2737887961434183,0.5350327716801774,0.0002054849303906366,0.19080170295581145,0.9962160664748225,0.2154878057088849,1.0,0.19080170295581145,0.7004410780613423,0.21766026144134018,0.050416334403171885,0.16893332688260015,0.5336888985238677,0.37149785328411805,0.16893332688260015,0.06977790726239955,0.0008165239816767401
43,0.33801100154497776,0.44853458252488887,0.0698566976846458,0.2752325990458643,8.458895774746598e-05,0.6550676159312268,3.1810957004786685e-06,0.007147743221448057,0.33801100154497776,0.005700455566189914,3.1810957004786685e-06,0.000271211921777647,4.5823085007387975e-06,0.739086340332324,2.2687088216856402e-06,0.11127067320337992,0.18819534669082646,2.2687088216856402e-06,0.6541382591839471,0.8485348993419691
44,0.9594366012966355,0.8861848652349882,0.8386090138502151,0.9679517964868825,0.03519380164646822,0.029459369014078626,0.004568738003657553,0.37267578618974173,0.9594366012966355,0.3353733983545926,0.004568738003657553,0.07004993704841456,0.005628708968308454,0.6140412537144114,0.0035949977691598525,0.9291451153644892,0.9972059188078093,0.0035949977691598525,0.7025446794970005,0.0697543653293366
45,0.5290831438693068,0.40944487704289545,0.9616037195343714,0.6185537836489924,0.2173793446100566,0.002240051893132992,0.0497973151093063,0.8542977747196329,0.5290831438693068,0.8200730011978568,0.0497973151093063,0.338617746853444,0.0597179234479403,0.1919770501077515,0.04238600370638523,0.8850263932526132,0.7299340673190633,0.04238600370638523,0.24301408449204984,0.00715417957428482
46,0.02947957749216905,0.016553856427515053,0.19178768581497357,0.04212282213369988,0.9780333195534093,3.2468854861419854e-06,0.6605183154486584,0.6194559899375844,0.02947957749216905,0.6607969387469868,0.6605183154486584,0.997038129332157,0.7008070307712172,0.00363570386577785,0.6196368618492192,0.12834310762483006,0.0699146417517652,0.6196368618492192,0.005742076945272157,1.767592098955181e-05
47,0.9372320608201193,0.98817027197453,0.48655600234586943,0.8680056825887928,0.005710687800762917,0.12837075864284755,0.00047809980133836356,0.12745896530080877,0.9372320608201193,0.11003863262031523,0.00047809980133836356,0.013536907436376899,0.0006158811144119168,0.934207623194202,0.0003599686185897872,0.6127418377978818,0.7835085828307548,0.0003599686185897872,0.9769445474797075,0.24422005217697657
48,0.3410306987354136,0.24553336384508737,0.8120993043053986,0.4094032448665216,0.37580576571305746,0.0006264742341878322,0.11122545221039153,0.9734484599553128,0.3410306987354136,0.9530549295927945,0.11122545221039153,0.5353423505186196,0.12722016731677205,0.09569894410698192,0.09561153944316403,0.7000385955421643,0.5349943711206074,0.09561153944316403,0.12869968446199115,0.002249086166635511
49,0.035408222428006744,0.05956424964812408,0.00285774876499534,0.024300958114981844,3.617829943413685e-07,0.9782318424572373,6.3161233743690996e-09,0.00011474089236490987,0.035408222428006744,8.489669186388227e-05,6.3161233743690996e-09,1.5935064612498433e-06,9.638353654118621e-09,0.1690055797338609,4.104358414121031e-09,0.005729857094229847,0.013504787527005872,4.104358414121031e-09,0.12857800443413336,0.8553249612542608
50,0.04229735616228445,0.024408199460371063,0.24431370811116876,0.059596202046128165,0.9382258572787179,6.460021248123879e-06,0.5712788034504492,0.7027167841596459,0.04229735616228445,0.7400586399622284,0.5712788034504492,0.9924732755339928,0.6176223522844514,0.00573228280399738,0.5345591199471617,0.16907492325962395,0.09490656478793177,0.5345591199471617,0.008872192534526075,3.3527987402835215e-05
51,0.7445413067980381,0.8552169571888121,0.27199105796184286,0.6550801005784478,0.0013646051897133196,0.27453479202480996,8.466282572963691e-05,0.05018669124506668,0.7445413067980381,0.04195997316219953,8.466282572963691e-05,0.0036265417830552782,0.00011353308879350693,0.9919982367759412,6.243084309952712e-05,0.3754004834316075,0.533817821471399,6.243084309952712e-05,0.9768824431965838,0.45184326550414156
52,0.0057433377501996275,0.0028676703959091485,0.058511175257880396,0.008740813066573499,0.9314717619100297,1.666255420053347e-07,0.9351805975063513,0.3037316880259845,0.0057433377501996275,0.33496469571382126,0.9351805975063513,0.8168143347251055,0.9416636900236419,0.0004734281288877553,0.905388669393689,0.03514399475343012,0.016576111636616285,0.905388669393689,0.0008158860421042849,1.0986647474405735e-06
53,0.00036077606305491734,0.00015293673605825306,0.007098894733396297,0.0006251337790723194,0.5310412280149155,1.6894925960289064e-09,0.8973152010340939,0.06984757386086937,0.00036077606305491734,0.08129343414697983,0.8973152010340939,0.37267873245813404,0.8795732206568028,1.750760959465088e-05,0.9337013118711212,0.0036259969996353175,0.0013452863948902256,0.9337013118711212,3.3268137751982415e-05,1.4635151415573487e-08
54,0.9074799437820059,0.9708772281438786,0.4520747131450038,0.8446017021717391,0.004575461130266786,0.14760779081483358,0.0003622365163103312,0.11107589444714372,0.9074799437820059,0.09585992369494215,0.0003622365163103312,0.011000644691934468,0.00047550020153166127,0.9601719788712785,0.0002736742543529308,0.5735966571564302,0.7384232342263354,0.0002736742543529308,0.9859300900715222,0.2749641151806729
55,0.08213385331340978,0.05024249873398315,0.3745065068888743,0.11114486394053709,0.8176014309177994,2.4314854551307403e-05,0.409760834141276,0.8531297277293061,0.08213385331340978,0.8803287712977329,0.409760834141276,0.9355084281928276,0.4513031657537935,0.013504517486433925,0.3758747482160776,0.27516144386450886,0.16711781465368394,0.3758747482160776,0.020123084851987383,0.00011443294644879946
56,0.0028552556312098176,0.0013633281251915592,0.03547210708108611,0.00457520539680403,0.8548388460641329,5.071020820890899e-08,0.981398889308387,0.21788821606957312,0.0028552556312098176,0.2450493348539064,0.981398889308387,0.7012989411516473,0.9962085979234967,0.00020613697529202793,0.9779648015399213,0.020227059867203818,0.008810927713296174,0.9779648015399213,0.00036145306460982847,3.615122136042894e-07
57,0.6187966004468242,0.4925437530809152,0.9813814824425757,0.7007830849026809,0.1683130933587384,0.003616818382610268,0.03511647411192663,0.7806167844925871,0.6187966004468242,0.7372669860223267,0.03511647411192663,0.2738300851197154,0.04212159887528881,0.2442527602139528,0.029462879912821892,0.9393546365310054,0.8122477878265542,0.029462879912821892,0.30581676799315405,0.010969522310316553
58,0.5766425860149021,0.7015432235804431,0.16566189399172412,0.4871859119991269,0.00047287513396366795,0.410890160941819,2.4114787698205287e-05,0.024243397953460883,0.5766425860149021,0.019818684371363502,2.4114787698205287e-05,0.0013593977361184904,3.299228960475616e-05,0.929085065678716,1.7461124643259975e-05,0.2434980696183021,0.37401474498380505,1.7461124643259975e-05,0.8818677337894325,0.6131399046415495
59,0.4133992690692077,0.5329034492735374,0.0942437137469768,0.3374716594101032,0.00015256709017623632,0.571529384513361,6.380306342026142e-06,0.010905813977789463,0.4133992690692077,0.008742306232105415,6.380306342026142e-06,0.00047336817638734933,8.951487873327115e-06,0.8103997064150459,4.548596209429023e-06,0.14686776828424444,0.24257720779253017,4.548596209429023e-06,0.7383828996488835,0.7743652546060749
60,0.05023247319712797,0.029509511919699628,0.27174872593959976,0.06887089274207492,0.9108189561699791,9.090701897008384e-06,0.5356909457079084,0.7383568332373068,0.05023247319712797,0.7756241183389456,0.5356909457079084,0.9888218616022564,0.5687972752131769,0.007139316705595148,0.4906049176699504,0.1902973822399742,0.11136420736875426,0.4906049176699504,0.011010347378564192,4.588101483004734e-05
61,0.02947957749216905,0.016553856427515053,0.19178768581497357,0.04212282213369988,0.9780333195534093,3.2468854861419854e-06,0.6605183154486584,0.6194559899375844,0.02947957749216905,0.6607969387469868,0.6605183154486584,0.997038129332157,0.7008070307712172,0.00363570386577785,0.6196368618492192,0.12834310762483006,0.0699146417517652,0.6196368618492192,0.005742076945272157,1.767592098955181e-05
62,0.00036077606305491734,0.00015293673605825306,0.007098894733396297,0.0006251337790723194,0.5310412280149155,1.6894925960289064e-09,0.8973152010340939,0.06984757386086937,0.00036077606305491734,0.08129343414697983,0.8973152010340939,0.37267873245813404,0.8795732206568028,1.750760959465088e-05,0.9337013118711212,0.0036259969996353175,0.0013452863948902256,0.9337013118711212,3.3268137751982415e-05,1.4635151415573487e-08
63,0.0028552556312098176,0.0013633281251915592,0.03547210708108611,0.00457520539680403,0.8548388460641329,5.071020820890899e-08,0.981398889308387,0.21788821606957312,0.0028552556312098176,0.2450493348539064,0.981398889308387,0.7012989411516473,0.9962085979234967,0.00020613697529202793,0.9779648015399213,0.020227059867203818,0.008810927713296174,0.9779648015399213,0.00036145306460982847,3.615122136042894e-07
64,0.7836485144493878,0.6620777000659976,0.9786701204079591,0.8465986213752844,0.09561184674276638,0.008893335398685342,0.016510235235743107,0.6168564098233048,0.7836485144493878,0.571429270976083,0.016510235235743107,0.16867585129662227,0.01999517974837556,0.37518050683443294,0.013491211165679329,0.993285036903614,0.9373809961756968,0.013491211165679329,0.4532926648067821,0.02442506305644164
65,0.937808892126957,0.854031455579003,0.8715969367782264,0.9561134137081503,0.042102314294777794,0.02444441675847859,0.005741269098741426,0.4102502313262057,0.937808892126957,0.37149785328411805,0.005741269098741426,0.08216096205374017,0.007037413590650765,0.5729512567610561,0.004537176141151508,0.9497453078672333,1.0,0.004537176141151508,0.6612814448714991,0.059321552323638026
66,0.024331433177539597,0.013482167193590858,0.16800022556666566,0.03497255011063659,0.9874953410453503,2.2771965927811773e-06,0.7031226251452886,0.5749698525825035,0.024331433177539597,0.6175440093678167,0.7031226251452886,0.9886558570871883,0.7378057322692942,0.0028635523019095058,0.659599637573809,0.1104908089123512,0.05939132116905241,0.659599637573809,0.004569659868998891,1.2693870482074326e-05
67,0.37298201939361086,0.2725751911674881,0.8548464641791713,0.45059126936748195,0.3408146303104838,0.0008150611083419473,0.09537574544755655,0.9600963266051107,0.37298201939361086,0.9407696045550438,0.09537574544755655,0.49218098391739923,0.11124152065990162,0.11134710460033616,0.08227878507255203,0.74108414496796,0.5699150297527162,0.08227878507255203,0.14685839260558128,0.002866133574380705
68,0.41415394996641475,0.3067707992711203,0.8681287757555144,0.4847421304699447,0.30381564269598305,0.0010541163008229246,0.08167491341127957,0.9290249365237442,0.41415394996641475,0.897253463885381,0.08167491341127957,0.4509534109006615,0.09396923973990477,0.12716082979998833,0.06942205207998989,0.7751012869281818,0.6179078526397414,0.06942205207998989,0.1684583737157697,0.0035991383139060227
69,0.9059666144900673,0.8104315562291885,0.913045332970038,0.961726655368357,0.05022957301225334,0.020039595439329965,0.007046417230041544,0.45267556003717535,0.9059666144900673,0.4126337370498226,0.007046417230041544,0.09505519783376613,0.008904329302692684,0.5329919913310321,0.005731711067641043,0.9769063018277211,0.9754945870681662,0.005731711067641043,0.6126889492476313,0.05015855656769714
70,0.016464763272535564,0.029394262040810835,0.0010564276792404273,0.01087252206938305,7.589200700815698e-08,0.8859467227389949,1.0917628808928281e-09,3.3508836018086165e-05,0.016464763272535564,2.437406471530907e-05,1.0917628808928281e-09,3.613434972753985e-07,1.6963940461038712e-09,0.09588207285130373,6.945400720249072e-10,0.002237687288400039,0.005711542791462607,6.945400720249072e-10,0.07005342860616107,0.7028177823979982
71,0.09597933372786922,0.14759644061373534,0.01090665530907863,0.06981822420492267,3.2311341250920215e-06,0.9737547058681233,7.532907065005836e-08,0.0006241354282021914,0.09597933372786922,0.00047316604321408727,7.532907065005836e-08,1.2661069469593416e-05,1.1203890682000945e-07,0.3393171259626117,5.0604970529200324e-08,0.020176369117900227,0.04213157811163615,5.0604970529200324e-08,0.27444059808409466,0.9852024833867341
72,0.05962625363223095,0.035504080004341694,0.3047625992441181,0.08140443208790338,0.885391620261269,1.2715694973880718e-05,0.4936709921404711,0.7807567886719078,0.05962625363223095,0.8153559070108676,0.4936709921404711,0.978157084505794,0.5306625708171382,0.008897491137734703,0.452381353051454,0.21683688193365172,0.12846549396887016,0.452381353051454,0.013564275804484473,6.270034239251689e-05
