,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,0.3493774008562572,0.062084858679113814,0.04893974816199671,0.3924795987178988,-0.18660943075332506,-0.1485459570173489,0.25300552326255576,-0.049067943355699764,-0.24247686205585636,-0.25083653074463247,0.5125871165682858,0.32065850255429146,0.03529275048482772,-0.24438190208717928,0.20192455705303697,-0.1798430058778538,-0.16884094114476936,-0.23741503695256458,-0.24247686205585633,-0.22585558429317867
11,-0.007255032006261746,-0.050517985637637125,-0.15998592371052162,0.2800797644052031,-0.1576657583512546,-0.012390512033274213,0.5445769042580457,0.06710469819952926,-0.2637411241611247,-0.2592753718484124,0.3206585025542914,0.5695901038559318,0.41095724815728,-0.24298417656647994,0.03342924915248767,-0.12792222050747937,-0.2575770688887109,-0.21436608733582105,-0.2637411241611247,-0.20897408537466672
12,-0.18578028728758003,-0.2305434850778802,-0.2506444914176001,0.1796708128908663,-0.04951623590950657,-0.09631980931485004,0.33717266350831326,-0.11572056614686978,-0.16210234015021915,-0.1776379415847103,0.03529275048482776,0.41095724815727996,0.773313483744503,-0.09105763831667694,0.03381330471994687,0.10864887513569307,-0.21313269566413892,-0.12269870027241102,-0.16210234015021924,-0.021612607348768003
13,-0.2634065942149682,-0.32367620725832613,-0.2956515837328067,-0.031448161398189775,0.058927387163677306,-0.20762390338837627,-0.27368779087873324,-0.2738699247156201,0.5231189041448681,-0.18233082602457829,-0.24438190208717922,-0.2429841765664799,-0.09105763831667693,0.7676403512240606,0.2090067837823668,-0.042363956037404164,-0.22292170659902075,-0.1265710996240613,0.5231189041448681,0.7401631403825799
14,0.018021313800485463,-0.28809059835314027,-0.2488165137610749,0.4809127878542279,-0.12571348777003016,-0.25875091837852865,-0.08781636625366762,-0.28981195816060157,0.1602125704515089,-0.25047992503420763,0.20192455705303688,0.0334292491524877,0.03381330471994687,0.2090067837823669,0.6193746036957032,-0.1227439454847804,-0.2628327542285288,-0.19994747133912907,0.16021257045150897,0.2180961978024165
15,-0.13265940021778425,-0.15384118932878726,-0.1268496517134161,-0.1494280301790371,0.14832403051799728,-0.032042315535763255,-0.12317077314134973,-0.10010082442245744,-0.02685074001230828,-0.007276259739911289,-0.17984300587785373,-0.12792222050747937,0.10864887513569307,-0.04236395603740416,-0.12274394548478028,1.1179128445079076,-0.04878872481643053,0.048560449016926535,-0.026850740012308277,-0.022714422151452845
16,0.16580335224443796,0.2488819689963877,0.5160471700772475,-0.2666857873518654,-0.05114468678240147,-0.08965936690891586,-0.2360009677738344,-0.06307440019185027,-0.19271804575217863,0.6273322672302144,-0.1688409411447693,-0.2575770688887109,-0.21313269566413895,-0.22292170659902075,-0.262832754228529,-0.04878872481643056,0.784502418724455,0.14200883214479762,-0.19271804575217866,-0.21848081756271637
17,-0.1624257518728923,0.0059614178951382935,-0.01726505269024607,-0.229188083129726,0.04620757333968775,0.10049463847013344,-0.19481484744397384,0.025761091019146816,-0.09731090262295466,0.47318642315374077,-0.23741503695256458,-0.21436608733582105,-0.12269870027241106,-0.12657109962406127,-0.19994747133912907,0.0485604490169265,0.14200883214479765,0.9792071296064541,-0.09731090262295468,-0.12207361873929073
18,-0.22294324850406538,-0.29521743366116293,-0.26449256422654727,-0.0964619255381383,-0.001168269463157773,-0.1789176521495643,-0.2724920159039998,-0.24612393115709097,0.8261608217904128,-0.15299830613702775,-0.2424768620558563,-0.2637411241611248,-0.1621023401502192,0.5231189041448681,0.16021257045150908,-0.026850740012308312,-0.19271804575217868,-0.0973109026229547,0.826160821790413,0.38036224331819346
19,-0.25935645252352446,-0.31815298807924663,-0.2909379264471892,0.005955017514583494,0.08596611051217659,-0.202615529333091,-0.25080752627103353,-0.26812121977612985,0.3803622433181934,-0.17783446546565648,-0.22585558429317865,-0.20897408537466675,-0.021612607348768024,0.74016314038258,0.21809619780241649,-0.022714422151452918,-0.21848081756271634,-0.1220736187392908,0.38036224331819346,0.7766322905178012
