,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,0.7965228518109635,0.1645594822044618,-0.1514835913734309,-0.19148218109501436,-0.16791129193880003,-0.168687700133467,-0.13806154672714888,-0.03923690503022792,-0.16538939590915552,-0.10548357948800786,0.9802900491676796,-0.16660300787298118,-0.10755571072987218,-0.163416074246604,0.00759118481618393,-0.13903243763295664,-0.16253850598782446,-0.1680259433760547,-0.02232971064690804,0.10827401418916473
11,-0.24163860586083785,-0.38608509054660844,-0.33688374407356136,0.532064413972933,-0.3939206415274609,-0.39648664559716856,0.6203766980506281,-0.31600508340132194,0.6842190640523377,0.1460269666914667,-0.16660300787298118,0.6865037803777053,-0.3130149035681621,0.5885430949316882,-0.410884009005358,-0.40070364582426965,0.34222651342642274,0.35447340801830873,-0.26781777251554995,-0.3243907897282104
12,-0.07734778960675398,0.14143870522639665,0.5694717930974363,-0.335607974101777,0.2633611065447979,0.3104077194097007,-0.28518194188657037,0.6025236431440153,-0.311530398023682,-0.21701376973304926,-0.10755571072987218,-0.31301490356816214,0.6856773997638888,-0.31034998389431695,0.10141338063886016,0.1418056600657756,-0.3059137758146451,-0.30856477100964275,-0.12390762317448911,-0.12011076634791028
13,-0.23845204939131914,-0.3829244323829624,-0.335317398936935,0.5086475278728613,-0.39155956950835474,-0.3941187762344202,0.6809501390336186,-0.31292976967277575,0.5578176181547655,0.10301392872229512,-0.1634160742466041,0.5885430949316885,-0.310349983894317,0.692877714559765,-0.4077748030078173,-0.39792338017681955,0.4199084356755185,0.36885820545253895,-0.2646307891504704,-0.32121963780025636
14,0.16291242838447162,0.4457772514990109,0.12826226186627324,-0.43471971152389577,0.3240272189593842,0.31824155901473156,-0.38250555578702977,0.16457816240966242,-0.40961475440321504,-0.32883596603074605,0.007591184816183897,-0.41088400900535804,0.1014133806388602,-0.4077748030078172,0.4912966184458331,0.39762184810203044,-0.4045054097869691,-0.40876167245602074,0.25097108110399124,0.39490888676061836
15,-0.06929980851519735,0.24188103976927974,0.2713730078971826,-0.42069717934791684,0.48375202108950704,0.46504334582044426,-0.3730784119828216,0.1029314774545328,-0.39920580268429084,-0.27178522510296693,-0.13903243763295658,-0.4007036458242697,0.14180566006577563,-0.39792338017681955,0.39762184810203033,0.5095123614408128,-0.3865683163196602,-0.3874050766085284,0.33120390564381375,0.3005746169120489
16,-0.23755570565507084,-0.3813384559054853,-0.32200677123522864,0.5793795459417093,-0.37631203784688466,-0.3803559284296681,0.28775332248004953,-0.3110371567739233,0.3430327804522507,0.5072222306419608,-0.16253850598782454,0.34222651342642274,-0.3059137758146452,0.4199084356755185,-0.40450540978696903,-0.3865683163196601,0.6946271831514242,0.6681380066678201,-0.2555625171638118,-0.3185934375179851
17,-0.24302982867530576,-0.3863832032859308,-0.3193745538667793,0.5942812118998334,-0.37482898696333855,-0.3792515930349889,0.24933985342755935,-0.3156657206538973,0.36641041491981663,0.5887649979173041,-0.16802594337605473,0.3544734080183086,-0.30856477100964275,0.368858205452539,-0.4087616724560208,-0.38740507660852835,0.6681380066678202,0.6836482230387061,-0.25916901885517313,-0.3234539525562272
18,-0.013934946839894108,0.07331476897337735,-0.056767929930504814,-0.28982350097567544,0.20121588838400015,0.15380641797994166,-0.23962312140753123,-0.12971903759219625,-0.26651391502473865,-0.1663669313354782,-0.022329710646908044,-0.26781777251555006,-0.1239076231744891,-0.2646307891504704,0.2509710811039913,0.3312039056438137,-0.2555625171638116,-0.25916901885517313,0.7767712195663098,0.5688835329609873
19,0.19271292825908698,0.28477281154867223,-0.08579690440990692,-0.3486590508177514,0.1553637013915845,0.12427848026489788,-0.2959189607585531,-0.08275032433566523,-0.3231557327846983,-0.2502396529723969,0.10827401418916474,-0.32439078972821034,-0.12011076634791026,-0.3212196378002563,0.3949088867606183,0.3005746169120488,-0.318593437517985,-0.3234539525562272,0.5688835329609873,0.6645202377425002
