,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,1.6354790492579783e-07,0.7625230811045073,0.30307951780632936,1.5275580561753608e-05,4.245668959066323e-05,0.006613198266802094,0.0005000629683430483,1.5275580561753608e-05,1.1917618771015733e-06,0.019883915155685165,2.4080560297019157e-07,7.5632078618930144e-06,1.7483046961640162e-06,1.7483046961640162e-06,0.019883915155685165,0.9968884219976325,0.7907249742058646,0.16054571526629707,0.1837128568193709,3.6824098428560166e-07
11,0.024589487942511822,0.10258753678838022,5.883309512208206e-05,0.1837105517770636,0.2689011878298292,0.9500197849597549,0.5879155242678418,0.1837105517770636,0.06228932983886576,0.9898137611726674,0.029632444052477933,0.138760820797845,0.0742192509632889,0.0742192509632889,0.9898137611726674,0.020092129871857656,0.0019449704624637367,0.6321840787452923,0.5875909625670495,0.03630833765606279
12,0.0019624242275711715,0.41595637194288787,0.001509534412342059,0.029575746234213322,0.05254764401758427,0.5309328805626761,0.18395197626085882,0.029575746234213322,0.006718758294349032,0.7485737411460835,0.002459988335128705,0.019833932859576898,0.008448259042663416,0.008448259042663416,0.7485737411460835,0.13882201269287447,0.024049655742577992,0.9882186665349632,0.9721977137330647,0.003263133810776583
13,1.2462571386869768e-08,0.4951509953756525,0.5383199816982823,1.7504136680995643e-06,5.245271140379203e-06,0.0015089583536925329,8.066951136791247e-05,1.7504136680995643e-06,1.0621901882979718e-07,0.0053060978705185636,1.9518885187384156e-08,8.118778354126153e-07,1.6230540134203166e-07,1.6230540134203166e-07,0.0053060978705185636,0.8707622457902753,0.9742604105899018,0.06210184626022636,0.07361760486587114,2.995413312944947e-08
14,0.000878226144482399,0.5432402663999709,0.00326132176556742,0.016178247946066197,0.02992646334997998,0.4102065999389342,0.11988674292624224,0.016178247946066197,0.003256782378329969,0.6231942766616858,0.001131006772679577,0.01050948276994662,0.0041748547237654456,0.0041748547237654456,0.6231942766616858,0.20984188937869586,0.04303831160581592,0.9957686170905208,1.0,0.0015086486917243714
15,0.0014861745223498626,0.4503068100114342,0.001932072016568649,0.02461715381296267,0.04292485595680211,0.5002474514358312,0.15852159584315192,0.02461715381296267,0.005179647446801351,0.7194596425620436,0.001962165667537933,0.016315950936427976,0.0066350052603461026,0.0066350052603461026,0.7194596425620436,0.15897435438717575,0.029986453336313244,0.9833117070083593,0.9756427359254897,0.002499662684429638
16,1.1894966453386425e-06,0.9301580695669031,0.15982309251728719,8.125761831845304e-05,0.00020525658622479724,0.020030837424575093,0.0019569760840274517,8.125761831845304e-05,7.544714236066058e-06,0.052367934795828464,1.7374218602829723e-06,4.246478663111671e-05,1.083089436045677e-05,1.083089436045677e-05,0.052367934795828464,0.9556796640081943,0.5856252198108072,0.30217160049449887,0.33738542139033,2.537796275486301e-06
17,3.042732324271588e-10,0.2103011698731707,0.8751287963608102,7.023432592368865e-08,2.4584303703663374e-07,0.00014940880170575212,5.318752223600283e-06,7.023432592368865e-08,3.2446001027593932e-09,0.0006527704009639139,4.808719037348181e-10,2.9919162451799106e-08,5.127187315626883e-09,5.127187315626883e-09,0.0006527704009639139,0.5421294161622758,0.9133933708580002,0.013172014224463402,0.016324585601917803,7.97056398626401e-10
18,0.0014861745223498626,0.4503068100114342,0.001932072016568649,0.02461715381296267,0.04292485595680211,0.5002474514358312,0.15852159584315192,0.02461715381296267,0.005179647446801351,0.7194596425620436,0.001962165667537933,0.016315950936427976,0.0066350052603461026,0.0066350052603461026,0.7194596425620436,0.15897435438717575,0.029986453336313244,0.9833117070083593,0.9756427359254897,0.002499662684429638
19,0.10135377289692306,0.024296720860994735,3.641733760369242e-06,0.4568078562628101,0.5773877995133276,0.9570561704165831,0.8978206056248986,0.4568078562628101,0.20590507144475517,0.7994768484796181,0.11960726259833102,0.3761414356165547,0.23643882042119962,0.23643882042119962,0.7994768484796181,0.0032337746131359713,0.00020607198353755367,0.29957965685789006,0.2672651985200129,0.13728603548368146
20,0.9593377119174515,2.1367152669487255e-05,4.0875832269095906e-11,0.802247470471814,0.6632856079553573,0.08743839830024902,0.3337863265816097,0.802247470471814,0.9627242095650763,0.03636870996918339,0.9872656474663047,0.8741292705801927,0.9614360177705604,0.9614360177705604,0.03636870996918339,8.040947186344293e-07,1.2594467673639296e-08,0.0025025474168306043,0.0019304779115792167,0.9808961733182578
21,3.684998447686331e-07,0.8410228370485885,0.2390500025459975,3.017017497845675e-05,8.130470677328148e-05,0.010411726788995244,0.0008789140468125946,3.017017497845675e-05,2.5460390594195936e-06,0.029596010017328655,5.355063926376895e-07,1.5271663055464666e-05,3.692436484973981e-06,3.692436484973981e-06,0.029596010017328655,0.9963130605565127,0.7079011218836501,0.21050319089922845,0.23867880175272327,8.118985865972207e-07
22,5.030086149564568e-09,0.40824652853004595,0.6206629149202088,8.106404755388288e-07,2.487288142339627e-06,0.000879058843004326,4.179850535034138e-05,8.106404755388288e-07,4.514159194915041e-08,0.003260129542704671,8.058181582183727e-09,3.6779499216528005e-07,6.996079913657255e-08,6.996079913657255e-08,0.003260129542704671,0.793131923247113,0.996741994604586,0.043088360123914725,0.05163776760499239,1.2356517035128542e-08
23,1.0864603642328016e-05,0.9969318710184717,0.06262572284001788,0.0004976978940360713,0.0011540203503463415,0.06184719986573168,0.008459634322253431,0.0004976978940360713,5.877564074780922e-05,0.13772358387475217,1.5123571939009327e-05,0.0002776539353033746,8.13194522781738e-05,8.13194522781738e-05,0.13772358387475217,0.7627036001265992,0.33428045969736525,0.5440004275877955,0.5876230095841686,2.171786854873343e-05
24,0.33403101685450426,0.0032206497374504288,1.0665519004267978e-07,0.8403720480723355,0.9180440361034791,0.6315360352978495,0.963578540485184,0.8403720480723355,0.5313283404558041,0.41622655074489495,0.3755302118407797,0.7618850970333676,0.5811497752522874,0.5811497752522874,0.41622655074489495,0.00027716688449272084,1.0864903942837994e-05,0.08657181295503953,0.07320596453841896,0.4104948056900898
25,2.979125560457831e-08,0.5796282939091236,0.45049385432694716,3.6907752328584097e-06,1.0659668622917179e-05,0.0025352815727048266,0.00015031178738398508,3.6907752328584097e-06,2.401305103376929e-07,0.008461596807278865,4.643655364816227e-08,1.7482312705491592e-06,3.635964531567679e-07,3.635964531567679e-07,0.008461596807278865,0.9265219483067411,0.9344519488989349,0.0864727897185553,0.10122917146004963,7.007877746654862e-08
26,0.008297829408675038,0.20650968682478532,0.0002738254519041118,0.08747141066374879,0.13586472097854507,0.8017173421224115,0.37010517495774004,0.08747141066374879,0.02390108743061051,0.9571485740293912,0.010579936391370028,0.062493468609457994,0.02950371633440696,0.02950371633440696,0.9571485740293912,0.051936035050784125,0.006724701006800742,0.8268243766554425,0.7878867055125888,0.012939372819962915
27,0.11983483304104861,0.02010266374265144,2.547810610317322e-06,0.49572136016195856,0.6325914686589291,0.9184296399758902,0.9328875299053286,0.49572136016195856,0.23838298556397775,0.7537817593195952,0.13596302333940774,0.4126013588372256,0.26965198431199017,0.26965198431199017,0.7537817593195952,0.002538020428967576,0.00014987806590761247,0.2698793615240174,0.23818278440170115,0.16050588214201525
28,0.1605564306580142,0.013185440223313884,1.1949792942232549e-06,0.5816009333944069,0.7207501751778024,0.8580755295460899,0.9743997889174529,0.5816009333944069,0.30288166082101464,0.6668951902793424,0.17943529350323742,0.494804914589914,0.3385138092876565,0.3385138092876565,0.6668951902793424,0.0015086424158370474,7.971356708120041e-05,0.2104241140690128,0.1838049707336754,0.21042977271339056
29,1.267695906142056e-09,0.30037918785105,0.755253164396937,2.459240319190657e-07,8.01765228076343e-07,0.00037315624306057647,1.5261275008398952e-05,2.459240319190657e-07,1.2369664002170186e-08,0.0015095812403009294,2.032051436714663e-09,1.0798416843308736e-07,1.939813000667702e-08,1.939813000667702e-08,0.0015095812403009294,0.674415830924979,0.9870334075485414,0.0244369092494905,0.029658973084684365,3.2163091013202846e-09
30,0.0006653463035089102,0.5883289689037378,0.00417618215563663,0.013094489948859336,0.024607679322450886,0.37147076655514955,0.10275811949299754,0.013094489948859336,0.0025329674568576304,0.581826200991263,0.0008622485422822387,0.008409277942006682,0.0032653989630716048,0.0032653989630716048,0.581826200991263,0.23892090168962415,0.05178239949210714,0.9891598530650284,0.9961177055306425,0.0011554460528538082
31,0.0019624242275711715,0.41595637194288787,0.001509534412342059,0.029575746234213322,0.05254764401758427,0.5309328805626761,0.18395197626085882,0.029575746234213322,0.006718758294349032,0.7485737411460835,0.002459988335128705,0.019833932859576898,0.008448259042663416,0.008448259042663416,0.7485737411460835,0.13882201269287447,0.024049655742577992,0.9882186665349632,0.9721977137330647,0.003263133810776583
32,7.6258695140807894e-06,1.0,0.07429375757032573,0.0003713209635361978,0.000879035495036713,0.05163304277344078,0.006721228405629639,0.0003713209635361978,4.243923172010896e-05,0.11820124150537076,1.0608781575207192e-05,0.00020495830775381179,5.8935138212711374e-05,5.8935138212711374e-05,0.11820124150537076,0.8023535909770527,0.3697048144383488,0.5002725263944282,0.5432402663999709,1.540833291364472e-05
33,0.8014596462781006,0.00015207003938905576,7.96035195481617e-10,0.9639712006322793,0.9059723453903592,0.20590230567606835,0.5859970585529706,0.9639712006322793,0.9538463895480843,0.1013202989336473,0.8178638074937079,0.9852045731426686,0.9726714572833108,0.9726714572833108,0.1013202989336473,7.612746338141172e-06,1.6051838214225195e-07,0.010574028240393853,0.008406360385959773,0.8739563783902223
34,0.9892324827154226,1.540833291364472e-05,2.4937672544304754e-11,0.7554799981874006,0.6327524962045932,0.0730210990714911,0.30318690454553526,0.7554799981874006,0.9746793187558415,0.029586064472314454,0.9736727682189653,0.8335341845217777,0.957459652224901,0.957459652224901,0.029586064472314454,5.478435022212354e-07,7.913782115260583e-09,0.00196373896218602,0.0015086486917243714,1.0
35,4.883871167836804e-10,0.23636918918238808,0.8311661887709623,1.0807055336517745e-07,3.632078738064803e-07,0.00020593919302374595,7.542932807836249e-06,1.0807055336517745e-07,5.0276112986786945e-09,0.0008791179259601739,7.935535156237829e-10,4.643428757351866e-08,7.976288827826239e-09,7.976288827826239e-09,0.0008791179259601739,0.5852570585568433,0.9561911220482464,0.016174641833019313,0.019847295761343305,1.266257615616919e-09
36,3.042732324271588e-10,0.2103011698731707,0.8751287963608102,7.023432592368865e-08,2.4584303703663374e-07,0.00014940880170575212,5.318752223600283e-06,7.023432592368865e-08,3.2446001027593932e-09,0.0006527704009639139,4.808719037348181e-10,2.9919162451799106e-08,5.127187315626883e-09,5.127187315626883e-09,0.0006527704009639139,0.5421294161622758,0.9133933708580002,0.013172014224463402,0.016324585601917803,7.97056398626401e-10
37,3.6494871728005516e-06,0.9779069692563657,0.10156690596031094,0.00020675749752371923,0.0004934022350027164,0.03628563394330718,0.0041340950233608315,0.00020675749752371923,2.1284189385650064e-05,0.0876044647256789,5.303271561744863e-06,0.00011152723658354142,3.0157271678828146e-05,3.0157271678828146e-05,0.0876044647256789,0.87069732647895,0.4571859499372168,0.4121599752441838,0.45200676013079066,7.538862186411907e-06
38,0.7558703936508216,0.00020495830775381179,1.26878561812001e-09,0.9891370577784898,0.9225316350001586,0.23870108502354387,0.6285534432783004,0.9891370577784898,0.9190232682256755,0.11969937555775607,0.8003121172115941,1.0,0.9506811932267111,0.9506811932267111,0.11969937555775607,1.0815226335750078e-05,2.457113183105716e-07,0.013087991312775585,0.01050948276994662,0.8335341845217777
39,0.6704023428156982,0.0003713209635361978,3.214613502317e-09,1.0,0.9624859151968538,0.3028557099029657,0.7149009493572084,1.0,0.8600332920331017,0.1604398094507374,0.7185393508868291,0.9891370577784898,0.8996910224454223,0.8996910224454223,0.1604398094507374,2.161020585180093e-05,5.47653572289707e-07,0.01994393192514037,0.016178247946066197,0.7554799981874006
40,8.824911220828598e-12,0.07429375757032573,1.0,3.214613502317e-09,1.2590432903349196e-08,1.5135396172309566e-05,3.683376656847255e-07,3.214613502317e-09,1.136202115696143e-10,8.01297283590584e-05,1.4512580850498706e-11,1.26878561812001e-09,1.8657445473032772e-10,1.8657445473032772e-10,8.01297283590584e-05,0.26966106551053637,0.6646338098015696,0.002539106262181803,0.00326132176556742,2.4937672544304754e-11
41,0.024589487942511822,0.10258753678838022,5.883309512208206e-05,0.1837105517770636,0.2689011878298292,0.9500197849597549,0.5879155242678418,0.1837105517770636,0.06228932983886576,0.9898137611726674,0.029632444052477933,0.138760820797845,0.0742192509632889,0.0742192509632889,0.9898137611726674,0.020092129871857656,0.0019449704624637367,0.6321840787452923,0.5875909625670495,0.03630833765606279
42,0.0162417535832679,0.13841011932165856,0.00011100669627939993,0.1389977377392587,0.20869444960499475,0.9039943740507423,0.49851258292981976,0.1389977377392587,0.04334829480103046,0.9929713367021303,0.01997153426328124,0.10271810658130279,0.05235090802210262,0.05235090802210262,0.9929713367021303,0.0299280206175055,0.003248464942912075,0.7176693287539799,0.6746299225216856,0.024510033256848036
43,0.061861970513709834,0.04331221723311722,1.0732855013855139e-05,0.33816439301012924,0.4507529332127549,0.9914808910771964,0.7934812112589552,0.33816439301012924,0.1362377960203851,0.9066627875530286,0.07381080963623673,0.26918111646643994,0.15876336395787422,0.15876336395787422,0.9066627875530286,0.006684899150315811,0.0004999160042990533,0.41192158077414215,0.37098837402009704,0.0865596218408195
44,0.05162049403699622,0.05163304277344078,1.5135396172309566e-05,0.3028557099029657,0.4067708981163913,1.0,0.7522003293156043,0.3028557099029657,0.11668025811158646,0.9318530224906302,0.06260644544718454,0.23870108502354387,0.13713526090440037,0.13713526090440037,0.9318530224906302,0.00836322286272773,0.0006644256877544955,0.4504653639202617,0.4102065999389342,0.0730210990714911
45,0.1605564306580142,0.013185440223313884,1.1949792942232549e-06,0.5816009333944069,0.7207501751778024,0.8580755295460899,0.9743997889174529,0.5816009333944069,0.30288166082101464,0.6668951902793424,0.17943529350323742,0.494804914589914,0.3385138092876565,0.3385138092876565,0.6668951902793424,0.0015086424158370474,7.971356708120041e-05,0.2104241140690128,0.1838049707336754,0.21042977271339056
46,3.0556327187831136e-12,0.05253723387152021,0.9890773914962174,1.2664477779446559e-09,5.1265678454962395e-09,7.4870046752015995e-06,1.636309913984844e-07,1.2664477779446559e-09,4.154460551344511e-11,4.179107445783859e-05,5.075576054488488e-12,4.892779600231835e-10,6.89465464131303e-11,6.89465464131303e-11,4.179107445783859e-05,0.210076503458969,0.5765313684463713,0.001509963580566388,0.001962405471463336,8.823383481522929e-12
47,4.883871167836804e-10,0.23636918918238808,0.8311661887709623,1.0807055336517745e-07,3.632078738064803e-07,0.00020593919302374595,7.542932807836249e-06,1.0807055336517745e-07,5.0276112986786945e-09,0.0008791179259601739,7.935535156237829e-10,4.643428757351866e-08,7.976288827826239e-09,7.976288827826239e-09,0.0008791179259601739,0.5852570585568433,0.9561911220482464,0.016174641833019313,0.019847295761343305,1.266257615616919e-09
48,0.0011555613845613737,0.5002725263944282,0.002539106262181803,0.01994393192514037,0.036348179932636955,0.4504653639202617,0.13909783924019858,0.01994393192514037,0.004169231185617033,0.6688804127163852,0.0014778965741316067,0.013087991312775585,0.00531337024690742,0.00531337024690742,0.6688804127163852,0.18425991235766415,0.03578463257771928,1.0,0.9957686170905208,0.00196373896218602
49,7.97708712680261e-10,0.2699783071961044,0.803191619457282,1.6189170492294175e-07,5.481971809533598e-07,0.000274176742142502,1.086513790008905e-05,1.6189170492294175e-07,8.053196846439257e-09,0.0011372960488459391,1.2484959073262156e-09,7.044232825604704e-08,1.2592743236237598e-08,1.2592743236237598e-08,0.0011372960488459391,0.6320034118423972,0.9566232416694578,0.020109045917142503,0.024611541065330533,2.0449725300372534e-09
50,1.2462571386869768e-08,0.4951509953756525,0.5383199816982823,1.7504136680995643e-06,5.245271140379203e-06,0.0015089583536925329,8.066951136791247e-05,1.7504136680995643e-06,1.0621901882979718e-07,0.0053060978705185636,1.9518885187384156e-08,8.118778354126153e-07,1.6230540134203166e-07,1.6230540134203166e-07,0.0053060978705185636,0.8707622457902753,0.9742604105899018,0.06210184626022636,0.07361760486587114,2.995413312944947e-08
51,0.33403101685450426,0.0032206497374504288,1.0665519004267978e-07,0.8403720480723355,0.9180440361034791,0.6315360352978495,0.963578540485184,0.8403720480723355,0.5313283404558041,0.41622655074489495,0.3755302118407797,0.7618850970333676,0.5811497752522874,0.5811497752522874,0.41622655074489495,0.00027716688449272084,1.0864903942837994e-05,0.08657181295503953,0.07320596453841896,0.4104948056900898
52,4.157707935799139e-11,0.11990722123185357,0.9758192269516377,1.2488929767593819e-08,4.64775302916683e-08,4.185422792378726e-05,1.1952355766253073e-06,1.2488929767593819e-08,4.932995108895631e-10,0.00020412868734541378,6.748616667976877e-11,5.091980789248899e-09,7.9771522716995e-10,7.9771522716995e-10,0.00020412868734541378,0.37621095854118825,0.789944034934134,0.005313988800805899,0.006719066441583672,1.1374120770201207e-10
53,0.11983483304104861,0.02010266374265144,2.547810610317322e-06,0.49572136016195856,0.6325914686589291,0.9184296399758902,0.9328875299053286,0.49572136016195856,0.23838298556397775,0.7537817593195952,0.13596302333940774,0.4126013588372256,0.26965198431199017,0.26965198431199017,0.7537817593195952,0.002538020428967576,0.00014987806590761247,0.2698793615240174,0.23818278440170115,0.16050588214201525
54,8.115415551424694e-07,0.9068561561526054,0.18429538087823066,5.857042255227799e-05,0.00015213631304857974,0.016122817710089183,0.0015099075199609781,5.857042255227799e-05,5.305409467329918e-06,0.04339026888753737,1.173414391397858e-06,3.02910129533766e-05,7.623927688329263e-06,7.623927688329263e-06,0.04339026888753737,0.97561909586088,0.6245329469925557,0.2699643474558503,0.3028547504024601,1.7498920449540326e-06
55,0.4110592963542803,0.0019400186762186249,4.594463680146092e-08,0.9070735360528881,0.9599001123642185,0.5436796732447425,0.9252944030342515,0.9070735360528881,0.6198942424679088,0.33846225535644364,0.4566383686103249,0.8408224519329884,0.6705114697166231,0.6705114697166231,0.33846225535644364,0.00015127817988251052,5.315597166784252e-06,0.06199506781841327,0.051976358171360273,0.4943179118997265
56,0.18425857823784741,0.010585377747716137,8.113540769527128e-07,0.6270714812363198,0.7614733891631934,0.8281772207716938,0.9891580568320705,0.6270714812363198,0.33821794823521334,0.6234304678845658,0.20586012924758332,0.5396258764075916,0.3765128721756554,0.3765128721756554,0.6234304678845658,0.0011529465593821603,5.7874389739206344e-05,0.18422321194951946,0.16059839215028937,0.23890184998926356
57,0.2105013283001009,0.008462619244389945,5.484407691777367e-07,0.6693710137662913,0.8030432808155008,0.7874093932603301,0.9965832761719292,0.6693710137662913,0.376320888045717,0.5786972436374098,0.23267979013287096,0.5821242208578631,0.4160462857956529,0.4160462857956529,0.5786972436374098,0.0008778503846390362,4.161115466531094e-05,0.16056983588176701,0.13893772185295425,0.26997675595519266
58,0.0162417535832679,0.13841011932165856,0.00011100669627939993,0.1389977377392587,0.20869444960499475,0.9039943740507423,0.49851258292981976,0.1389977377392587,0.04334829480103046,0.9929713367021303,0.01997153426328124,0.10271810658130279,0.05235090802210262,0.05235090802210262,0.9929713367021303,0.0299280206175055,0.003248464942912075,0.7176693287539799,0.6746299225216856,0.024510033256848036
59,0.11983483304104861,0.02010266374265144,2.547810610317322e-06,0.49572136016195856,0.6325914686589291,0.9184296399758902,0.9328875299053286,0.49572136016195856,0.23838298556397775,0.7537817593195952,0.13596302333940774,0.4126013588372256,0.26965198431199017,0.26965198431199017,0.7537817593195952,0.002538020428967576,0.00014987806590761247,0.2698793615240174,0.23818278440170115,0.16050588214201525
60,0.2105013283001009,0.008462619244389945,5.484407691777367e-07,0.6693710137662913,0.8030432808155008,0.7874093932603301,0.9965832761719292,0.6693710137662913,0.376320888045717,0.5786972436374098,0.23267979013287096,0.5821242208578631,0.4160462857956529,0.4160462857956529,0.5786972436374098,0.0008778503846390362,4.161115466531094e-05,0.16056983588176701,0.13893772185295425,0.26997675595519266
61,0.4110592963542803,0.0019400186762186249,4.594463680146092e-08,0.9070735360528881,0.9599001123642185,0.5436796732447425,0.9252944030342515,0.9070735360528881,0.6198942424679088,0.33846225535644364,0.4566383686103249,0.8408224519329884,0.6705114697166231,0.6705114697166231,0.33846225535644364,0.00015127817988251052,5.315597166784252e-06,0.06199506781841327,0.051976358171360273,0.4943179118997265
62,5.221855696077247e-06,0.9790624564173871,0.08598319386009318,0.00027891429792546127,0.0006501092746636536,0.04379853026802805,0.005229359631940306,0.00027891429792546127,2.958822232377756e-05,0.10269773505970714,7.620435955857252e-06,0.00015207515239851535,4.181111154827921e-05,4.181111154827921e-05,0.10269773505970714,0.8314024456424222,0.4161921853617186,0.4501587948916995,0.49158169213396563,1.0672165898055868e-05
63,0.005267158531533828,0.26770103477329443,0.000496514385289104,0.06262989426768978,0.10158353297843685,0.7185314710357965,0.30098290627205326,0.06262989426768978,0.016064569312026926,0.9064684131684665,0.006691283502325186,0.04380935673267572,0.01996405066067413,0.01996405066067413,0.9064684131684665,0.07400858277692604,0.010573490536917663,0.900760580811787,0.8676238293286336,0.0083914038263784
64,8.05928709044636e-09,0.45745591162062565,0.5883686293616306,1.181976349014175e-06,3.6904992963832164e-06,0.0011345552730001314,5.893409727069528e-05,1.181976349014175e-06,7.107936893285028e-08,0.004107717257425984,1.2275845426384455e-08,5.429676043286551e-07,1.0817733753702763e-07,1.0817733753702763e-07,0.004107717257425984,0.8392359720296048,0.9690516104226102,0.05252619161033277,0.06260674199656169,1.9572154881896626e-08
65,0.0041709484936453415,0.30282669083381225,0.0006645217892915063,0.051537399928033176,0.08758132371521421,0.6574837293560057,0.26911428558388933,0.051537399928033176,0.013184800948667004,0.8543809889805043,0.005115243711643254,0.035714230072872145,0.01628572026023573,0.01628572026023573,0.8543809889805043,0.08721168744957412,0.012794266062907227,0.9324960264072273,0.9031477813280854,0.006713358705096355
66,0.0003748437777953644,0.6769188126842701,0.006720760798015891,0.008398559084778193,0.016299401605611222,0.29927831671078226,0.07429343090254543,0.008398559084778193,0.0015067670367498842,0.4939265350181078,0.0004911623640514503,0.0052796870937016575,0.0019637172411704784,0.0019637172411704784,0.4939265350181078,0.30284627700782957,0.07313051921252842,0.9571231728581215,0.9756480131706409,0.0006651883788462945
67,1.0,7.6258695140807894e-06,8.824911220828598e-12,0.6704023428156982,0.5438380286565815,0.05162049403699622,0.23894932454077566,0.6704023428156982,0.9335376560796849,0.019813998025857846,0.9730118570178805,0.7558703936508216,0.9069995088477358,0.9069995088477358,0.019813998025857846,2.45943000991178e-07,3.1868691520975658e-09,0.0011555613845613737,0.000878226144482399,0.9892324827154226
68,0.7558703936508216,0.00020495830775381179,1.26878561812001e-09,0.9891370577784898,0.9225316350001586,0.23870108502354387,0.6285534432783004,0.9891370577784898,0.9190232682256755,0.11969937555775607,0.8003121172115941,1.0,0.9506811932267111,0.9506811932267111,0.11969937555775607,1.0815226335750078e-05,2.457113183105716e-07,0.013087991312775585,0.01050948276994662,0.8335341845217777
69,5.221855696077247e-06,0.9790624564173871,0.08598319386009318,0.00027891429792546127,0.0006501092746636536,0.04379853026802805,0.005229359631940306,0.00027891429792546127,2.958822232377756e-05,0.10269773505970714,7.620435955857252e-06,0.00015207515239851535,4.181111154827921e-05,4.181111154827921e-05,0.10269773505970714,0.8314024456424222,0.4161921853617186,0.4501587948916995,0.49158169213396563,1.0672165898055868e-05
70,0.9069995088477358,5.8935138212711374e-05,1.8657445473032772e-10,0.8996910224454223,0.8021990014766966,0.13713526090440037,0.45755518139120777,0.8996910224454223,0.9953298623302925,0.06183100110260427,0.9150487082528871,0.9506811932267111,1.0,1.0,0.06183100110260427,2.546560144572197e-06,4.5761601062671556e-08,0.00531337024690742,0.0041748547237654456,0.957459652224901
