,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29,0.152,0.105,0.209,0.011,0.038,0.07,0.329,0.002,0.154,0.447,0.326,0.219,0.226,0.0,0.038,0.068,0.096,0.028,0.15,0.093
30,0.023,0.024,0.376,0.061,0.152,0.002,0.443,0.042,0.025,0.079,0.478,0.017,0.051,0.075,0.082,0.128,0.065,0.076,0.081,0.105
31,0.003,0.003,0.239,0.021,0.024,0.18,0.074,0.138,0.008,0.125,0.084,0.01,0.041,0.004,0.328,0.156,0.177,0.337,0.162,0.005
32,0.261,0.261,0.043,0.365,0.167,0.058,0.125,0.116,0.229,0.253,0.125,0.022,0.142,0.029,0.1,0.328,0.107,0.126,0.07,0.002
33,0.054,0.088,0.508,0.044,0.02,0.035,0.399,0.048,0.043,0.028,0.421,0.01,0.005,0.151,0.252,0.017,0.075,0.235,0.029,0.103
34,0.008,0.053,0.093,0.091,0.115,0.382,0.242,0.162,0.009,0.145,0.222,0.057,0.109,0.037,0.205,1.0,0.025,0.215,0.233,0.022
35,0.054,0.333,0.001,0.01,0.11,0.028,0.132,0.002,0.07,0.035,0.128,0.047,0.099,0.177,0.013,0.056,0.138,0.011,0.156,0.356
36,0.444,0.274,0.084,0.194,0.022,0.074,0.012,0.057,0.452,0.183,0.006,0.03,0.045,0.094,0.162,0.058,0.348,0.171,0.041,0.042
37,0.043,0.083,0.509,0.039,0.019,0.032,0.432,0.037,0.044,0.029,0.433,0.006,0.005,0.123,0.266,0.017,0.08,0.263,0.031,0.092
38,0.231,0.306,0.529,0.031,0.102,0.316,0.08,0.25,0.226,0.096,0.073,0.014,0.001,0.034,1.0,0.228,0.2,1.0,0.238,0.002
39,0.028,0.122,0.065,0.104,0.031,0.165,0.131,0.242,0.03,0.294,0.117,0.089,1.0,0.092,0.001,0.126,0.141,0.001,0.415,0.001
40,0.242,0.125,0.094,0.378,0.192,0.064,0.071,0.007,0.244,0.188,0.051,0.081,0.035,0.127,0.045,0.195,0.116,0.039,0.003,0.023
41,0.037,0.212,0.126,0.115,0.067,0.008,0.035,0.041,0.029,0.162,0.03,0.016,0.299,0.177,0.369,0.033,0.135,0.377,0.308,0.015
42,0.014,0.041,0.057,0.061,0.054,0.035,0.22,0.23,0.022,1.0,0.234,0.117,0.304,0.023,0.079,0.16,0.277,0.089,0.042,0.079
43,0.111,0.377,0.005,0.481,0.448,0.351,0.023,0.293,0.079,0.205,0.023,0.015,0.226,0.41,0.085,0.219,0.219,0.083,0.002,0.13
44,0.053,0.341,0.0,0.004,0.127,0.026,0.112,0.002,0.052,0.046,0.106,0.048,0.081,0.207,0.01,0.057,0.129,0.014,0.13,0.343
45,0.04,0.084,0.46,0.037,0.015,0.03,0.422,0.042,0.052,0.029,0.451,0.009,0.01,0.144,0.253,0.01,0.094,0.258,0.034,0.104
46,0.036,0.042,0.078,0.022,0.103,0.08,0.149,0.101,0.034,0.347,0.141,0.042,0.133,0.102,0.062,0.117,0.007,0.05,0.049,0.316
47,0.016,0.047,0.348,0.233,0.298,0.097,0.539,0.01,0.012,0.04,0.528,0.292,0.031,0.01,0.132,0.276,0.06,0.129,0.133,0.133
48,0.034,0.023,0.449,0.034,0.041,0.115,0.343,0.097,0.055,0.214,0.355,0.385,0.038,0.006,0.315,0.409,0.101,0.289,0.202,0.024
49,0.438,0.295,0.069,0.182,0.028,0.077,0.003,0.044,0.444,0.194,0.006,0.015,0.047,0.106,0.145,0.062,0.383,0.146,0.026,0.049
50,0.05,0.245,0.009,0.042,0.036,0.048,0.119,0.098,0.03,0.102,0.095,0.007,0.164,0.114,0.08,0.127,0.01,0.07,0.031,0.338
51,0.062,0.016,0.231,0.025,0.125,0.157,0.2,0.281,0.068,0.052,0.183,0.07,0.072,0.127,0.119,0.053,0.344,0.095,0.016,0.103
52,0.022,0.019,0.324,0.102,0.139,0.042,0.404,0.042,0.022,0.179,0.399,0.147,0.015,0.306,0.214,0.005,0.469,0.193,0.065,0.276
53,0.025,0.074,0.29,0.102,0.106,0.108,0.156,0.048,0.03,0.026,0.125,0.007,0.093,0.095,0.203,0.033,0.018,0.209,0.137,0.246
54,0.035,0.239,0.131,0.134,0.051,0.008,0.029,0.028,0.037,0.155,0.02,0.017,0.303,0.16,0.384,0.036,0.122,0.379,0.327,0.019
55,0.074,0.038,0.351,0.012,0.012,0.022,0.297,0.056,0.076,0.015,0.298,0.018,0.088,0.48,0.308,0.09,0.076,0.36,0.326,0.381
56,0.009,0.142,0.054,0.194,0.238,0.006,0.214,0.027,0.01,0.135,0.249,0.02,0.097,0.171,0.075,0.082,0.084,0.079,0.13,0.108
57,0.068,0.278,0.017,0.129,0.069,0.509,0.047,0.078,0.064,0.044,0.059,0.377,0.005,0.461,0.096,0.176,0.118,0.06,0.088,0.404
58,0.123,0.067,0.144,0.024,0.064,0.11,0.084,0.004,0.118,0.208,0.082,0.129,0.08,0.099,0.106,0.241,0.039,0.105,0.136,0.098
59,0.027,0.002,0.078,0.069,0.021,0.097,0.119,0.03,0.025,0.047,0.119,0.109,0.177,0.051,0.123,0.151,0.263,0.144,0.371,0.058
60,0.018,0.059,0.053,0.269,0.215,0.018,0.047,0.049,0.009,0.314,0.051,0.036,0.066,0.187,0.124,0.024,0.151,0.118,0.172,0.167
61,0.044,0.025,0.063,0.019,0.103,0.075,0.135,0.078,0.041,0.325,0.153,0.043,0.124,0.123,0.053,0.126,0.006,0.065,0.05,0.32
62,0.025,0.062,0.292,0.127,0.108,0.101,0.165,0.052,0.019,0.032,0.134,0.007,0.127,0.089,0.225,0.027,0.012,0.217,0.138,0.253
63,0.007,0.145,0.056,0.204,0.244,0.006,0.233,0.029,0.011,0.145,0.231,0.014,0.11,0.155,0.09,0.12,0.081,0.088,0.158,0.101
64,0.016,0.091,0.232,0.436,0.297,0.005,0.022,0.007,0.03,0.075,0.031,0.359,0.098,0.368,0.049,0.077,0.064,0.058,0.21,0.14
65,0.132,0.186,0.174,0.075,0.146,0.153,0.095,0.253,0.148,0.274,0.107,0.324,0.121,0.121,0.237,0.014,1.0,0.226,0.117,0.063
66,0.317,0.113,0.21,0.246,0.216,0.1,0.081,0.144,0.33,0.115,0.077,0.046,0.038,0.061,0.045,0.058,0.049,0.025,0.083,0.152
67,0.023,0.165,0.221,0.019,0.052,0.062,0.131,0.03,0.019,0.069,0.116,0.046,0.114,0.254,0.191,0.096,0.224,0.191,0.29,0.215
68,0.104,0.341,0.121,0.104,0.083,0.041,0.256,0.158,0.124,0.464,0.255,0.055,0.235,0.06,0.312,0.141,0.433,0.323,0.226,0.127
69,0.044,0.123,0.134,0.045,0.018,0.414,0.121,0.109,0.035,0.098,0.131,0.255,0.118,0.199,0.016,0.192,0.051,0.011,0.024,0.107
70,0.124,0.278,0.295,0.113,0.036,0.073,0.233,0.109,0.135,0.05,0.231,0.188,0.049,0.05,0.244,0.044,0.253,0.253,0.084,0.152
71,0.106,0.0,0.269,0.03,0.152,0.0,0.233,0.194,0.102,0.182,0.233,0.675,0.002,0.039,0.098,0.024,0.336,0.083,0.025,0.048
72,0.076,0.233,0.103,0.084,0.093,0.198,0.119,0.133,0.067,0.046,0.132,0.118,0.126,0.201,0.074,0.036,0.096,0.077,0.061,0.098
73,0.0,0.119,0.031,0.012,0.045,0.014,0.131,0.188,0.001,0.236,0.151,0.081,0.259,0.03,0.142,0.227,0.245,0.134,0.497,0.058
74,0.0,0.012,0.075,0.055,0.183,0.004,0.196,0.014,0.0,0.007,0.177,0.116,0.179,0.062,0.04,0.411,0.107,0.049,0.519,0.017
75,0.154,0.186,0.041,0.184,0.131,0.118,0.013,0.269,0.165,0.413,0.013,0.019,0.042,0.264,0.171,0.019,0.154,0.16,0.065,0.189
76,0.14,0.102,0.186,0.008,0.177,0.115,0.251,0.3,0.14,0.287,0.238,0.077,0.273,0.125,0.121,0.148,0.186,0.125,0.088,0.167
77,0.053,0.313,0.001,0.006,0.112,0.029,0.129,0.0,0.055,0.035,0.127,0.049,0.095,0.202,0.009,0.053,0.154,0.011,0.143,0.329
78,0.071,0.019,0.225,0.027,0.108,0.155,0.169,0.305,0.058,0.049,0.168,0.057,0.078,0.093,0.113,0.058,0.324,0.102,0.02,0.107
79,0.005,0.056,0.276,0.038,0.167,0.002,0.348,0.033,0.005,0.059,0.364,0.082,0.096,0.008,0.117,0.309,0.113,0.127,0.265,0.03
