,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,5.3665721226843346e-05,0.000312386029858352,0.05296295938024252,0.9607384773288012,0.9607384773288012,0.03749843488242519,0.06231895631471347,1.306372474147129e-08,0.0039540501123235434,4.5947921599095533e-07,6.645264659934762e-08,0.8573326900751138,0.9749023183090272,0.0039540501123235434,0.28026485931142636,9.715148479817453e-10,0.9975786069080732,9.876963367243355e-08,0.9847547508737831,9.59217553779456e-07
11,0.044372299767758576,0.11526254439391419,0.8887868270161274,0.2511576348710571,0.2511576348710571,0.8212026703536648,0.9144594343152493,0.00023671681112453542,0.38179360061578904,0.002483796031171872,0.0007043232935488354,0.3828871061040881,0.2227928068908502,0.38179360061578904,0.9401112649398071,3.946458403441246e-05,0.17385467067227436,0.000914210212578365,0.19710833564273872,0.003965842231388213
12,0.00017724594725654908,0.0009173945293515636,0.0997443409808064,1.0,1.0,0.07321586797045301,0.1153345008244244,6.682251785203383e-08,0.009608653966038952,1.977506265624871e-06,3.1552357600748503e-07,0.9618560670663631,0.9964704858321951,0.009608653966038952,0.4192193743186097,5.5967808963762235e-09,0.9772594157318708,4.5958040156685236e-07,0.9890619740511503,3.97775725673779e-06
13,0.5743214558026134,0.344801318587507,0.009613581325128977,1.3795370317185106e-06,1.3795370317185106e-06,0.01453270977743344,0.007729629490797801,0.8545075073616318,0.09860895858705171,0.9921662807466294,0.9530486940724127,5.6080801453191375e-06,9.57137621017848e-07,0.09860895858705171,0.0005399522562901421,0.6153515771859245,4.6027164920580193e-07,0.9699975206944174,6.615492553127093e-07,0.9698083972256938
14,0.22303550679545636,0.4204621928156821,0.9593233806098209,0.052860128967200215,0.052860128967200215,0.986572230540372,0.941713660872744,0.003977081508645604,0.8210099656576996,0.026045305988199974,0.00962420261849407,0.09956553860266384,0.04467232498241423,0.8210099656576996,0.5350611581563681,0.0009167326854300917,0.031219954221540468,0.011863041184047483,0.037447589547283056,0.03750866778986933
15,0.011846183532019446,0.03751005632033667,0.6236877107521966,0.4995676100912468,0.4995676100912468,0.5390573203084762,0.6665787701299899,2.9028318168613516e-05,0.1738424571663625,0.0004130135350805453,9.914992476915263e-05,0.6657440881721794,0.4597705090506641,0.1738424571663625,0.9823470350301341,3.981083514659341e-06,0.38198903309215637,0.0001331490303500102,0.4205266644337402,0.0007066357020755553
16,0.052785729991398835,0.1329986490373807,0.916792359345483,0.2233203112889826,0.2233203112889826,0.8561046176221322,0.9412409039863455,0.0003135290210883471,0.4196216932472104,0.0031561147632071795,0.0009168992272073046,0.3471863929998706,0.1975465143217818,0.4196216932472104,0.912436497879811,5.3971019353206614e-05,0.15239174122636415,0.0011851940597578624,0.1738073304276945,0.004996263467338923
17,0.0062454679656885155,0.02155497388457334,0.4988414929163898,0.6243896366050449,0.6243896366050449,0.41865879041225196,0.540826016091239,1.0988881430066666e-05,0.11542874524290109,0.00017791515934415113,3.976326012281974e-05,0.7852154923849268,0.5829024294449895,0.11542874524290109,0.9342868495421355,1.3827212499624514e-06,0.49817687831950896,5.415519899652406e-05,0.5411241827252536,0.0003133119769100027
18,0.0001330168981941592,0.0007069193026642367,0.08560410353926814,0.9964704858321951,0.9964704858321951,0.06226300332863428,0.09976908621017098,4.4734320638933e-08,0.007767543213261762,1.3845846451243099e-06,2.158618365701643e-07,0.9402092942934411,1.0,0.007767543213261762,0.3798111630110066,3.6559078905585015e-09,0.9872374105386802,3.160466568895039e-07,0.997022595185183,2.8156928425540863e-06
19,0.0077416038581925445,0.026027710168746988,0.5410939060501369,0.5829297112410595,0.5829297112410595,0.4589430215974259,0.5822606181289443,1.5275052507332523e-05,0.13268145779121393,0.00023663808751114203,5.40790606810847e-05,0.7479947091313068,0.5406021083423057,0.13268145779121393,0.9586538340491787,1.9694511988905986e-06,0.45938676114277466,7.332492929686035e-05,0.49909963705955773,0.0004121633914844659
20,0.8222121390935101,0.582947826665514,0.03126504684532522,1.0988996415805233e-05,1.0988996415805233e-05,0.04446647527873282,0.02602983952418729,0.6245159136947463,0.22323681965060588,0.9410551651004467,0.7865447495283013,3.9694749237754124e-05,7.878468344213017e-06,0.22323681965060588,0.002471283986647038,0.382470056338829,3.973403219586287e-06,0.8227704492254876,5.618480139358367e-06,0.9776937571440363
21,0.9813897985600757,0.8547776601669952,0.09976043493214506,9.901857621189247e-05,9.901857621189247e-05,0.13303034088096957,0.08555371709418248,0.34682918630054704,0.45647526208525574,0.7063771674803859,0.4974369235172571,0.00031344805095470885,7.322715750670784e-05,0.45647526208525574,0.0118215861646906,0.17240673561993416,3.9770574484547234e-05,0.5387271023101243,5.389714740452022e-05,0.783032250590594
22,0.3458717507099121,0.1739168066575839,0.0024880373781740735,1.4662053399701053e-07,1.4662053399701053e-07,0.003979001419137547,0.001953534588552209,0.9899748691284697,0.03736875083471787,0.8889465831211166,0.9887795375799651,6.678210634415906e-07,9.918721343334358e-08,0.03736875083471787,9.852404732789328e-05,0.854035441145327,4.472932499446384e-08,0.9774729567448298,6.667136269148342e-08,0.8223988418395789
23,0.9311325993593084,0.9929892759560351,0.25109407233802417,0.0007057612564665582,0.0007057612564665582,0.31275016269855516,0.22229183259868662,0.15228549741341937,0.7425013046610082,0.4190312786451654,0.2495187212037209,0.0019522781693436565,0.000539000144859736,0.7425013046610082,0.04463079979884705,0.061766818539088546,0.00031335263458970406,0.2792816155180918,0.0004105902380872715,0.4964646311314039
24,0.15087677473169658,0.062239391071162255,0.0004129195828131695,8.585470241215865e-09,8.585470241215865e-09,0.0007057750406050527,0.00031206758186658147,0.940210994943174,0.009560009083110044,0.6225156640748197,0.8180006348228606,4.4727813253600584e-08,5.597275742618708e-09,0.009560009083110044,1.0984233817770074e-05,0.9859188155288396,2.3706108025681532e-09,0.7815086456375075,3.6398726954574978e-09,0.5374470866683683
25,0.25066604393322833,0.4597243049238554,0.9405561208391856,0.04466179841022462,0.04466179841022462,0.975749836494879,0.9170382989471543,0.005001792136005037,0.8561705268345841,0.03133057331001459,0.011857097583682736,0.08572022626260666,0.03750596069476419,0.8561705268345841,0.4965457857214622,0.0011837562990554122,0.0259962539393092,0.014537661281396785,0.03130975292788758,0.04465606465272297
26,0.22303550679545636,0.4204621928156821,0.9593233806098209,0.052860128967200215,0.052860128967200215,0.986572230540372,0.941713660872744,0.003977081508645604,0.8210099656576996,0.026045305988199974,0.00962420261849407,0.09956553860266384,0.04467232498241423,0.8210099656576996,0.5350611581563681,0.0009167326854300917,0.031219954221540468,0.011863041184047483,0.037447589547283056,0.03750866778986933
27,0.9311325993593084,0.9929892759560351,0.25109407233802417,0.0007057612564665582,0.0007057612564665582,0.31275016269855516,0.22229183259868662,0.15228549741341937,0.7425013046610082,0.4190312786451654,0.2495187212037209,0.0019522781693436565,0.000539000144859736,0.7425013046610082,0.04463079979884705,0.061766818539088546,0.00031335263458970406,0.2792816155180918,0.0004105902380872715,0.4964646311314039
28,0.5363429109646273,0.3121089965314581,0.007772006368898014,9.61962530632052e-07,9.61962530632052e-07,0.011863554680226998,0.0062380606549125115,0.8874730555467996,0.08509968723120424,0.9884416416069666,0.9735157961343753,3.985343435333876e-06,6.656950468823611e-07,0.08509968723120424,0.00041081249257177144,0.6606025000222447,3.1605060456763304e-07,0.9863076520180961,4.578663144589575e-07,0.9582545334557959
29,0.615075322134692,0.8510671452449888,0.5818949296902819,0.0062279880128681235,0.0062279880128681235,0.6658136844757852,0.5373345852385456,0.03735847882602472,0.9783572544083164,0.15161451160669165,0.0726485953565667,0.014512137261999677,0.004963413842166185,0.9783572544083164,0.17361717053481276,0.011668560360462496,0.003153640045278955,0.08495885174203026,0.003943457584749601,0.1956845894409459
30,0.22303550679545636,0.4204621928156821,0.9593233806098209,0.052860128967200215,0.052860128967200215,0.986572230540372,0.941713660872744,0.003977081508645604,0.8210099656576996,0.026045305988199974,0.00962420261849407,0.09956553860266384,0.04467232498241423,0.8210099656576996,0.5350611581563681,0.0009167326854300917,0.031219954221540468,0.011863041184047483,0.037447589547283056,0.03750866778986933
31,0.9159161905946712,1.0,0.2806357111257833,0.0009173945293515636,0.0009173945293515636,0.34581944803912834,0.2511226360914179,0.1329827469116831,0.7859217005683414,0.3830078132173502,0.2233330547852483,0.0024859585586575763,0.0007069193026642367,0.7859217005683414,0.052566842182939506,0.05288979240359332,0.00041181863791803723,0.25111314147577657,0.0005415367602587497,0.45949689762542495
32,0.1330659413207338,0.05288979240359332,0.00031120834163161746,5.5967808963762235e-09,5.5967808963762235e-09,0.0005362597308893651,0.00023632775189546068,0.913126387207446,0.007763817203938089,0.5814454106089224,0.7861919257386749,2.9661445574216052e-08,3.6559078905585015e-09,0.007763817203938089,7.749131057769243e-06,1.0,1.51550161778227e-09,0.7473559116900761,2.3685818332827537e-09,0.49951702381722624
33,0.044372299767758576,0.11526254439391419,0.8887868270161274,0.2511576348710571,0.2511576348710571,0.8212026703536648,0.9144594343152493,0.00023671681112453542,0.38179360061578904,0.002483796031171872,0.0007043232935488354,0.3828871061040881,0.2227928068908502,0.38179360061578904,0.9401112649398071,3.946458403441246e-05,0.17385467067227436,0.000914210212578365,0.19710833564273872,0.003965842231388213
34,0.08575066441104032,0.03132519907626187,0.00013269201113527552,1.5261040329715586e-09,1.5261040329715586e-09,0.0002354845136654822,9.91210269684433e-05,0.8219244938297945,0.003978357984786872,0.45945491402848376,0.6667494476526004,8.573034610395438e-09,9.812510105917994e-10,0.003978357984786872,2.7844600951475412e-06,0.9780123074461452,3.9637039248587893e-10,0.6249012487537944,6.263376318454056e-10,0.3831086855803935
35,0.1330659413207338,0.05288979240359332,0.00031120834163161746,5.5967808963762235e-09,5.5967808963762235e-09,0.0005362597308893651,0.00023632775189546068,0.913126387207446,0.007763817203938089,0.5814454106089224,0.7861919257386749,2.9661445574216052e-08,3.6559078905585015e-09,0.007763817203938089,7.749131057769243e-06,1.0,1.51550161778227e-09,0.7473559116900761,2.3685818332827537e-09,0.49951702381722624
36,0.14998370938888614,0.31058123611510796,0.9948737857037415,0.08544960579482212,0.08544960579482212,0.9928889498801667,0.9809473277121361,0.001945396726089124,0.7003293439210941,0.01442365912223849,0.004946213170951713,0.151982191710204,0.07272837788636599,0.7003293439210941,0.6666434397045711,0.0004057518397874607,0.052819505057323954,0.006178184452361849,0.06190626913400528,0.021286534501312564
37,0.28005544675797245,0.1329827469116831,0.0015259433209172926,6.682251785203383e-08,6.682251785203383e-08,0.0024843759993159933,0.0011854814223752816,1.0,0.025990720499143385,0.8228410357088259,0.9607921826443886,3.160142970246794e-07,4.4734320638933e-08,0.025990720499143385,5.396032875572832e-05,0.913126387207446,1.9786834994546197e-08,0.9400759236339186,2.981106641029108e-08,0.7466175640807168
38,0.0031468425657303393,0.011859400383221586,0.38285411242501455,0.7480581793166606,0.7480581793166606,0.3123061553964121,0.42031641620221066,3.98761241172886e-06,0.07329543820288144,7.343069716678126e-05,1.5258017746175423e-05,0.8885057279961831,0.7075610480981207,0.07329543820288144,0.8535652244938957,4.589474236177594e-07,0.6238287125660426,2.1083187753252173e-05,0.6662030448090065,0.0001329677386452159
39,0.06204571587069308,0.02150416119295628,7.346377094307774e-05,6.265030466869919e-10,6.265030466869919e-10,0.0001328816761429113,5.401864460439406e-05,0.7476866345432572,0.0024797498470907195,0.3821995179471522,0.5806293202450158,3.6592088807505496e-09,3.9720673869791904e-10,0.0024797498470907195,1.3826086306744359e-06,0.934103532029265,1.5844350940268137e-10,0.538779501057865,2.511450616421894e-10,0.3117623486247729
40,0.19525880775936288,0.38105604163981577,0.9774819927823892,0.062320648048673905,0.062320648048673905,0.9973834635372181,0.9581055558204654,0.0031483115947285763,0.7786794500873708,0.021475283967495915,0.007719681355405794,0.1153708083889181,0.052691282590716745,0.7786794500873708,0.5804172901879587,0.0006980725798974282,0.0374976790703077,0.009566285079443388,0.04432574078011109,0.031125502259144247
41,0.044372299767758576,0.11526254439391419,0.8887868270161274,0.2511576348710571,0.2511576348710571,0.8212026703536648,0.9144594343152493,0.00023671681112453542,0.38179360061578904,0.002483796031171872,0.0007043232935488354,0.3828871061040881,0.2227928068908502,0.38179360061578904,0.9401112649398071,3.946458403441246e-05,0.17385467067227436,0.000914210212578365,0.19710833564273872,0.003965842231388213
42,1.0,0.9159161905946712,0.13213742196486764,0.00017724594725654908,0.00017724594725654908,0.17236010686430742,0.11527207738588226,0.28005544675797245,0.5404034711209891,0.6234104188071664,0.42049363388631705,0.0005384547105703233,0.0001330168981941592,0.5404034711209891,0.017473069905767365,0.1330659413207338,7.284183043076147e-05,0.45931414308994956,9.905564024866891e-05,0.7072474165755596
43,0.014396725475941065,0.04450979314751103,0.666485045307772,0.4592061301490363,0.4592061301490363,0.581860351927353,0.7048122577687315,3.971454766289586e-05,0.19639812088128447,0.0005397337599919557,0.00013239028609883115,0.6243933137754225,0.41887140344751134,0.19639812088128447,0.9964839902256828,5.5576620448765505e-06,0.3470209300108373,0.0001769220132910215,0.38116274104113657,0.0009121346534951193
44,0.8775626602015716,0.662960049624368,0.044645401432764756,2.1063681437735962e-05,2.1063681437735962e-05,0.06241964341698651,0.03729487987477833,0.5398394181471158,0.27864943888189153,0.8848108135354255,0.7022139391814797,7.337686253643533e-05,1.51820960604101e-05,0.27864943888189153,0.003978319958957171,0.30897284360744764,7.87415984057333e-06,0.7421553050416748,1.0914793132504798e-05,0.9340353760815092
45,3.969879156240282e-05,0.0002366908490414698,0.044561978519167836,0.9398217659642195,0.9398217659642195,0.031226688194556936,0.05298014626406584,8.585459438393757e-09,0.003147495308133568,3.160667828247193e-07,4.474327202381891e-08,0.8218282216223654,0.9620344891857836,0.003147495308133568,0.24852093326406416,6.256112603638855e-10,0.9872027111427814,6.681817845716782e-08,0.9769394433116937,6.679730149769241e-07
46,0.31206822915946175,0.15245268662484748,0.0019522242861828882,9.925286900017799e-08,9.925286900017799e-08,0.0031446586034764566,0.0015238124626266885,0.9973359255334783,0.03129338855455917,0.8564518453885546,0.9770882049721091,4.6012453571066314e-07,6.675264815277587e-08,0.03129338855455917,7.318650703188173e-05,0.8852828757668749,2.978232330201136e-08,0.960099254876628,4.473345245851888e-08,0.7847365470217633
47,0.14998370938888614,0.31058123611510796,0.9948737857037415,0.08544960579482212,0.08544960579482212,0.9928889498801667,0.9809473277121361,0.001945396726089124,0.7003293439210941,0.01442365912223849,0.004946213170951713,0.151982191710204,0.07272837788636599,0.7003293439210941,0.6666434397045711,0.0004057518397874607,0.052819505057323954,0.006178184452361849,0.06190626913400528,0.021286534501312564
48,0.983932412063131,0.9606060969743402,0.174059742485482,0.0003134783235010364,0.0003134783235010364,0.222999588214398,0.152217851523185,0.2233164259359604,0.6225457636994506,0.5402878101485801,0.3461429907017891,0.0009179371910357491,0.00023633687087835415,0.6225457636994506,0.025987071435944854,0.0990814363508279,0.00013311299481701027,0.3818292415439295,0.00017753625631778764,0.6226459657135307
49,0.0257622873397684,0.07306426537940797,0.785681198389669,0.34671489083850826,0.34671489083850826,0.705013990631136,0.8183832569382201,9.896103857372717e-05,0.2795318250111699,0.001180504451514222,0.0003113837937144399,0.4989508660811696,0.3115330524764109,0.2795318250111699,0.9900698035810465,1.5092360344379383e-05,0.2506561530451712,0.0004098932545332827,0.2797095002254924,0.0019382562488623745
50,0.2509456303226288,0.11550519458876525,0.0011836236674395392,4.4724077411694486e-08,4.4724077411694486e-08,0.001944004182813699,0.0009174335976901341,0.9966429590360096,0.021541970174922577,0.7861454070010787,0.9416668369318949,2.1542250609757925e-07,2.984840267568256e-08,0.021541970174922577,3.943861170000234e-05,0.9404531679474987,1.3030369589953422e-08,0.9166979675912033,1.980790823522853e-08,0.7074313777525206
51,0.2509456303226288,0.11550519458876525,0.0011836236674395392,4.4724077411694486e-08,4.4724077411694486e-08,0.001944004182813699,0.0009174335976901341,0.9966429590360096,0.021541970174922577,0.7861454070010787,0.9416668369318949,2.1542250609757925e-07,2.984840267568256e-08,0.021541970174922577,3.943861170000234e-05,0.9404531679474987,1.3030369589953422e-08,0.9166979675912033,1.980790823522853e-08,0.7074313777525206
52,0.00023543890889731457,0.0011850063923239283,0.11550550683363352,0.997404862817574,0.997404862817574,0.08566845393891591,0.13283628156279625,9.924831793407321e-08,0.011820313484265182,2.8129810595115236e-06,4.593546092147455e-07,0.9785305702722547,0.988759410276268,0.011820313484265182,0.458349035444762,8.543879736787514e-09,0.9618154213799383,6.66110312728339e-07,0.9761600471846403,5.601857637482151e-06
53,0.28005544675797245,0.1329827469116831,0.0015259433209172926,6.682251785203383e-08,6.682251785203383e-08,0.0024843759993159933,0.0011854814223752816,1.0,0.025990720499143385,0.8228410357088259,0.9607921826443886,3.160142970246794e-07,4.4734320638933e-08,0.025990720499143385,5.396032875572832e-05,0.913126387207446,1.9786834994546197e-08,0.9400759236339186,2.981106641029108e-08,0.7466175640807168
54,0.6234104188071664,0.3830078132173502,0.011844811727114869,1.977506265624871e-06,1.977506265624871e-06,0.017706790911714784,0.009629285863635215,0.8228410357088259,0.11518420910964174,1.0,0.9410515620105918,7.872330740665827e-06,1.3845846451243099e-06,0.11518420910964174,0.0007010843968271757,0.5814454106089224,6.666748183642336e-07,0.9619595825869057,9.62694873513236e-07,0.9899976514339549
55,0.25066604393322833,0.4597243049238554,0.9405561208391856,0.04466179841022462,0.04466179841022462,0.975749836494879,0.9170382989471543,0.005001792136005037,0.8561705268345841,0.03133057331001459,0.011857097583682736,0.08572022626260666,0.03750596069476419,0.8561705268345841,0.4965457857214622,0.0011837562990554122,0.0259962539393092,0.014537661281396785,0.03130975292788758,0.04465606465272297
56,0.0039766997268368175,0.014545616498846238,0.4200316570420707,0.707450292611492,0.707450292611492,0.34609644757407537,0.4596612240221749,5.6164353785981005e-06,0.0856638624028493,9.915163638849957e-05,2.1107737811165885e-05,0.8566771487945911,0.6667495667069304,0.0856638624028493,0.8823709537519471,6.666507599317829e-07,0.5814797628622637,2.903577822042386e-05,0.6245590048441884,0.00017794312850680997
57,0.5743214558026134,0.344801318587507,0.009613581325128977,1.3795370317185106e-06,1.3795370317185106e-06,0.01453270977743344,0.007729629490797801,0.8545075073616318,0.09860895858705171,0.9921662807466294,0.9530486940724127,5.6080801453191375e-06,9.57137621017848e-07,0.09860895858705171,0.0005399522562901421,0.6153515771859245,4.6027164920580193e-07,0.9699975206944174,6.615492553127093e-07,0.9698083972256938
58,0.31073911457521114,0.5397817371082769,0.8890890689423399,0.031310045833660836,0.031310045833660836,0.9410546463898071,0.8555186060540743,0.007773119088402048,0.9121177624573036,0.04459929847878932,0.017673239201165793,0.06250674863650302,0.02597795827864566,0.9121177624573036,0.4195726051527552,0.0019376638284341365,0.017747811897109618,0.021467132830570113,0.02146538482167063,0.06224814872904554
59,0.9613043888886993,0.7867449740607939,0.07322474095279365,5.412632038661346e-05,5.412632038661346e-05,0.0993092249431011,0.06248627116428977,0.4203278599942654,0.3827982013219637,0.7863538010044452,0.5829356170890663,0.0001776725906164109,3.9768769090054123e-05,0.3827982013219637,0.007710317387913961,0.22308793717821945,2.10353374140086e-05,0.6247413247200309,2.9039938468426567e-05,0.8573074143659034
60,0.0062454679656885155,0.02155497388457334,0.4988414929163898,0.6243896366050449,0.6243896366050449,0.41865879041225196,0.540826016091239,1.0988881430066666e-05,0.11542874524290109,0.00017791515934415113,3.976326012281974e-05,0.7852154923849268,0.5829024294449895,0.11542874524290109,0.9342868495421355,1.3827212499624514e-06,0.49817687831950896,5.415519899652406e-05,0.5411241827252536,0.0003133119769100027
61,0.011846183532019446,0.03751005632033667,0.6236877107521966,0.4995676100912468,0.4995676100912468,0.5390573203084762,0.6665787701299899,2.9028318168613516e-05,0.1738424571663625,0.0004130135350805453,9.914992476915263e-05,0.6657440881721794,0.4597705090506641,0.1738424571663625,0.9823470350301341,3.981083514659341e-06,0.38198903309215637,0.0001331490303500102,0.4205266644337402,0.0007066357020755553
62,0.0009105756818116134,0.003970918123477502,0.2231689748053172,0.9152225962935336,0.9152225962935336,0.17405900904939822,0.2507120918432759,6.668714157180008e-07,0.03109303311247863,1.524981704204728e-05,2.803253398636796e-06,0.9898369473617534,0.8863601540834593,0.03109303311247863,0.6626536529018019,6.625952199562629e-08,0.8231796058823725,3.9733785081816135e-06,0.8528665370937358,2.8941174790700685e-05
63,0.0009105756818116134,0.003970918123477502,0.2231689748053172,0.9152225962935336,0.9152225962935336,0.17405900904939822,0.2507120918432759,6.668714157180008e-07,0.03109303311247863,1.524981704204728e-05,2.803253398636796e-06,0.9898369473617534,0.8863601540834593,0.03109303311247863,0.6626536529018019,6.625952199562629e-08,0.8231796058823725,3.9733785081816135e-06,0.8528665370937358,2.8941174790700685e-05
64,0.0851026919992955,0.19700085734264464,0.9774693030611864,0.15217900377182017,0.15217900377182017,0.9416792329245451,0.9884816571951166,0.0007055709068020438,0.5369144267164536,0.006243482552744134,0.0019451529442608422,0.2510387818631156,0.1326564707018087,0.5369144267164536,0.817752753696046,0.00013209308726285635,0.09974115186129562,0.002481266659358396,0.11484473379305928,0.009595715680258191
65,0.0003132171111947741,0.0015259668423724193,0.13259416189816145,0.9889308236283817,0.9889308236283817,0.09909278263346182,0.15231464127609193,1.4651822987425029e-07,0.014543827096915636,3.981354622508411e-06,6.678037356461715e-07,0.9872622133692042,0.9780317377880515,0.014543827096915636,0.4956193516917667,1.3064436226576026e-08,0.9367497916935074,9.629831894409946e-07,0.9623528268098053,7.868996680833642e-06
66,0.0257622873397684,0.07306426537940797,0.785681198389669,0.34671489083850826,0.34671489083850826,0.705013990631136,0.8183832569382201,9.896103857372717e-05,0.2795318250111699,0.001180504451514222,0.0003113837937144399,0.4989508660811696,0.3115330524764109,0.2795318250111699,0.9900698035810465,1.5092360344379383e-05,0.2506561530451712,0.0004098932545332827,0.2797095002254924,0.0019382562488623745
67,0.4942764183709971,0.7445166595064221,0.7075350958791881,0.011838019988907841,0.011838019988907841,0.7862518190147131,0.6638491360557721,0.021511172062911862,0.9889536430144502,0.09942885443344293,0.04437561851214603,0.026029058151455665,0.009581287840409281,0.9889536430144502,0.25058367096845185,0.00617838238013377,0.00625219247403226,0.052639697024489986,0.007725255471655004,0.13218148783005515
68,0.9052615772187351,0.7034112465610491,0.052876546187598204,2.8924038575009187e-05,2.8924038575009187e-05,0.0733967329767246,0.044471775900936636,0.4981408238367806,0.30951395493390116,0.8541158467725964,0.6611099067396534,9.898563875313902e-05,2.0983086019559293e-05,0.30951395493390116,0.004972639210859192,0.2774457052140748,1.0989126236803157e-05,0.7029755702617521,1.513127574839075e-05,0.9107364169409291
69,0.7472236989021742,0.941756424393888,0.45860060506566264,0.003153944757256987,0.003153944757256987,0.5384132622936885,0.42041224524201537,0.06245993014458451,0.9411845053017136,0.22321092018621289,0.11549383771136987,0.007762249654701098,0.0024895577098922503,0.9411845053017136,0.11456221735870861,0.02152357873878385,0.0015205855473426936,0.1329836896465403,0.0019540624211397176,0.2809931917229609
70,0.09959372186851809,0.037508869425409444,0.00017776506323624713,2.3706892205610833e-09,2.3706892205610833e-09,0.00031249669399134117,0.0001331534181249339,0.8573576194471154,0.004995965130688249,0.4999152076289332,0.70767933349647,1.3068398978392406e-08,1.5293704189558128e-09,0.004995965130688249,3.959159626767219e-06,0.9882256587128815,6.252076488618343e-10,0.6664143579073185,9.808223118489828e-10,0.4204581485648435
71,0.49350258582447565,0.2795716491848529,0.006245601568922895,6.665218922687875e-07,6.665218922687875e-07,0.009599667472481662,0.00497022889227845,0.9148730034465372,0.0728204814578634,0.9730822375909208,0.9822443319871582,2.810774096971159e-06,4.576723156088475e-07,0.0728204814578634,0.0003134302020419975,0.6981462922756811,2.1553733932256867e-07,0.9888776820068607,3.139007958932398e-07,0.9332376324952378
